Name   	 Shell  
201-29+025   	   0.60120680 
201-34+016   	   2.99592643 
198-18+026   	   0.73150805 
197+00+039   	   0.56354435 
162-09-044   	   0.15228888 
161-03-048   	   1.11992368 
160-06-046   	   0.87687794 
160+05-043   	   1.97798277 
159-08-053   	   1.28738263 
159-03-043   	   7.33744094 
158+11-051   	   0.46581622 
157+00-065   	   0.47225464 
156+14-049   	   0.71951552 
156+13-015   	   3.21014484 
156-05-061   	   2.00777720 
156-05-053   	   0.74197145 
155+23-047   	   0.37618178 
153-01-066   	   0.94303899 
152+24-052   	   0.16153476 
150-11-043   	   0.22397751 
149+01-086   	   0.54217545 
148-05-057   	   0.82186693 
148+03-029   	   0.07430294 
148-01-076   	   1.45430436 
148-09-038   	   1.93381332 
148-35-012   	   0.60380185 
147+10-051   	   0.64270374 
146-15-033   	   0.13875012 
146+02-056   	   3.33460765 
143+06-070   	   0.14269120 
143-16-049   	   0.73976985 
142+43-052   	   0.26080987 
141+02-083   	   1.45131822 
139-06-033   	   0.09056797 
138-02-098   	   1.94669455 
137+04-071   	   4.59214032 
135+01-101   	   1.40821407 
135-09-070   	   0.45761614 
135-05-090   	   0.15811523 
135-07-077   	   0.81592883 
134+06-038   	   0.63185896 
134-07-082   	   0.19728853 
134-25-020   	   0.28264370 
133-03-078   	   0.36243282 
133+00-088   	   2.26061100 
133-07-073   	   0.12059489 
132-28-031   	   0.38264331 
131+05-071   	   1.09843877 
131+03-056   	   9.78104390 
130-17-048   	   0.72444955 
130+04-088   	   0.17099488 
129+01-108   	   0.78417361 
129+06-086   	   0.34363215 
129-01-114   	   0.54121176 
129+09-069   	   1.18469912 
128+03-081   	   4.90737453 
128+06-111   	   0.30663042 
128+04-099   	   0.03984986 
127-02-100   	   0.93990931 
127+05-094   	   0.81246166 
127+05-040   	   1.84303176 
127+09-079   	   0.93158363 
125+04-076   	   1.47228366 
124+09-064   	   0.08120474 
124+14-026   	   0.64843186 
123+06-109   	   0.62743135 
123+12-076   	   0.83602971 
122+06-077   	   0.99776866 
122+09-042   	   0.09672377 
122+02-077   	   3.62240120 
122+14-060   	   1.03949952 
121+02-119   	   0.75074256 
121+00-076   	   0.07135741 
121+04-090   	   0.23001050 
120-05-073   	   0.75726343 
120+06-105   	   0.04445335 
120+04-085   	   0.21437815 
118+06-096   	   0.67158330 
118+02-115   	   0.59067382 
118+02-076   	   1.84788732 
118+05-069   	   3.30606155 
118+11-061   	   1.55047074 
117-02-121   	   0.71682231 
117-02-071   	   1.68808827 
116+03-081   	   1.93758738 
116+01-103   	   1.80074118 
116-07-068   	   0.87702233 
115+26-064   	   0.32868163 
115+13-036   	   0.91566466 
115+08-127   	   0.34419226 
114+36-075   	   0.67999784 
114-09-029   	   1.02771991 
113+06-122   	   0.59621593 
113+02-053   	   6.17082999 
113-03-114   	   0.33881702 
112+02-092   	   2.19692484 
112+01-102   	   3.16734668 
111-02-107   	   0.06719101 
111+08-041   	   0.83590896 
111+01-078   	   1.46659244 
111-03-083   	   0.98820633 
111+17-029   	   0.36822108 
110+04-061   	   2.96389817 
110+00-069   	   1.14350029 
110+06-068   	   1.06464575 
110+02-043   	  10.42570415 
110+03-133   	   0.40638623 
109-08-065   	   0.51466105 
108+04-057   	   4.83419553 
107+20-030   	   0.49097063 
106-04-086   	   0.36135979 
105+24-046   	   0.53182725 
104+01-070   	   3.47062979 
104+03-069   	   3.22321040 
104+04-081   	   2.82180176 
104-24-023   	   0.67776249 
103+06-074   	   0.15624940 
103+03-111   	   1.43617112 
103+37-056   	   0.57909591 
102+03-111   	   1.36511507 
102-01-058   	   6.53176475 
102+04-060   	   3.85732684 
102-27-042   	   0.20204697 
102+33-053   	   1.05336996 
102+01-065   	   4.32002974 
100+35-030   	   0.23647415 
100+03-099   	   2.46864467 
100+00-077   	  11.53485791 
099-02-055   	   0.92561416 
099+02-060   	   6.90559716 
099+03-093   	   2.94264952 
099+05-080   	   0.32008743 
099+02-070   	   3.44585354 
098+06-128   	   0.58084310 
098+03-115   	   1.37465021 
097+00-070   	   5.37833746 
096+16-025   	   0.49411422 
095+03-099   	   2.04902469 
095+02-078   	   3.12015567 
095+02-062   	   3.17544133 
095+09-023   	   1.02156539 
094+05-104   	   1.82477297 
094+03-110   	   1.21221008 
093+03-031   	   0.78603733 
092+00-062   	   9.66930643 
092+06-070   	   0.40593191 
091+03-090   	   5.57380769 
091+00-069   	   0.38086715 
091+05-078   	   0.25659348 
091-01-056   	   5.27634899 
090+09-077   	   0.65460686 
