Name   	 Shell  
105+24-046   	   0.85141090 
104+01-070   	   3.47934615 
104+03-069   	   3.22321040 
104+04-081   	   2.64051081 
104-24-023   	   0.67776249 
103+06-074   	   0.17910494 
103+03-111   	   2.02295458 
103+37-056   	   0.53046124 
102+03-111   	   1.36511507 
102-01-058   	   5.79412037 
102+04-060   	   5.14615046 
102-27-042   	   0.34333342 
102+33-053   	   0.97661188 
102+01-065   	   3.69147651 
100+35-030   	   0.24483433 
100+03-099   	   3.13785066 
100+00-077   	   9.23192185 
099-02-055   	   0.65524575 
099+02-060   	   6.48498331 
099+03-093   	   2.94264952 
099+05-080   	   0.16062651 
099+02-070   	   3.44303046 
098+06-128   	   0.60157012 
098+03-115   	   1.14352181 
097+00-070   	   5.37833746 
096+16-025   	   0.48317430 
095+03-099   	   2.04902469 
095+02-078   	   4.19417114 
095+02-062   	   2.05254693 
095+09-023   	   1.02156539 
094+05-104   	   1.72083246 
094+03-110   	   1.66998952 
093+03-031   	   0.78603733 
092+00-062   	   8.66689613 
092+06-070   	   0.40593191 
091+03-090   	   7.06465158 
091+00-069   	   0.54807125 
091+05-078   	   0.25659348 
091-01-056   	   4.29975225 
090+09-077   	   0.55910546 
