Name   	 Shell  
255-01+055   	   4.08680159 
254-13+023   	   0.97122677 
253-03+044   	   5.04549061 
253+04+091   	   0.83508139 
253-02+104   	   2.02126731 
252-09+072   	   0.47686375 
251-08+054   	   0.33977623 
251+05+059   	   0.15973595 
249-02+052   	   5.10596356 
249-02+123   	   0.49420186 
248-01+062   	   4.43541930 
248-08+046   	   1.90094097 
247+10+023   	   0.20351140 
245-03+098   	   2.84627975 
245-06+065   	   1.71311874 
244+02+075   	   0.13983098 
244-03+044   	   1.07517179 
243-32+020   	   0.83409065 
243-02+114   	   0.44907935 
243-02+080   	   6.26513276 
242-13+055   	   0.32935707 
242+05+058   	   2.37246001 
242+05+091   	   0.42830695 
241-02+098   	   3.05644794 
240-13+037   	   2.77611413 
240-05+078   	   3.35661045 
240-11+057   	   0.74659529 
240-03+075   	   2.99778670 
239-02+049   	   0.15933018 
238+07+076   	   0.58711605 
238+08+038   	   3.43469132 
238-06+047   	   0.63604923 
237+06+057   	   0.02787809 
236-17+032   	   0.41180638 
235-05+079   	   6.50330083 
235-03+104   	   0.90511485 
233-07+063   	   1.12362119 
233-11+058   	   0.48223988 
233-14+047   	   1.55294012 
232-04+075   	   5.55047874 
231-09+044   	   1.84871808 
230-37+016   	   0.54082800 
230+03+052   	   0.16603879 
229-02+051   	   9.28763987 
229+02+063   	   0.61069989 
229-04+087   	   1.58267173 
229-11+061   	   0.48008182 
227+09+034   	   0.74840118 
225+06+053   	   0.64705966 
222+01+041   	   3.18150446 
221+07+035   	   0.76632441 
221+06+068   	   1.46945721 
221-07+042   	   3.22414912 
218+01+070   	   2.92639456 
216+05+070   	   0.40710805 
215+05+063   	   0.04572525 
214-06+057   	   2.43667155 
214-01+070   	   0.89995061 
212+06+034   	   0.11013608 
212+04+053   	   1.43181369 
212-30+020   	   0.92933958 
211+07+049   	   0.18053135 
210-10+038   	   0.47301806 
209-41+022   	   0.58077513 
209+03+047   	   7.50167701 
209-41+022   	   0.51431335 
208-03+030   	   2.93893298 
206-01+056   	   1.45331276 
204+06+033   	   1.65466060 
203+25+016   	   1.13743325 
203-11+025   	   1.66440946 
201-29+025   	   0.56689268 
201-34+016   	   1.76855029 
198-18+026   	   0.68563321 
197+00+039   	   0.54183812 
162-09-044   	   1.04304225 
161-03-048   	   1.47785441 
160-06-046   	   1.35343091 
160+05-043   	   3.43690996 
159-08-053   	   1.28738263 
159-03-043   	   8.43044679 
158+11-051   	   0.64517692 
157+00-065   	   0.59244737 
156+14-049   	   0.68515900 
156+13-015   	   3.96443379 
156-05-061   	   2.00777720 
156-05-053   	   0.68486802 
155+23-047   	   0.41602931 
153-01-066   	   1.60888138 
152+24-052   	   0.62235491 
150-11-043   	   0.85391720 
149+01-086   	   0.52909421 
148-05-057   	   0.75640931 
148+03-029   	   1.51162374 
148-01-076   	   1.45260395 
148-09-038   	   1.63820741 
148-35-012   	   0.76922069 
147+10-051   	   0.92492254 
146-15-033   	   1.18889887 
146+02-056   	   4.45536578 
143+06-070   	   0.14269120 
143-16-049   	   0.74859274 
142+43-052   	   0.71006381 
141+02-083   	   1.56921121 
139-06-033   	   0.41522846 
138-02-098   	   1.33710995 
137+04-071   	   4.49886857 
135+01-101   	   2.32403752 
135-09-070   	   0.36177010 
135-05-090   	   0.15811523 
135-07-077   	   0.17436004 
134+06-038   	   0.29900683 
134-07-082   	   0.21109354 
134-25-020   	   0.58674547 
133-03-078   	   0.35622012 
133+00-088   	   2.87012997 
133-07-073   	   0.38043922 
132-28-031   	   0.59215005 
131+05-071   	   0.29359394 
131+03-056   	   8.83983685 
130-17-048   	   1.25083402 
130+04-088   	   0.33331637 
129+01-108   	   1.07926218 
129+06-086   	   0.30970393 
129-01-114   	   0.60380761 
129+09-069   	   1.24705073 
128+03-081   	   4.48119490 
128+06-111   	   0.33063235 
128+04-099   	   1.54381859 
127-02-100   	   1.01205901 
127+05-094   	   0.71432970 
127+05-040   	   1.68884790 
127+09-079   	   1.23396015 
125+04-076   	   6.31105298 
124+09-064   	   0.08120474 
124+14-026   	   0.92994716 
123+06-109   	   2.38546612 
123+12-076   	   0.76043652 
122+06-077   	   1.27661539 
122+09-042   	   0.07450687 
122+02-077   	   3.58834466 
122+14-060   	   1.24743123 
121+02-119   	   0.67688649 
121+00-076   	   1.27276343 
121+04-090   	   0.19343079 
120-05-073   	   1.46013926 
120+06-105   	   0.57777964 
120+04-085   	   0.27542531 
118+06-096   	   0.67158330 
118+02-115   	   0.58877997 
118+02-076   	   3.42243371 
118+05-069   	   3.60493450 
118+11-061   	   1.39179206 
117-02-121   	   0.57724004 
117-02-071   	   1.33329472 
116+03-081   	   1.91296318 
116+01-103   	   1.70860927 
116-07-068   	   0.75558378 
115+26-064   	   0.44020291 
115+13-036   	   0.75922327 
115+08-127   	   0.23447604 
114+36-075   	   0.45846431 
114-09-029   	   2.96658761 
113+06-122   	   0.61395827 
113+02-053   	   6.17082999 
113-03-114   	   0.50437245 
112+02-092   	   2.33242435 
112+01-102   	   3.15431604 
111-02-107   	   0.11850654 
111+08-041   	   2.41419314 
111+01-078   	   1.29254380 
111-03-083   	   0.94337536 
111+17-029   	   0.36822108 
110+04-061   	   4.33086587 
110+00-069   	   1.28479857 
110+06-068   	   0.88971871 
110+02-043   	   8.70873726 
110+03-133   	   0.38523957 
109-08-065   	   0.50260202 
108+04-057   	   0.35259342 
107+20-030   	   0.54245106 
106-04-086   	   0.53129375 
105+24-046   	   0.85141090 
104+01-070   	   3.47934615 
104+03-069   	   3.11857253 
104+04-081   	   4.25341691 
104-24-023   	   0.60855346 
103+06-074   	   0.13342553 
103+03-111   	   2.24847089 
103+37-056   	   0.52825673 
102+03-111   	   1.37262194 
102-01-058   	   4.94064380 
102+04-060   	   4.58381191 
102-27-042   	   0.34659091 
102+33-053   	   0.96494892 
102+01-065   	   3.66332146 
100+35-030   	   0.24490575 
100+03-099   	   2.95605054 
100+00-077   	   9.24359212 
099-02-055   	   0.30849682 
099+02-060   	   6.09444030 
099+03-093   	   3.05341090 
099+05-080   	   0.11455358 
099+02-070   	   4.12850377 
098+06-128   	   0.62820032 
098+03-115   	   1.21925765 
097+00-070   	   5.08183789 
096+16-025   	   0.43425275 
095+03-099   	   2.04902469 
095+02-078   	   3.06556311 
095+02-062   	   2.05254693 
095+09-023   	   1.23282771 
094+05-104   	   1.72083246 
094+03-110   	   1.04958072 
093+03-031   	   1.17098097 
092+00-062   	   8.66689613 
092+06-070   	   0.10658270 
091+03-090   	   5.39710748 
091+00-069   	   0.54807125 
091+05-078   	   0.25659348 
091-01-056   	   5.27634899 
090+09-077   	   0.55910546 
