Name   	 Mass (hand)  	 Miss (hand) 	 Mass (alg)  	 Miss (alg) 	 dV
252+02+052*   	          NaN 	          NaN 	      53653.6 	      52465.1 	       9300.0 
252-21+031*   	          NaN 	          NaN 	      26208.7 	      27949.0 	      10300.0 
252+04+064*   	          NaN 	          NaN 	      31583.3 	      31767.1 	      14400.0 
251-02+111   	          NaN 	          NaN 	     123748.5 	     123714.4 	      22700.0 
250-14+055*   	          NaN 	          NaN 	       7650.6 	       7614.2 	      13400.0 
247-13+045*   	          NaN 	          NaN 	        158.0 	      13102.1 	      16500.0 
246-01+109   	          NaN 	          NaN 	      44507.6 	      44509.1 	       9300.0 
246-06+055   	          NaN 	          NaN 	      56734.7 	      56763.0 	      11300.0 
246+00+100   	          NaN 	          NaN 	       1241.6 	      34807.8 	       8300.0 
243-15+047*   	          NaN 	          NaN 	      15854.0 	      43284.2 	      12400.0 
243-10+053   	          NaN 	          NaN 	      23638.4 	      23639.8 	      27800.0 
243+06+047*   	          NaN 	          NaN 	       3701.8 	       3708.4 	       7200.0 
241-19+035*   	          NaN 	          NaN 	       7939.8 	       7944.0 	      10300.0 
241+08+066   	          NaN 	          NaN 	       8106.7 	       8106.7 	      17500.0 
240-08+051   	          NaN 	          NaN 	      12014.5 	      12008.2 	       5200.0 
238+02+068*   	          NaN 	          NaN 	      98123.9 	      97925.4 	      15500.0 
238-07+057   	          NaN 	          NaN 	        726.0 	       4901.3 	       6200.0 
237+11+032*   	          NaN 	          NaN 	       4614.0 	       4615.3 	       7200.0 
235-03+083   	          NaN 	          NaN 	      69198.5 	      69199.0 	       9300.0 
231+01+087   	          NaN 	          NaN 	      69143.7 	      69447.7 	      14400.0 
229-02+094   	          NaN 	          NaN 	      31815.3 	      32034.4 	       8200.0 
226-07+039   	          NaN 	          NaN 	       1374.8 	       2998.8 	      15500.0 
224+07+038   	          NaN 	          NaN 	       7616.9 	       7618.6 	      15500.0 
220+00+048   	          NaN 	          NaN 	      12095.4 	      12075.0 	       6200.0 
219-27+023*   	          NaN 	          NaN 	        327.6 	       7405.8 	       9600.0 
218+03+055   	          NaN 	          NaN 	     194967.5 	     194706.3 	       7200.0 
217-03+065   	          NaN 	          NaN 	      12907.4 	      12905.5 	       6200.0 
216-21+035*   	          NaN 	          NaN 	       8857.3 	       8837.6 	      19600.0 
215-11+033   	          NaN 	          NaN 	      14276.5 	      14272.1 	       6200.0 
208-36+016*   	          NaN 	          NaN 	      10570.3 	      10566.6 	      10300.0 
206+07+051   	          NaN 	          NaN 	     149222.4 	     149220.5 	      15500.0 
203+09+025*   	          NaN 	          NaN 	       1760.9 	       1761.0 	      12400.0 
202+05+031   	          NaN 	          NaN 	         40.3 	      59126.8 	      20600.0 
199-39+022   	          NaN 	          NaN 	      11749.9 	      11748.8 	       6200.0 
199+02+033   	          NaN 	          NaN 	      58658.1 	      58657.7 	       9300.0 
163+09-048   	          NaN 	          NaN 	    1519845.4 	    1522953.3 	      16500.0 
158-27-039   	          NaN 	          NaN 	      29076.1 	      29063.7 	      14400.0 
157-02-049   	          NaN 	          NaN 	      11609.4 	      12602.5 	       8300.0 
157+03-044   	          NaN 	          NaN 	        498.6 	      18051.9 	       9300.0 
156+32-053   	          NaN 	          NaN 	      19908.8 	      19908.4 	       9300.0 
154+35-057   	          NaN 	          NaN 	     822083.7 	     821840.6 	      14400.0 
154+00-071   	          NaN 	          NaN 	     100876.7 	     100933.2 	       9300.0 
153+34-052   	          NaN 	          NaN 	      51152.7 	      51178.8 	      11300.0 
153-05-029*   	          NaN 	          NaN 	       1964.9 	       4058.7 	       6200.0 
152-03-078   	          NaN 	          NaN 	     403282.1 	     403045.8 	       9300.0 
150+05-058   	          NaN 	          NaN 	    1927315.6 	    1958503.0 	      17500.0 
147+41-056   	          NaN 	          NaN 	     143480.0 	     143385.9 	      12400.0 
147-09-056   	          NaN 	          NaN 	      13580.9 	      13579.8 	       9300.0 
146+06-045*   	          NaN 	          NaN 	      46157.5 	      46061.2 	      11300.0 
146-05-078   	          NaN 	          NaN 	     198235.3 	     198510.7 	      12400.0 
146-48-016   	          NaN 	          NaN 	        632.6 	       4304.1 	       8200.0 
145+38-058   	          NaN 	          NaN 	      40857.2 	      40882.0 	      12400.0 
145-09-066   	          NaN 	          NaN 	      32122.8 	      34253.3 	      12400.0 
142-15-030*   	          NaN 	          NaN 	       6758.2 	       6999.7 	      13400.0 
141-05-041*   	          NaN 	          NaN 	        381.7 	      48384.2 	      20600.0 
141+18-057   	          NaN 	          NaN 	     134119.6 	     504749.1 	      16500.0 
139+09-067   	          NaN 	          NaN 	      24047.1 	      24064.6 	      13400.0 
138+08-077   	          NaN 	          NaN 	     111755.3 	     114413.8 	       9300.0 
137+06-029*   	          NaN 	          NaN 	      10421.6 	      10538.2 	      15500.0 
136+05-102   	          NaN 	          NaN 	      29672.9 	      61126.7 	      14400.0 
136-04-077   	          NaN 	          NaN 	      47639.5 	      47831.3 	      10300.0 
135+08-057   	          NaN 	          NaN 	      45927.1 	      45969.9 	      11300.0 
135+05-081   	          NaN 	          NaN 	       3128.9 	      76661.6 	      12400.0 
135+02-090   	          NaN 	          NaN 	      71377.1 	      71326.9 	      11300.0 
134+11-044*   	          NaN 	          NaN 	       8169.4 	       8163.4 	       9300.0 
133-03-063   	          NaN 	          NaN 	      12748.0 	      12776.2 	       7200.0 
132+04-106   	          NaN 	          NaN 	      93469.2 	      93538.1 	       7200.0 
132-01-078   	          NaN 	          NaN 	       6634.0 	       9181.5 	      10300.0 
132+01-109   	          NaN 	          NaN 	      70693.0 	      70786.2 	       9300.0 
131-05-067*   	          NaN 	          NaN 	      41917.2 	      41913.5 	      24700.0 
130-04-096   	          NaN 	          NaN 	      85558.9 	      85576.8 	      17500.0 
130+00-101   	          NaN 	          NaN 	     271877.6 	     271884.8 	       7200.0 
128-07-066*   	          NaN 	          NaN 	      14004.5 	      14001.5 	      15500.0 
128+01-103   	          NaN 	          NaN 	     518151.5 	     518692.9 	       9300.0 
127-01-082   	          NaN 	          NaN 	    1312550.8 	    1313736.9 	      18600.0 
127-02-069   	          NaN 	          NaN 	       6153.4 	      51412.2 	      13400.0 
127-05-066*   	          NaN 	          NaN 	       7762.8 	       7747.7 	      11300.0 
126+00-112   	          NaN 	          NaN 	     120279.8 	     120290.6 	       9300.0 
126+05-123   	          NaN 	          NaN 	     167788.8 	     167790.1 	      15500.0 
126+01-061   	          NaN 	          NaN 	       6936.0 	       6827.1 	       7200.0 
125-04-072   	          NaN 	          NaN 	        110.3 	      20958.0 	      26800.0 
123+01-060*   	          NaN 	          NaN 	       2281.8 	      12349.0 	      12400.0 
121+24-023*   	          NaN 	          NaN 	      35924.0 	      39320.8 	      20600.0 
120+02-059*   	          NaN 	          NaN 	      30684.5 	      30645.3 	      10300.0 
120+03-095   	          NaN 	          NaN 	     888675.0 	     888346.3 	      16500.0 
120-17-043*   	          NaN 	          NaN 	     114624.4 	     114469.5 	      29900.0 
116+02-061*   	          NaN 	          NaN 	      23795.7 	      23788.1 	       9300.0 
116+06-059*   	          NaN 	          NaN 	       4358.1 	      14071.2 	      13400.0 
116+04-089   	          NaN 	          NaN 	      75874.1 	      75782.3 	       8200.0 
116-09-062*   	          NaN 	          NaN 	      34148.9 	      34165.0 	      24700.0 
115-01-059   	          NaN 	          NaN 	      46394.8 	      46408.0 	      15500.0 
115+04-048*   	          NaN 	          NaN 	      67421.8 	      67801.8 	      12400.0 
114+02-112   	          NaN 	          NaN 	      41320.2 	      41443.1 	       9300.0 
114-01-099   	          NaN 	          NaN 	      33929.0 	      33876.0 	      13400.0 
114+00-044*   	          NaN 	          NaN 	      54951.7 	      54904.7 	      12400.0 
113+18-023   	          NaN 	          NaN 	      32059.9 	      32066.2 	      18600.0 
113-02-107   	          NaN 	          NaN 	      76627.4 	      76599.0 	      17500.0 
113+01-086*   	          NaN 	          NaN 	      76084.5 	      75238.2 	      12400.0 
113+09-077*   	          NaN 	          NaN 	      36693.8 	      36689.5 	      34000.0 
113+05-063   	          NaN 	          NaN 	        360.1 	      36964.1 	      18600.0 
112+08-130   	          NaN 	          NaN 	      51937.5 	      51893.0 	      12400.0 
112+20-035*   	          NaN 	          NaN 	      37888.3 	      37882.8 	      15500.0 
111+04-109   	          NaN 	          NaN 	      72500.8 	      72401.2 	       9300.0 
111+08-075*   	          NaN 	          NaN 	      22756.2 	      22759.0 	      11300.0 
111+33-081   	          NaN 	          NaN 	      15350.4 	      15354.6 	      19600.0 
111+03-080   	          NaN 	          NaN 	       5209.7 	       5206.1 	       9300.0 
110+02-117   	          NaN 	          NaN 	     382636.1 	     382701.8 	      20600.0 
110+05-114   	          NaN 	          NaN 	      72302.9 	      72218.8 	      14400.0 
108+24-029   	          NaN 	          NaN 	      10463.7 	      10467.0 	      16500.0 
107+04-052*   	          NaN 	          NaN 	      20124.1 	      20011.4 	      11300.0 
107+07-107   	          NaN 	          NaN 	      64589.1 	      64308.7 	      12400.0 
107+09-128   	          NaN 	          NaN 	      98351.7 	      98301.2 	       9300.0 
107+07-119   	          NaN 	          NaN 	     238141.5 	     238146.6 	      21600.0 
106-10-043*   	          NaN 	          NaN 	      34132.3 	      35522.9 	      23700.0 
105+09-021   	          NaN 	          NaN 	      39530.4 	      39780.1 	      27800.0 
104-20-035*   	          NaN 	          NaN 	      38089.5 	      38089.1 	      28900.0 
104+06-092*   	          NaN 	          NaN 	       7308.9 	     151988.5 	      27800.0 
103+08-129   	          NaN 	          NaN 	     229993.9 	     228886.3 	      18600.0 
103+03-113   	          NaN 	          NaN 	      67745.1 	      67127.4 	       7200.0 
102+00-085*   	          NaN 	          NaN 	      42279.2 	      49284.6 	      10300.0 
101+26-042*   	          NaN 	          NaN 	      18074.0 	      18108.1 	      26800.0 
100+05-101   	          NaN 	          NaN 	     289770.9 	     289427.2 	      15500.0 
100+29-042*   	          NaN 	          NaN 	      15820.2 	      15817.3 	      27800.0 
100+37-057   	          NaN 	          NaN 	       7132.8 	       7164.3 	       7200.0 
099-09-030*   	          NaN 	          NaN 	       3605.7 	      10592.0 	      21600.0 
098-01-046*   	          NaN 	          NaN 	      35257.7 	      35257.8 	      13400.0 
098+01-048*   	          NaN 	          NaN 	      68204.3 	      68266.4 	      11300.0 
097+00-028   	          NaN 	          NaN 	      84413.8 	      84488.8 	      21600.0 
094+08-043*   	          NaN 	          NaN 	       3091.2 	      93909.2 	      15500.0 
092+03-113   	          NaN 	          NaN 	     223148.3 	     223119.8 	      17500.0 
091+08-035*   	          NaN 	          NaN 	     170377.8 	     193743.0 	      23700.0 
091-04-067*   	          NaN 	          NaN 	    7461075.3 	    7497690.6 	      35000.0 
091+06-115   	          NaN 	          NaN 	     233743.1 	     233544.1 	       9300.0 
