Name   	 Mass (hand)  	 Miss (hand) 	 Mass (alg)  	 Miss (alg) 	 dV
199-39+022   	          NaN 	          NaN 	      13220.5 	      13221.2 	       6200.0 
199+02+033   	          NaN 	          NaN 	      18433.7 	      18478.8 	       9300.0 
163+09-048   	          NaN 	          NaN 	    2034608.4 	    2035009.7 	      16500.0 
158-27-039   	          NaN 	          NaN 	      12876.7 	      12885.8 	      14400.0 
157-02-049   	          NaN 	          NaN 	      18166.6 	      18452.4 	       8300.0 
157+03-044   	          NaN 	          NaN 	      32124.1 	      32145.6 	       9300.0 
156+32-053   	          NaN 	          NaN 	      32587.1 	      28528.0 	       9300.0 
154+35-057   	          NaN 	          NaN 	    1066841.0 	    1066737.6 	      14400.0 
154+00-071   	          NaN 	          NaN 	     106297.6 	     106331.6 	       9300.0 
153+34-052   	          NaN 	          NaN 	      44834.2 	      47798.5 	      11300.0 
153-05-029*   	          NaN 	          NaN 	      96162.9 	      96192.1 	       6200.0 
152-03-078   	          NaN 	          NaN 	      97411.4 	      97285.0 	       9300.0 
150+05-058   	          NaN 	          NaN 	     430411.2 	     429548.7 	      17500.0 
147+41-056   	          NaN 	          NaN 	     173980.2 	     174068.2 	      12400.0 
147-09-056   	          NaN 	          NaN 	      12738.1 	      12673.7 	       9300.0 
146+06-045*   	          NaN 	          NaN 	      51327.8 	      51337.6 	      11300.0 
146-05-078   	          NaN 	          NaN 	     195900.1 	     195850.5 	      12400.0 
146-48-016   	          NaN 	          NaN 	       6374.8 	       6368.8 	       8200.0 
145+38-058   	          NaN 	          NaN 	      33389.0 	      33624.7 	      12400.0 
145-09-066   	          NaN 	          NaN 	      59811.6 	      57175.1 	      12400.0 
142-15-030*   	          NaN 	          NaN 	      12879.9 	      12878.3 	      13400.0 
141-05-041*   	          NaN 	          NaN 	      94838.0 	      95015.1 	      20600.0 
141+18-057   	          NaN 	          NaN 	     430949.1 	     962349.7 	      16500.0 
139+09-067   	          NaN 	          NaN 	      33688.1 	      33118.1 	      13400.0 
138+08-077   	          NaN 	          NaN 	     100779.8 	     100752.3 	       9300.0 
137+06-029*   	          NaN 	          NaN 	      14774.8 	      14638.5 	      15500.0 
136+05-102   	          NaN 	          NaN 	      65295.1 	      62811.0 	      14400.0 
136-04-077   	          NaN 	          NaN 	      53632.0 	      53630.2 	      10300.0 
135+08-057   	          NaN 	          NaN 	       6900.9 	       6531.5 	      11300.0 
135+05-081   	          NaN 	          NaN 	     405046.3 	     411138.8 	      12400.0 
135+02-090   	          NaN 	          NaN 	      99711.3 	      74321.9 	      11300.0 
134+11-044*   	          NaN 	          NaN 	       6621.9 	       6604.2 	       9300.0 
133-03-063   	          NaN 	          NaN 	       7549.6 	       7551.6 	       7200.0 
132+04-106   	          NaN 	          NaN 	      68802.1 	      68760.6 	       7200.0 
132-01-078   	          NaN 	          NaN 	      24420.0 	      24450.6 	      10300.0 
132+01-109   	          NaN 	          NaN 	      77153.8 	      90654.3 	       9300.0 
131-05-067*   	          NaN 	          NaN 	      30486.0 	      30360.3 	      24700.0 
130-04-096   	          NaN 	          NaN 	      86458.7 	      85563.0 	      17500.0 
130+00-101   	          NaN 	          NaN 	     103297.4 	     101448.1 	       7200.0 
128-07-066*   	          NaN 	          NaN 	      16869.2 	      16457.8 	      15500.0 
128+01-103   	          NaN 	          NaN 	     345336.1 	     345525.9 	       9300.0 
127-01-082   	          NaN 	          NaN 	     107899.7 	     108179.8 	      18600.0 
127-02-069   	          NaN 	          NaN 	     104291.8 	     105473.8 	      13400.0 
127-05-066*   	          NaN 	          NaN 	       7331.3 	       4645.2 	      11300.0 
126+00-112   	          NaN 	          NaN 	     106978.0 	     107445.1 	       9300.0 
126+05-123   	          NaN 	          NaN 	     176943.6 	     176762.7 	      15500.0 
126+01-061   	          NaN 	          NaN 	      26531.5 	      26531.8 	       7200.0 
125-04-072   	          NaN 	          NaN 	      43150.1 	      44926.0 	      26800.0 
123+01-060*   	          NaN 	          NaN 	      19916.7 	      19979.1 	      12400.0 
121+24-023*   	          NaN 	          NaN 	      32060.1 	      32064.8 	      20600.0 
120+02-059*   	          NaN 	          NaN 	      34624.9 	      33382.5 	      10300.0 
120+03-095   	          NaN 	          NaN 	     413429.0 	     424186.1 	      16500.0 
120-17-043*   	          NaN 	          NaN 	     125510.1 	     125853.7 	      29900.0 
116+02-061*   	          NaN 	          NaN 	      12237.1 	      11602.3 	       9300.0 
116+06-059*   	          NaN 	          NaN 	      51517.0 	      51517.7 	      13400.0 
116+04-089   	          NaN 	          NaN 	      35178.9 	      32582.3 	       8200.0 
116-09-062*   	          NaN 	          NaN 	      32744.0 	      32775.3 	      24700.0 
115-01-059   	          NaN 	          NaN 	      21222.8 	       8067.3 	      15500.0 
115+04-048*   	          NaN 	          NaN 	      84250.4 	      84898.7 	      12400.0 
114+02-112   	          NaN 	          NaN 	      56681.9 	      56944.3 	       9300.0 
114-01-099   	          NaN 	          NaN 	      62405.2 	      62889.9 	      13400.0 
114+00-044*   	          NaN 	          NaN 	      56958.4 	      56444.4 	      12400.0 
113+18-023   	          NaN 	          NaN 	      28567.0 	      28570.1 	      18600.0 
113-02-107   	          NaN 	          NaN 	     104882.7 	     107482.1 	      17500.0 
113+01-086*   	          NaN 	          NaN 	      36072.9 	      34918.0 	      12400.0 
113+09-077*   	          NaN 	          NaN 	      48719.3 	      49634.4 	      34000.0 
113+05-063   	          NaN 	          NaN 	      39341.0 	      36964.1 	      18600.0 
112+08-130   	          NaN 	          NaN 	      44267.8 	      38095.3 	      12400.0 
112+20-035*   	          NaN 	          NaN 	      43810.8 	      43243.8 	      15500.0 
111+04-109   	          NaN 	          NaN 	      92255.1 	      92088.1 	       9300.0 
111+08-075*   	          NaN 	          NaN 	      26456.3 	      26543.0 	      11300.0 
111+33-081   	          NaN 	          NaN 	      23236.3 	      20985.1 	      19600.0 
111+03-080   	          NaN 	          NaN 	       8680.5 	       6697.1 	       9300.0 
110+02-117   	          NaN 	          NaN 	     394350.2 	     390099.9 	      20600.0 
110+05-114   	          NaN 	          NaN 	     102268.0 	     109783.4 	      14400.0 
108+24-029   	          NaN 	          NaN 	      11257.2 	      11236.2 	      16500.0 
107+04-052*   	          NaN 	          NaN 	      15591.2 	       8969.7 	      11300.0 
107+07-107   	          NaN 	          NaN 	      61658.2 	      68705.1 	      12400.0 
107+09-128   	          NaN 	          NaN 	      84544.2 	      84208.0 	       9300.0 
107+07-119   	          NaN 	          NaN 	     348586.1 	     347002.9 	      21600.0 
106-10-043*   	          NaN 	          NaN 	      15484.9 	      15444.1 	      23700.0 
105+09-021   	          NaN 	          NaN 	      41680.0 	      24457.6 	      27800.0 
104-20-035*   	          NaN 	          NaN 	      36178.7 	      37772.0 	      28900.0 
104+06-092*   	          NaN 	          NaN 	     419159.7 	     419603.4 	      27800.0 
103+08-129   	          NaN 	          NaN 	     311659.3 	     287808.2 	      18600.0 
103+03-113   	          NaN 	          NaN 	      69985.4 	      65302.9 	       7200.0 
102+00-085*   	          NaN 	          NaN 	      74056.4 	      74232.1 	      10300.0 
101+26-042*   	          NaN 	          NaN 	      13820.3 	      13833.8 	      26800.0 
100+05-101   	          NaN 	          NaN 	     108374.2 	     108645.9 	      15500.0 
100+29-042*   	          NaN 	          NaN 	      14189.5 	      11955.8 	      27800.0 
100+37-057   	          NaN 	          NaN 	      10184.2 	       9460.8 	       7200.0 
099-09-030*   	          NaN 	          NaN 	      13556.3 	      13588.3 	      21600.0 
098-01-046*   	          NaN 	          NaN 	      49656.4 	      52049.0 	      13400.0 
098+01-048*   	          NaN 	          NaN 	     139969.6 	      95513.9 	      11300.0 
097+00-028   	          NaN 	          NaN 	      50104.4 	      15928.2 	      21600.0 
094+08-043*   	          NaN 	          NaN 	     389582.2 	     392247.4 	      15500.0 
092+03-113   	          NaN 	          NaN 	      59446.9 	      46460.4 	      17500.0 
091+08-035*   	          NaN 	          NaN 	     105847.0 	     105835.2 	      23700.0 
091-04-067*   	          NaN 	          NaN 	     782998.2 	     782659.8 	      35000.0 
091+06-115   	          NaN 	          NaN 	     131214.4 	     132074.2 	       9300.0 
