Name   	 Mass (hand)  	 Miss (hand) 	 Mass (alg)  	 Miss (alg) 	 dV
146+06-045*   	          NaN 	          NaN 	      47410.4 	      50313.6 	      11300.0 
146-05-078   	          NaN 	          NaN 	     593653.1 	     598951.4 	      12400.0 
146-48-016   	          NaN 	          NaN 	       5044.3 	      18332.6 	       8200.0 
145+38-058   	          NaN 	          NaN 	      38396.0 	      32548.6 	      12400.0 
145-09-066   	          NaN 	          NaN 	     128903.1 	     130305.0 	      12400.0 
142-15-030*   	          NaN 	          NaN 	      38093.5 	      58221.2 	      13400.0 
141-05-041*   	          NaN 	          NaN 	      24252.1 	     184593.2 	      20600.0 
141+18-057   	          NaN 	          NaN 	     182558.6 	    1800265.1 	      16500.0 
139+09-067   	          NaN 	          NaN 	     103474.9 	     105846.7 	      13400.0 
138+08-077   	          NaN 	          NaN 	     104845.0 	     164216.0 	       9300.0 
137+06-029*   	          NaN 	          NaN 	      14184.3 	      22005.2 	      15500.0 
136+05-102   	          NaN 	          NaN 	     168663.8 	     172801.6 	      14400.0 
136-04-077   	          NaN 	          NaN 	     104812.9 	     116134.2 	      10300.0 
135+08-057   	          NaN 	          NaN 	      51932.5 	      79657.1 	      11300.0 
135+05-081   	          NaN 	          NaN 	     342635.0 	     848736.9 	      12400.0 
135+02-090   	          NaN 	          NaN 	      65452.0 	      66394.6 	      11300.0 
134+11-044*   	          NaN 	          NaN 	      14704.4 	      19269.6 	       9300.0 
133-03-063   	          NaN 	          NaN 	     118699.6 	     127887.0 	       7200.0 
132+04-106   	          NaN 	          NaN 	     352915.7 	     361840.4 	       7200.0 
132-01-078   	          NaN 	          NaN 	      77915.9 	     214538.3 	      10300.0 
132+01-109   	          NaN 	          NaN 	      79459.2 	      76618.7 	       9300.0 
131-05-067*   	          NaN 	          NaN 	      37401.2 	      48455.6 	      24700.0 
130-04-096   	          NaN 	          NaN 	      96810.6 	     117646.4 	      17500.0 
130+00-101   	          NaN 	          NaN 	     239897.9 	     239940.5 	       7200.0 
128-07-066*   	          NaN 	          NaN 	      16193.8 	      15096.5 	      15500.0 
128+01-103   	          NaN 	          NaN 	     320496.1 	     313772.4 	       9300.0 
127-01-082   	          NaN 	          NaN 	    1706271.5 	    1698770.8 	      18600.0 
127-02-069   	          NaN 	          NaN 	     189705.0 	     610529.5 	      13400.0 
127-05-066*   	          NaN 	          NaN 	       8001.5 	       8152.5 	      11300.0 
126+00-112   	          NaN 	          NaN 	     108373.5 	     111646.2 	       9300.0 
126+05-123   	          NaN 	          NaN 	     104737.0 	     107982.8 	      15500.0 
126+01-061   	          NaN 	          NaN 	      20808.2 	      23655.4 	       7200.0 
125-04-072   	          NaN 	          NaN 	      26399.3 	      64296.1 	      26800.0 
123+01-060*   	          NaN 	          NaN 	     106831.3 	     305121.7 	      12400.0 
121+24-023*   	          NaN 	          NaN 	      31243.9 	      64183.3 	      20600.0 
120+02-059*   	          NaN 	          NaN 	      28294.5 	      28251.0 	      10300.0 
120+03-095   	          NaN 	          NaN 	     762301.1 	     732212.8 	      16500.0 
120-17-043*   	          NaN 	          NaN 	     368961.5 	     933718.7 	      29900.0 
116+02-061*   	          NaN 	          NaN 	       8659.5 	      13183.2 	       9300.0 
116+06-059*   	          NaN 	          NaN 	     280053.7 	     683079.6 	      13400.0 
116+04-089   	          NaN 	          NaN 	      72627.3 	      69499.1 	       8200.0 
116-09-062*   	          NaN 	          NaN 	      36408.8 	      36531.8 	      24700.0 
115-01-059   	          NaN 	          NaN 	      94721.7 	      96237.6 	      15500.0 
115+04-048*   	          NaN 	          NaN 	     128401.2 	     131256.8 	      12400.0 
114+02-112   	          NaN 	          NaN 	     135005.8 	     134138.7 	       9300.0 
114-01-099   	          NaN 	          NaN 	     686754.3 	    1540311.6 	      13400.0 
114+00-044*   	          NaN 	          NaN 	      81946.8 	      58829.4 	      12400.0 
113+18-023   	          NaN 	          NaN 	      35526.3 	      35402.3 	      18600.0 
113-02-107   	          NaN 	          NaN 	     164186.9 	     163292.4 	      17500.0 
113+01-086*   	          NaN 	          NaN 	     101616.3 	     105359.9 	      12400.0 
113+09-077*   	          NaN 	          NaN 	     104844.6 	     106227.2 	      34000.0 
113+05-063   	          NaN 	          NaN 	     101023.3 	     212204.2 	      18600.0 
112+08-130   	          NaN 	          NaN 	      45905.7 	      41898.3 	      12400.0 
112+20-035*   	          NaN 	          NaN 	      27256.9 	      93348.0 	      15500.0 
111+04-109   	          NaN 	          NaN 	      67285.3 	      67385.4 	       9300.0 
111+08-075*   	          NaN 	          NaN 	      17623.7 	      18949.4 	      11300.0 
111+33-081   	          NaN 	          NaN 	      15528.8 	      15097.0 	      19600.0 
111+03-080   	          NaN 	          NaN 	      10919.3 	      10417.7 	       9300.0 
110+02-117   	          NaN 	          NaN 	     374718.8 	     368528.1 	      20600.0 
110+05-114   	          NaN 	          NaN 	      79808.5 	      80677.3 	      14400.0 
108+24-029   	          NaN 	          NaN 	       8194.7 	       7974.2 	      16500.0 
107+04-052*   	          NaN 	          NaN 	       9120.6 	      42043.5 	      11300.0 
107+07-107   	          NaN 	          NaN 	      61525.9 	      61663.5 	      12400.0 
107+09-128   	          NaN 	          NaN 	     107629.7 	      94060.8 	       9300.0 
107+07-119   	          NaN 	          NaN 	     219088.2 	     222991.8 	      21600.0 
106-10-043*   	          NaN 	          NaN 	      19224.0 	      37686.8 	      23700.0 
105+09-021   	          NaN 	          NaN 	     127213.2 	     422494.5 	      27800.0 
104-20-035*   	          NaN 	          NaN 	      51769.1 	      55034.7 	      28900.0 
104+06-092*   	          NaN 	          NaN 	    3449266.2 	    4210570.5 	      27800.0 
103+08-129   	          NaN 	          NaN 	     232042.0 	     216319.4 	      18600.0 
103+03-113   	          NaN 	          NaN 	      47984.4 	      35253.4 	       7200.0 
102+00-085*   	          NaN 	          NaN 	    3028721.9 	    3138809.2 	      10300.0 
101+26-042*   	          NaN 	          NaN 	      60836.6 	      15686.4 	      26800.0 
100+05-101   	          NaN 	          NaN 	     403012.9 	     407366.5 	      15500.0 
100+29-042*   	          NaN 	          NaN 	      11901.4 	      11574.1 	      27800.0 
100+37-057   	          NaN 	          NaN 	       7211.1 	       7483.5 	       7200.0 
099-09-030*   	          NaN 	          NaN 	      16973.3 	      36165.1 	      21600.0 
098-01-046*   	          NaN 	          NaN 	      37015.9 	      35806.0 	      13400.0 
098+01-048*   	          NaN 	          NaN 	     101483.5 	     101828.4 	      11300.0 
097+00-028   	          NaN 	          NaN 	      55700.1 	      55591.7 	      21600.0 
094+08-043*   	          NaN 	          NaN 	     118968.1 	     462386.4 	      15500.0 
092+03-113   	          NaN 	          NaN 	     371679.0 	     390312.7 	      17500.0 
091+08-035*   	          NaN 	          NaN 	      70169.8 	     252408.2 	      23700.0 
091-04-067*   	          NaN 	          NaN 	    9898085.8 	   14544081.3 	      35000.0 
091+06-115   	          NaN 	          NaN 	     132283.2 	     128328.8 	       9300.0 
