Name   	 Mass (hand)  	 Miss (hand) 	 Mass (alg)  	 Miss (alg) 	 dV
224+07+038   	          NaN 	          NaN 	       2048.1 	       7508.0 	      15500.0 
220+00+048   	          NaN 	          NaN 	      15190.6 	      15955.2 	       6200.0 
219-27+023*   	          NaN 	          NaN 	      18318.1 	      48092.8 	       9600.0 
218+03+055   	          NaN 	          NaN 	     296294.6 	     239904.8 	       7200.0 
217-03+065   	          NaN 	          NaN 	      47351.5 	      66496.1 	       6200.0 
216-21+035*   	          NaN 	          NaN 	       7189.6 	       7141.4 	      19600.0 
215-11+033   	          NaN 	          NaN 	      15421.5 	      16283.9 	       6200.0 
208-36+016*   	          NaN 	          NaN 	      10245.1 	      12411.2 	      10300.0 
206+07+051   	          NaN 	          NaN 	     141600.0 	     140919.9 	      15500.0 
203+09+025*   	          NaN 	          NaN 	       2582.0 	       2616.8 	      12400.0 
202+05+031   	          NaN 	          NaN 	      39732.7 	     246370.7 	      20600.0 
199-39+022   	          NaN 	          NaN 	      31561.2 	      30909.3 	       6200.0 
199+02+033   	          NaN 	          NaN 	      45108.7 	      44124.7 	       9300.0 
163+09-048   	          NaN 	          NaN 	    1727399.6 	    1698720.9 	      16500.0 
158-27-039   	          NaN 	          NaN 	      35932.1 	      42427.9 	      14400.0 
157-02-049   	          NaN 	          NaN 	      47312.4 	      67815.3 	       8300.0 
157+03-044   	          NaN 	          NaN 	       9443.9 	     252942.6 	       9300.0 
156+32-053   	          NaN 	          NaN 	      20873.5 	      20312.0 	       9300.0 
154+35-057   	          NaN 	          NaN 	     773190.1 	     790007.3 	      14400.0 
154+00-071   	          NaN 	          NaN 	     101952.3 	     103293.0 	       9300.0 
153+34-052   	          NaN 	          NaN 	      39440.7 	      44424.6 	      11300.0 
153-05-029*   	          NaN 	          NaN 	     120786.7 	     126270.6 	       6200.0 
152-03-078   	          NaN 	          NaN 	     236988.1 	     224075.3 	       9300.0 
150+05-058   	          NaN 	          NaN 	    2365752.9 	    3113416.4 	      17500.0 
147+41-056   	          NaN 	          NaN 	     129976.5 	     129720.1 	      12400.0 
147-09-056   	          NaN 	          NaN 	      13229.1 	      13325.4 	       9300.0 
146+06-045*   	          NaN 	          NaN 	      51634.1 	      61492.9 	      11300.0 
146-05-078   	          NaN 	          NaN 	     532357.7 	     546240.0 	      12400.0 
146-48-016   	          NaN 	          NaN 	       2695.7 	      11878.4 	       8200.0 
145+38-058   	          NaN 	          NaN 	      38396.0 	      32548.6 	      12400.0 
145-09-066   	          NaN 	          NaN 	      83784.1 	     117148.0 	      12400.0 
142-15-030*   	          NaN 	          NaN 	      38093.5 	      58221.2 	      13400.0 
141-05-041*   	          NaN 	          NaN 	      24017.6 	     307049.1 	      20600.0 
141+18-057   	          NaN 	          NaN 	     182558.6 	    1800265.1 	      16500.0 
139+09-067   	          NaN 	          NaN 	      21352.7 	      24715.5 	      13400.0 
138+08-077   	          NaN 	          NaN 	     104845.0 	     164216.0 	       9300.0 
137+06-029*   	          NaN 	          NaN 	      16016.1 	      20342.3 	      15500.0 
136+05-102   	          NaN 	          NaN 	      57297.4 	      59650.2 	      14400.0 
136-04-077   	          NaN 	          NaN 	     146938.2 	     145823.1 	      10300.0 
135+08-057   	          NaN 	          NaN 	      47352.8 	     178122.8 	      11300.0 
135+05-081   	          NaN 	          NaN 	     221474.0 	     886672.3 	      12400.0 
135+02-090   	          NaN 	          NaN 	     168041.0 	     161276.7 	      11300.0 
134+11-044*   	          NaN 	          NaN 	       6681.9 	       6699.5 	       9300.0 
133-03-063   	          NaN 	          NaN 	      10026.0 	      15487.1 	       7200.0 
132+04-106   	          NaN 	          NaN 	     254685.4 	     406197.5 	       7200.0 
132-01-078   	          NaN 	          NaN 	      38705.1 	     156406.9 	      10300.0 
132+01-109   	          NaN 	          NaN 	      77399.8 	      76696.7 	       9300.0 
131-05-067*   	          NaN 	          NaN 	      37182.2 	      48314.0 	      24700.0 
130-04-096   	          NaN 	          NaN 	      96810.6 	     117646.4 	      17500.0 
130+00-101   	          NaN 	          NaN 	     232603.7 	     228242.4 	       7200.0 
128-07-066*   	          NaN 	          NaN 	      15120.4 	      13769.0 	      15500.0 
128+01-103   	          NaN 	          NaN 	     322174.4 	     317070.9 	       9300.0 
127-01-082   	          NaN 	          NaN 	     939472.3 	    1026305.9 	      18600.0 
127-02-069   	          NaN 	          NaN 	     149908.4 	     607732.5 	      13400.0 
127-05-066*   	          NaN 	          NaN 	       7819.9 	       7800.5 	      11300.0 
126+00-112   	          NaN 	          NaN 	     110090.2 	     111454.7 	       9300.0 
126+05-123   	          NaN 	          NaN 	     171021.3 	     176154.1 	      15500.0 
126+01-061   	          NaN 	          NaN 	      12667.2 	      11642.9 	       7200.0 
125-04-072   	          NaN 	          NaN 	      26460.1 	      62215.0 	      26800.0 
123+01-060*   	          NaN 	          NaN 	      79328.7 	     284965.0 	      12400.0 
121+24-023*   	          NaN 	          NaN 	      29838.3 	      61560.2 	      20600.0 
120+02-059*   	          NaN 	          NaN 	      28294.5 	      28251.0 	      10300.0 
120+03-095   	          NaN 	          NaN 	     762301.1 	     732212.8 	      16500.0 
120-17-043*   	          NaN 	          NaN 	     202671.4 	     613470.0 	      29900.0 
116+02-061*   	          NaN 	          NaN 	       8659.5 	      13183.2 	       9300.0 
116+06-059*   	          NaN 	          NaN 	      10956.4 	     130636.1 	      13400.0 
116+04-089   	          NaN 	          NaN 	      72627.3 	      69499.1 	       8200.0 
116-09-062*   	          NaN 	          NaN 	      36408.8 	      36531.8 	      24700.0 
115-01-059   	          NaN 	          NaN 	      12178.4 	      11107.1 	      15500.0 
115+04-048*   	          NaN 	          NaN 	     132226.0 	      99201.5 	      12400.0 
114+02-112   	          NaN 	          NaN 	      73443.8 	      73476.9 	       9300.0 
114-01-099   	          NaN 	          NaN 	     608796.1 	    1535501.6 	      13400.0 
114+00-044*   	          NaN 	          NaN 	      67361.8 	      61700.9 	      12400.0 
113+18-023   	          NaN 	          NaN 	      35526.3 	      35402.3 	      18600.0 
113-02-107   	          NaN 	          NaN 	     233967.9 	     233211.5 	      17500.0 
113+01-086*   	          NaN 	          NaN 	     108511.6 	     102144.4 	      12400.0 
113+09-077*   	          NaN 	          NaN 	     101453.0 	     101054.2 	      34000.0 
113+05-063   	          NaN 	          NaN 	     124804.2 	     193053.1 	      18600.0 
112+08-130   	          NaN 	          NaN 	      43720.5 	      42197.3 	      12400.0 
112+20-035*   	          NaN 	          NaN 	      22779.3 	      44342.6 	      15500.0 
111+04-109   	          NaN 	          NaN 	      67285.3 	      67385.4 	       9300.0 
111+08-075*   	          NaN 	          NaN 	      17623.7 	      18949.4 	      11300.0 
111+33-081   	          NaN 	          NaN 	      15528.8 	      15097.0 	      19600.0 
111+03-080   	          NaN 	          NaN 	      10919.3 	      10417.7 	       9300.0 
110+02-117   	          NaN 	          NaN 	     923125.8 	     932472.7 	      20600.0 
110+05-114   	          NaN 	          NaN 	      79808.5 	      80677.3 	      14400.0 
108+24-029   	          NaN 	          NaN 	       9036.6 	       8370.4 	      16500.0 
107+04-052*   	          NaN 	          NaN 	      11083.0 	      20987.2 	      11300.0 
107+07-107   	          NaN 	          NaN 	      61525.9 	      61663.5 	      12400.0 
107+09-128   	          NaN 	          NaN 	     107629.7 	      94060.8 	       9300.0 
107+07-119   	          NaN 	          NaN 	     219088.2 	     222991.8 	      21600.0 
106-10-043*   	          NaN 	          NaN 	      89447.4 	     171015.9 	      23700.0 
105+09-021   	          NaN 	          NaN 	      77437.8 	     416364.1 	      27800.0 
104-20-035*   	          NaN 	          NaN 	      51769.1 	      55034.7 	      28900.0 
104+06-092*   	          NaN 	          NaN 	      64599.7 	     485981.8 	      27800.0 
103+08-129   	          NaN 	          NaN 	     185774.5 	     188794.4 	      18600.0 
103+03-113   	          NaN 	          NaN 	      47984.4 	      35253.4 	       7200.0 
102+00-085*   	          NaN 	          NaN 	    5334254.6 	    3936823.9 	      10300.0 
101+26-042*   	          NaN 	          NaN 	      60836.6 	      15686.4 	      26800.0 
100+05-101   	          NaN 	          NaN 	     275880.2 	     382766.5 	      15500.0 
100+29-042*   	          NaN 	          NaN 	      11901.4 	      11574.1 	      27800.0 
100+37-057   	          NaN 	          NaN 	       7211.1 	       7483.5 	       7200.0 
099-09-030*   	          NaN 	          NaN 	      12351.6 	      22129.4 	      21600.0 
098-01-046*   	          NaN 	          NaN 	      37015.9 	      35806.0 	      13400.0 
098+01-048*   	          NaN 	          NaN 	     101464.0 	     100914.4 	      11300.0 
097+00-028   	          NaN 	          NaN 	      71585.1 	      68655.9 	      21600.0 
094+08-043*   	          NaN 	          NaN 	     118968.1 	     462386.4 	      15500.0 
092+03-113   	          NaN 	          NaN 	     371679.0 	     390312.7 	      17500.0 
091+08-035*   	          NaN 	          NaN 	      82455.0 	     276471.9 	      23700.0 
091-04-067*   	          NaN 	          NaN 	    2091232.3 	   12381206.7 	      35000.0 
091+06-115   	          NaN 	          NaN 	     121467.4 	     127009.9 	       9300.0 
