Name   	 Mass (hand)  	 Miss (hand) 	 Mass (alg)  	 Miss (alg) 	 dV
260-05+104   	          NaN 	          NaN 	      28557.8 	      56847.9 	       6200.0 
258+22+020   	          NaN 	          NaN 	       3722.4 	      19545.0 	      11300.0 
256+00+079   	          NaN 	          NaN 	      37677.0 	      48359.4 	       6200.0 
254-05+080   	          NaN 	          NaN 	      10144.9 	      50941.4 	       9300.0 
254+30+016*   	          NaN 	          NaN 	       3396.8 	      19601.8 	      13400.0 
252-03+039   	          NaN 	          NaN 	      47620.3 	      45500.5 	      10300.0 
252+02+052*   	          NaN 	          NaN 	      10723.1 	      50568.3 	       9300.0 
252-21+031*   	          NaN 	          NaN 	        948.8 	      19358.8 	      10300.0 
252+04+064*   	          NaN 	          NaN 	       9344.1 	      24086.7 	      14400.0 
251-02+111   	          NaN 	          NaN 	     101496.5 	     108630.8 	      22700.0 
250-14+055*   	          NaN 	          NaN 	        112.3 	       5500.0 	      13400.0 
247-13+045*   	          NaN 	          NaN 	       1533.2 	      27729.4 	      16500.0 
246-01+109   	          NaN 	          NaN 	      33258.7 	      35203.6 	       9300.0 
246-06+055   	          NaN 	          NaN 	      33118.4 	      46256.7 	      11300.0 
246+00+100   	          NaN 	          NaN 	       3732.3 	      75252.5 	       8300.0 
243-15+047*   	          NaN 	          NaN 	       7429.7 	     106647.4 	      12400.0 
243-10+053   	          NaN 	          NaN 	      21505.5 	      24311.9 	      27800.0 
243+06+047*   	          NaN 	          NaN 	       2979.3 	       3921.1 	       7200.0 
241-19+035*   	          NaN 	          NaN 	       1234.3 	       4901.1 	      10300.0 
241+08+066   	          NaN 	          NaN 	       6659.0 	       8375.4 	      17500.0 
240-08+051   	          NaN 	          NaN 	        109.0 	       2625.7 	       5200.0 
238+02+068*   	          NaN 	          NaN 	      44804.2 	      97017.8 	      15500.0 
238-07+057   	          NaN 	          NaN 	       3931.6 	      12232.9 	       6200.0 
237+11+032*   	          NaN 	          NaN 	       2474.1 	       5684.5 	       7200.0 
235-03+083   	          NaN 	          NaN 	      42748.0 	      41891.3 	       9300.0 
231+01+087   	          NaN 	          NaN 	      15262.6 	      73760.8 	      14400.0 
229-02+094   	          NaN 	          NaN 	      23207.3 	      31845.5 	       8200.0 
226-07+039   	          NaN 	          NaN 	          2.5 	      11218.5 	      15500.0 
224+07+038   	          NaN 	          NaN 	       2048.1 	       7508.0 	      15500.0 
220+00+048   	          NaN 	          NaN 	      15190.6 	      15955.2 	       6200.0 
219-27+023*   	          NaN 	          NaN 	       4441.1 	      43165.9 	       9600.0 
218+03+055   	          NaN 	          NaN 	        495.3 	      43797.2 	       7200.0 
217-03+065   	          NaN 	          NaN 	       5043.8 	      17896.8 	       6200.0 
216-21+035*   	          NaN 	          NaN 	       3904.4 	       7139.7 	      19600.0 
215-11+033   	          NaN 	          NaN 	      11111.5 	      13984.6 	       6200.0 
208-36+016*   	          NaN 	          NaN 	        361.6 	       2801.9 	      10300.0 
206+07+051   	          NaN 	          NaN 	      18308.7 	      43634.8 	      15500.0 
203+09+025*   	          NaN 	          NaN 	       2582.0 	       2616.8 	      12400.0 
202+05+031   	          NaN 	          NaN 	        218.8 	      80784.9 	      20600.0 
199-39+022   	          NaN 	          NaN 	       1204.8 	      13108.8 	       6200.0 
199+02+033   	          NaN 	          NaN 	      20038.0 	      41064.9 	       9300.0 
163+09-048   	          NaN 	          NaN 	    1727399.6 	    1698720.9 	      16500.0 
158-27-039   	          NaN 	          NaN 	        890.8 	       8870.8 	      14400.0 
157-02-049   	          NaN 	          NaN 	       4897.4 	      22241.9 	       8300.0 
157+03-044   	          NaN 	          NaN 	         14.2 	      36259.9 	       9300.0 
156+32-053   	          NaN 	          NaN 	      12638.9 	      22391.9 	       9300.0 
154+35-057   	          NaN 	          NaN 	     322839.4 	    1133080.2 	      14400.0 
154+00-071   	          NaN 	          NaN 	      35590.4 	     120239.3 	       9300.0 
153+34-052   	          NaN 	          NaN 	      39440.7 	      44424.6 	      11300.0 
153-05-029*   	          NaN 	          NaN 	       2376.4 	      63615.3 	       6200.0 
152-03-078   	          NaN 	          NaN 	     166643.0 	     184908.7 	       9300.0 
150+05-058   	          NaN 	          NaN 	        533.9 	     427745.8 	      17500.0 
147+41-056   	          NaN 	          NaN 	      93085.2 	     151950.0 	      12400.0 
147-09-056   	          NaN 	          NaN 	      13229.1 	      13325.4 	       9300.0 
146+06-045*   	          NaN 	          NaN 	      14901.9 	      59438.3 	      11300.0 
146-05-078   	          NaN 	          NaN 	      31692.8 	     195445.2 	      12400.0 
146-48-016   	          NaN 	          NaN 	         97.5 	       5504.5 	       8200.0 
145+38-058   	          NaN 	          NaN 	      44165.0 	      31949.5 	      12400.0 
145-09-066   	          NaN 	          NaN 	      28796.7 	      42604.2 	      12400.0 
142-15-030*   	          NaN 	          NaN 	        770.1 	       6335.0 	      13400.0 
141-05-041*   	          NaN 	          NaN 	         96.6 	      81052.7 	      20600.0 
141+18-057   	          NaN 	          NaN 	      90338.2 	    1274764.2 	      16500.0 
139+09-067   	          NaN 	          NaN 	       9008.0 	      31133.8 	      13400.0 
138+08-077   	          NaN 	          NaN 	      15685.6 	     119003.4 	       9300.0 
137+06-029*   	          NaN 	          NaN 	      15966.6 	      20285.2 	      15500.0 
136+05-102   	          NaN 	          NaN 	      28083.1 	      61146.8 	      14400.0 
136-04-077   	          NaN 	          NaN 	      72699.3 	     113191.2 	      10300.0 
135+08-057   	          NaN 	          NaN 	        698.4 	       9439.5 	      11300.0 
135+05-081   	          NaN 	          NaN 	        798.5 	     109204.0 	      12400.0 
135+02-090   	          NaN 	          NaN 	      63187.2 	      66565.0 	      11300.0 
134+11-044*   	          NaN 	          NaN 	       4411.9 	       5805.5 	       9300.0 
133-03-063   	          NaN 	          NaN 	      10026.0 	      15487.1 	       7200.0 
132+04-106   	          NaN 	          NaN 	      30077.8 	      88331.5 	       7200.0 
132-01-078   	          NaN 	          NaN 	        164.9 	      54669.0 	      10300.0 
132+01-109   	          NaN 	          NaN 	      57462.3 	      81369.4 	       9300.0 
131-05-067*   	          NaN 	          NaN 	      35355.0 	      48052.2 	      24700.0 
130-04-096   	          NaN 	          NaN 	      53637.2 	      93561.6 	      17500.0 
130+00-101   	          NaN 	          NaN 	     232603.7 	     228242.4 	       7200.0 
128-07-066*   	          NaN 	          NaN 	      12699.6 	      13944.9 	      15500.0 
128+01-103   	          NaN 	          NaN 	     271244.2 	     328655.4 	       9300.0 
127-01-082   	          NaN 	          NaN 	     540149.3 	     743833.8 	      18600.0 
127-02-069   	          NaN 	          NaN 	       3129.4 	     103740.4 	      13400.0 
127-05-066*   	          NaN 	          NaN 	       1643.4 	       9197.8 	      11300.0 
126+00-112   	          NaN 	          NaN 	       5774.5 	     135388.6 	       9300.0 
126+05-123   	          NaN 	          NaN 	       3403.0 	     190047.1 	      15500.0 
126+01-061   	          NaN 	          NaN 	       6754.8 	       7597.7 	       7200.0 
125-04-072   	          NaN 	          NaN 	      13666.3 	      45859.6 	      26800.0 
123+01-060*   	          NaN 	          NaN 	       1748.4 	      19250.3 	      12400.0 
121+24-023*   	          NaN 	          NaN 	       7348.7 	      27561.2 	      20600.0 
120+02-059*   	          NaN 	          NaN 	      28294.5 	      28251.0 	      10300.0 
120+03-095   	          NaN 	          NaN 	     271703.9 	     585209.7 	      16500.0 
120-17-043*   	          NaN 	          NaN 	       4463.1 	     158148.5 	      29900.0 
116+02-061*   	          NaN 	          NaN 	       7983.2 	      11361.7 	       9300.0 
116+06-059*   	          NaN 	          NaN 	       2450.8 	      48679.9 	      13400.0 
116+04-089   	          NaN 	          NaN 	      22815.9 	      41007.1 	       8200.0 
116-09-062*   	          NaN 	          NaN 	      23348.1 	      35896.5 	      24700.0 
115-01-059   	          NaN 	          NaN 	      12178.4 	      11107.1 	      15500.0 
115+04-048*   	          NaN 	          NaN 	      37653.6 	      66755.1 	      12400.0 
114+02-112   	          NaN 	          NaN 	      72074.7 	      69742.3 	       9300.0 
114-01-099   	          NaN 	          NaN 	      16511.8 	      59016.2 	      13400.0 
114+00-044*   	          NaN 	          NaN 	      67361.8 	      61700.9 	      12400.0 
113+18-023   	          NaN 	          NaN 	      23380.0 	      34422.2 	      18600.0 
113-02-107   	          NaN 	          NaN 	      78449.1 	     134253.7 	      17500.0 
113+01-086*   	          NaN 	          NaN 	        994.7 	      33158.9 	      12400.0 
113+09-077*   	          NaN 	          NaN 	      17665.1 	      38601.8 	      34000.0 
113+05-063   	          NaN 	          NaN 	      33044.9 	     137710.9 	      18600.0 
112+08-130   	          NaN 	          NaN 	      43720.5 	      42197.3 	      12400.0 
112+20-035*   	          NaN 	          NaN 	      21717.8 	      44574.1 	      15500.0 
111+04-109   	          NaN 	          NaN 	      67285.3 	      67385.4 	       9300.0 
111+08-075*   	          NaN 	          NaN 	       6715.5 	      24062.9 	      11300.0 
111+33-081   	          NaN 	          NaN 	       4948.7 	      18694.6 	      19600.0 
111+03-080   	          NaN 	          NaN 	      10652.0 	       9971.8 	       9300.0 
110+02-117   	          NaN 	          NaN 	     415321.2 	     560737.8 	      20600.0 
110+05-114   	          NaN 	          NaN 	       3607.9 	      97427.3 	      14400.0 
108+24-029   	          NaN 	          NaN 	       6814.2 	       7537.8 	      16500.0 
107+04-052*   	          NaN 	          NaN 	       7441.3 	      15569.2 	      11300.0 
107+07-107   	          NaN 	          NaN 	      61525.9 	      61663.5 	      12400.0 
107+09-128   	          NaN 	          NaN 	      91975.6 	     104187.7 	       9300.0 
107+07-119   	          NaN 	          NaN 	     219088.2 	     222991.8 	      21600.0 
106-10-043*   	          NaN 	          NaN 	      12380.8 	      32860.4 	      23700.0 
105+09-021   	          NaN 	          NaN 	        138.5 	      25275.8 	      27800.0 
104-20-035*   	          NaN 	          NaN 	      15471.5 	      28774.3 	      28900.0 
104+06-092*   	          NaN 	          NaN 	        810.8 	     185950.6 	      27800.0 
103+08-129   	          NaN 	          NaN 	     191105.0 	     186789.8 	      18600.0 
103+03-113   	          NaN 	          NaN 	      47984.4 	      35253.4 	       7200.0 
102+00-085*   	          NaN 	          NaN 	      23430.7 	      78107.7 	      10300.0 
101+26-042*   	          NaN 	          NaN 	       1179.6 	      11370.1 	      26800.0 
100+05-101   	          NaN 	          NaN 	        108.4 	      38044.7 	      15500.0 
100+29-042*   	          NaN 	          NaN 	      11901.4 	      11574.1 	      27800.0 
100+37-057   	          NaN 	          NaN 	       6397.3 	       7636.3 	       7200.0 
099-09-030*   	          NaN 	          NaN 	       5237.0 	      16196.2 	      21600.0 
098-01-046*   	          NaN 	          NaN 	      37015.9 	      35806.0 	      13400.0 
098+01-048*   	          NaN 	          NaN 	      89245.8 	     100406.2 	      11300.0 
097+00-028   	          NaN 	          NaN 	      56613.5 	      59716.1 	      21600.0 
094+08-043*   	          NaN 	          NaN 	       3149.2 	     103302.0 	      15500.0 
092+03-113   	          NaN 	          NaN 	      35567.7 	      39087.3 	      17500.0 
091+08-035*   	          NaN 	          NaN 	      22461.9 	     133534.2 	      23700.0 
091-04-067*   	          NaN 	          NaN 	     105510.1 	     726941.4 	      35000.0 
091+06-115   	          NaN 	          NaN 	     121467.4 	     127009.9 	       9300.0 
