Name   	 Mass (hand)  	 Miss (hand) 	 Mass (alg)  	 Miss (alg) 	 dV
252+02+052*   	          NaN 	          NaN 	      38583.4 	      38579.0 	       9300.0 
252-21+031*   	          NaN 	          NaN 	      11862.7 	      11859.2 	      10300.0 
252+04+064*   	          NaN 	          NaN 	      19558.3 	      19668.3 	      14400.0 
251-02+111   	          NaN 	          NaN 	     130292.0 	      92019.3 	      22700.0 
250-14+055*   	          NaN 	          NaN 	      12316.5 	      12444.2 	      13400.0 
247-13+045*   	          NaN 	          NaN 	      12933.3 	      13044.8 	      16500.0 
246-01+109   	          NaN 	          NaN 	      31124.6 	      31139.6 	       9300.0 
246-06+055   	          NaN 	          NaN 	      47074.5 	      47073.6 	      11300.0 
246+00+100   	          NaN 	          NaN 	      40122.8 	      40143.3 	       8300.0 
243-15+047*   	          NaN 	          NaN 	      49692.7 	      60148.2 	      12400.0 
243-10+053   	          NaN 	          NaN 	      32196.2 	      32128.2 	      27800.0 
243+06+047*   	          NaN 	          NaN 	       3557.0 	       3557.3 	       7200.0 
241-19+035*   	          NaN 	          NaN 	       4682.2 	       4682.3 	      10300.0 
241+08+066   	          NaN 	          NaN 	      12227.5 	      12190.2 	      17500.0 
240-08+051   	          NaN 	          NaN 	       3709.6 	       2662.9 	       5200.0 
238+02+068*   	          NaN 	          NaN 	      53949.2 	      23250.5 	      15500.0 
238-07+057   	          NaN 	          NaN 	      15521.3 	      15522.5 	       6200.0 
237+11+032*   	          NaN 	          NaN 	       4216.0 	       4216.0 	       7200.0 
235-03+083   	          NaN 	          NaN 	      31167.2 	      31160.0 	       9300.0 
231+01+087   	          NaN 	          NaN 	      56663.4 	      56603.7 	      14400.0 
229-02+094   	          NaN 	          NaN 	      19405.1 	      18963.0 	       8200.0 
226-07+039   	          NaN 	          NaN 	      19096.4 	      19077.7 	      15500.0 
224+07+038   	          NaN 	          NaN 	      19767.7 	      18353.1 	      15500.0 
220+00+048   	          NaN 	          NaN 	       9038.6 	       9041.6 	       6200.0 
219-27+023*   	          NaN 	          NaN 	      38835.6 	      39435.6 	       9600.0 
218+03+055   	          NaN 	          NaN 	      40504.6 	      40506.5 	       7200.0 
217-03+065   	          NaN 	          NaN 	      18174.8 	      16307.0 	       6200.0 
216-21+035*   	          NaN 	          NaN 	       6513.5 	       6514.3 	      19600.0 
215-11+033   	          NaN 	          NaN 	      16778.9 	      16780.8 	       6200.0 
208-36+016*   	          NaN 	          NaN 	       2301.9 	       2302.9 	      10300.0 
206+07+051   	          NaN 	          NaN 	      32407.2 	      32418.0 	      15500.0 
203+09+025*   	          NaN 	          NaN 	       2109.5 	       2116.0 	      12400.0 
202+05+031   	          NaN 	          NaN 	      76437.4 	      76445.8 	      20600.0 
199-39+022   	          NaN 	          NaN 	      13220.5 	      13221.2 	       6200.0 
199+02+033   	          NaN 	          NaN 	      34466.0 	      34422.8 	       9300.0 
163+09-048   	          NaN 	          NaN 	    2034608.4 	    2035009.7 	      16500.0 
158-27-039   	          NaN 	          NaN 	       8873.4 	       8877.1 	      14400.0 
157-02-049   	          NaN 	          NaN 	      81801.2 	      81814.4 	       8300.0 
157+03-044   	          NaN 	          NaN 	      32124.1 	      32145.6 	       9300.0 
156+32-053   	          NaN 	          NaN 	      14202.4 	      14197.6 	       9300.0 
154+35-057   	          NaN 	          NaN 	    1066841.0 	    1066737.6 	      14400.0 
154+00-071   	          NaN 	          NaN 	     106297.6 	     106331.6 	       9300.0 
153+34-052   	          NaN 	          NaN 	      36776.7 	      36773.9 	      11300.0 
153-05-029*   	          NaN 	          NaN 	      50197.3 	      50219.0 	       6200.0 
152-03-078   	          NaN 	          NaN 	      91364.9 	      91446.1 	       9300.0 
150+05-058   	          NaN 	          NaN 	     283238.9 	     283501.5 	      17500.0 
147+41-056   	          NaN 	          NaN 	     173980.2 	     174068.2 	      12400.0 
147-09-056   	          NaN 	          NaN 	      12738.1 	      12673.7 	       9300.0 
146+06-045*   	          NaN 	          NaN 	      51327.8 	      51337.6 	      11300.0 
146-05-078   	          NaN 	          NaN 	     195900.1 	     195850.5 	      12400.0 
146-48-016   	          NaN 	          NaN 	       5228.5 	       5227.7 	       8200.0 
145+38-058   	          NaN 	          NaN 	      44041.1 	      44002.1 	      12400.0 
145-09-066   	          NaN 	          NaN 	      58682.5 	      58682.4 	      12400.0 
142-15-030*   	          NaN 	          NaN 	       7217.3 	       7216.5 	      13400.0 
141-05-041*   	          NaN 	          NaN 	      84253.6 	      84286.9 	      20600.0 
141+18-057   	          NaN 	          NaN 	     212700.7 	     211922.2 	      16500.0 
139+09-067   	          NaN 	          NaN 	      33688.1 	      33118.1 	      13400.0 
138+08-077   	          NaN 	          NaN 	     100779.8 	     100752.3 	       9300.0 
137+06-029*   	          NaN 	          NaN 	      14774.8 	      14638.5 	      15500.0 
136+05-102   	          NaN 	          NaN 	      65295.1 	      62811.0 	      14400.0 
136-04-077   	          NaN 	          NaN 	      53632.0 	      53630.2 	      10300.0 
135+08-057   	          NaN 	          NaN 	       6421.1 	       6420.4 	      11300.0 
135+05-081   	          NaN 	          NaN 	     418584.7 	     422004.1 	      12400.0 
135+02-090   	          NaN 	          NaN 	      99706.0 	      74324.6 	      11300.0 
134+11-044*   	          NaN 	          NaN 	       6346.6 	       6346.1 	       9300.0 
133-03-063   	          NaN 	          NaN 	       7549.6 	       7551.6 	       7200.0 
132+04-106   	          NaN 	          NaN 	      63264.9 	      63239.8 	       7200.0 
132-01-078   	          NaN 	          NaN 	      21240.3 	      21238.4 	      10300.0 
132+01-109   	          NaN 	          NaN 	      68735.1 	      67784.5 	       9300.0 
131-05-067*   	          NaN 	          NaN 	      30486.0 	      30360.3 	      24700.0 
130-04-096   	          NaN 	          NaN 	      45095.7 	      45157.1 	      17500.0 
130+00-101   	          NaN 	          NaN 	     108192.0 	     108057.1 	       7200.0 
128-07-066*   	          NaN 	          NaN 	       4743.4 	       4780.7 	      15500.0 
128+01-103   	          NaN 	          NaN 	     347189.8 	     347109.9 	       9300.0 
127-01-082   	          NaN 	          NaN 	     107899.7 	     108179.8 	      18600.0 
127-02-069   	          NaN 	          NaN 	      52493.4 	      52766.2 	      13400.0 
127-05-066*   	          NaN 	          NaN 	       5441.9 	       3929.3 	      11300.0 
126+00-112   	          NaN 	          NaN 	     101979.0 	     101962.7 	       9300.0 
126+05-123   	          NaN 	          NaN 	     176943.6 	     176762.7 	      15500.0 
126+01-061   	          NaN 	          NaN 	      26531.5 	      26531.8 	       7200.0 
125-04-072   	          NaN 	          NaN 	      24254.9 	      24665.2 	      26800.0 
123+01-060*   	          NaN 	          NaN 	      19916.7 	      19979.1 	      12400.0 
121+24-023*   	          NaN 	          NaN 	      28800.8 	      28800.1 	      20600.0 
120+02-059*   	          NaN 	          NaN 	      22831.5 	      22569.5 	      10300.0 
120+03-095   	          NaN 	          NaN 	     413429.0 	     424186.1 	      16500.0 
120-17-043*   	          NaN 	          NaN 	     113690.9 	     113669.5 	      29900.0 
116+02-061*   	          NaN 	          NaN 	      11059.8 	      11062.3 	       9300.0 
116+06-059*   	          NaN 	          NaN 	      51517.0 	      51517.7 	      13400.0 
116+04-089   	          NaN 	          NaN 	      11301.2 	      11417.8 	       8200.0 
116-09-062*   	          NaN 	          NaN 	      38253.7 	      38273.3 	      24700.0 
115-01-059   	          NaN 	          NaN 	      16183.9 	       5776.2 	      15500.0 
115+04-048*   	          NaN 	          NaN 	      82123.2 	      81800.4 	      12400.0 
114+02-112   	          NaN 	          NaN 	      56633.1 	      56811.4 	       9300.0 
114-01-099   	          NaN 	          NaN 	      62405.2 	      62889.9 	      13400.0 
114+00-044*   	          NaN 	          NaN 	      51036.4 	      50944.5 	      12400.0 
113+18-023   	          NaN 	          NaN 	      13341.6 	      13341.5 	      18600.0 
113-02-107   	          NaN 	          NaN 	     104882.7 	     107482.1 	      17500.0 
113+01-086*   	          NaN 	          NaN 	      30224.4 	      30091.2 	      12400.0 
113+09-077*   	          NaN 	          NaN 	      51156.1 	      51272.0 	      34000.0 
113+05-063   	          NaN 	          NaN 	      48914.3 	      48575.8 	      18600.0 
112+08-130   	          NaN 	          NaN 	      34472.3 	      34063.2 	      12400.0 
112+20-035*   	          NaN 	          NaN 	      32128.2 	      32129.4 	      15500.0 
111+04-109   	          NaN 	          NaN 	      98850.1 	      98729.7 	       9300.0 
111+08-075*   	          NaN 	          NaN 	      26515.6 	      26513.2 	      11300.0 
111+33-081   	          NaN 	          NaN 	      21761.8 	      21816.8 	      19600.0 
111+03-080   	          NaN 	          NaN 	       4815.1 	       4090.0 	       9300.0 
110+02-117   	          NaN 	          NaN 	     394350.2 	     390099.9 	      20600.0 
110+05-114   	          NaN 	          NaN 	      84762.0 	      83656.0 	      14400.0 
108+24-029   	          NaN 	          NaN 	      11257.2 	      11236.2 	      16500.0 
107+04-052*   	          NaN 	          NaN 	      15591.2 	       8969.7 	      11300.0 
107+07-107   	          NaN 	          NaN 	      52742.6 	      52767.5 	      12400.0 
107+09-128   	          NaN 	          NaN 	     136936.6 	     136880.4 	       9300.0 
107+07-119   	          NaN 	          NaN 	     250183.9 	     250101.0 	      21600.0 
106-10-043*   	          NaN 	          NaN 	      27505.0 	      27517.0 	      23700.0 
105+09-021   	          NaN 	          NaN 	      38072.1 	      21925.0 	      27800.0 
104-20-035*   	          NaN 	          NaN 	      36240.3 	      37169.9 	      28900.0 
104+06-092*   	          NaN 	          NaN 	     456304.5 	     456245.9 	      27800.0 
103+08-129   	          NaN 	          NaN 	     268465.7 	     259477.0 	      18600.0 
103+03-113   	          NaN 	          NaN 	      69985.4 	      65302.9 	       7200.0 
102+00-085*   	          NaN 	          NaN 	     103962.8 	     103972.3 	      10300.0 
101+26-042*   	          NaN 	          NaN 	      13286.5 	      13275.6 	      26800.0 
100+05-101   	          NaN 	          NaN 	     110076.5 	     110082.5 	      15500.0 
100+29-042*   	          NaN 	          NaN 	      13446.6 	      12120.2 	      27800.0 
100+37-057   	          NaN 	          NaN 	       9345.6 	       9416.5 	       7200.0 
099-09-030*   	          NaN 	          NaN 	      23288.3 	      23285.3 	      21600.0 
098-01-046*   	          NaN 	          NaN 	      11537.9 	      11511.0 	      13400.0 
098+01-048*   	          NaN 	          NaN 	      60324.0 	      60202.3 	      11300.0 
097+00-028   	          NaN 	          NaN 	      50125.0 	      16590.9 	      21600.0 
094+08-043*   	          NaN 	          NaN 	     389582.2 	     392247.4 	      15500.0 
092+03-113   	          NaN 	          NaN 	      59446.9 	      46460.4 	      17500.0 
091+08-035*   	          NaN 	          NaN 	     105847.0 	     105835.2 	      23700.0 
091-04-067*   	          NaN 	          NaN 	    1008186.9 	    1008173.4 	      35000.0 
091+06-115   	          NaN 	          NaN 	     124716.9 	     124716.0 	       9300.0 
