Name   	 Mass (hand)  	 Miss (hand) 	 Mass (alg)  	 Miss (alg) 	 dV
113+18-023   	          NaN 	          NaN 	      20576.6 	      20578.8 	      13020.0 
113-02-107   	          NaN 	          NaN 	      80294.8 	      82284.8 	      12250.0 
113+01-086*   	          NaN 	          NaN 	      26982.4 	      26118.5 	       8680.0 
113+09-077*   	          NaN 	          NaN 	      36918.2 	      37611.7 	      23800.0 
113+05-063   	          NaN 	          NaN 	      28337.0 	      26624.9 	      13020.0 
112+08-130   	          NaN 	          NaN 	      33112.1 	      28495.1 	       8680.0 
112+20-035*   	          NaN 	          NaN 	      32042.1 	      31627.4 	      10850.0 
111+04-109   	          NaN 	          NaN 	      71562.2 	      71432.7 	       6510.0 
111+08-075*   	          NaN 	          NaN 	      21715.6 	      21786.8 	       7910.0 
111+33-081   	          NaN 	          NaN 	      18326.6 	      16551.0 	      13720.0 
111+03-080   	          NaN 	          NaN 	       6733.5 	       5194.9 	       6510.0 
110+02-117   	          NaN 	          NaN 	     295926.9 	     292737.4 	      14420.0 
110+05-114   	          NaN 	          NaN 	      80509.7 	      86426.1 	      10080.0 
108+24-029   	          NaN 	          NaN 	       9140.4 	       9123.4 	      11550.0 
107+04-052*   	          NaN 	          NaN 	      12797.4 	       7362.4 	       7910.0 
107+07-107   	          NaN 	          NaN 	      46120.1 	      51391.1 	       8680.0 
107+09-128   	          NaN 	          NaN 	      65580.9 	      65320.1 	       6510.0 
107+07-119   	          NaN 	          NaN 	     249474.3 	     248341.3 	      15120.0 
106-10-043*   	          NaN 	          NaN 	      11446.9 	      11416.7 	      16590.0 
105+09-021   	          NaN 	          NaN 	      29357.2 	      17226.7 	      19460.0 
104-20-035*   	          NaN 	          NaN 	      27092.7 	      28285.9 	      20230.0 
104+06-092*   	          NaN 	          NaN 	     295234.2 	     295546.7 	      19460.0 
103+08-129   	          NaN 	          NaN 	     224485.8 	     207306.0 	      13020.0 
103+03-113   	          NaN 	          NaN 	      50086.8 	      46735.6 	       5040.0 
102+00-085*   	          NaN 	          NaN 	      59278.0 	      59418.6 	       7210.0 
101+26-042*   	          NaN 	          NaN 	      10097.5 	      10107.4 	      18760.0 
100+05-101   	          NaN 	          NaN 	      79262.1 	      79460.7 	      10850.0 
100+29-042*   	          NaN 	          NaN 	       9994.4 	       8421.0 	      19460.0 
100+37-057   	          NaN 	          NaN 	       7288.6 	       6770.9 	       5040.0 
099-09-030*   	          NaN 	          NaN 	       9701.9 	       9724.8 	      15120.0 
098-01-046*   	          NaN 	          NaN 	      42008.9 	      44033.0 	       9380.0 
098+01-048*   	          NaN 	          NaN 	     114888.4 	      78398.8 	       7910.0 
097+00-028   	          NaN 	          NaN 	      35858.5 	      11399.4 	      15120.0 
094+08-043*   	          NaN 	          NaN 	     284930.2 	     286879.5 	      10850.0 
092+03-113   	          NaN 	          NaN 	      45510.6 	      35568.6 	      12250.0 
091+08-035*   	          NaN 	          NaN 	      78245.2 	      78236.5 	      16590.0 
091-04-067*   	          NaN 	          NaN 	     576382.9 	     576133.8 	      24500.0 
091+06-115   	          NaN 	          NaN 	     101783.0 	     102449.9 	       6510.0 
