Name   	 Mass (hand)  	 Miss (hand) 	 Mass (alg)  	 Miss (alg) 	 dV
251-02+111   	          NaN 	          NaN 	     112745.9 	     112792.0 	      22700.0 
250-14+055*   	          NaN 	          NaN 	       7181.9 	       7125.5 	      13400.0 
247-13+045*   	          NaN 	          NaN 	       1593.3 	      20022.7 	      16500.0 
246-01+109   	          NaN 	          NaN 	      40554.0 	      40669.7 	       9300.0 
246-06+055   	          NaN 	          NaN 	      22694.1 	      48731.6 	      11300.0 
246+00+100   	          NaN 	          NaN 	       1885.6 	      38375.0 	       8300.0 
243-15+047*   	          NaN 	          NaN 	      31082.8 	     101331.8 	      12400.0 
243-10+053   	          NaN 	          NaN 	      15814.9 	      25173.6 	      27800.0 
243+06+047*   	          NaN 	          NaN 	       3504.1 	       3524.9 	       7200.0 
241-19+035*   	          NaN 	          NaN 	       1587.3 	       3882.3 	      10300.0 
241+08+066   	          NaN 	          NaN 	       6632.2 	       8499.0 	      17500.0 
240-08+051   	          NaN 	          NaN 	       8796.5 	       8537.1 	       5200.0 
238+02+068*   	          NaN 	          NaN 	      98123.9 	      97925.4 	      15500.0 
238-07+057   	          NaN 	          NaN 	       1087.6 	       7457.0 	       6200.0 
237+11+032*   	          NaN 	          NaN 	       1079.2 	       1501.9 	       7200.0 
235-03+083   	          NaN 	          NaN 	      39813.5 	      39651.0 	       9300.0 
231+01+087   	          NaN 	          NaN 	      50139.7 	      65496.1 	      14400.0 
229-02+094   	          NaN 	          NaN 	      34428.4 	      31494.3 	       8200.0 
226-07+039   	          NaN 	          NaN 	       1208.3 	       3751.7 	      15500.0 
224+07+038   	          NaN 	          NaN 	       4969.0 	       7461.8 	      15500.0 
220+00+048   	          NaN 	          NaN 	       9483.2 	       9429.0 	       6200.0 
219-27+023*   	          NaN 	          NaN 	       7364.0 	      39435.6 	       9600.0 
218+03+055   	          NaN 	          NaN 	       1408.4 	      33469.8 	       7200.0 
217-03+065   	          NaN 	          NaN 	      12907.4 	      12905.5 	       6200.0 
216-21+035*   	          NaN 	          NaN 	       8533.1 	       8340.2 	      19600.0 
215-11+033   	          NaN 	          NaN 	      10397.1 	      12113.1 	       6200.0 
208-36+016*   	          NaN 	          NaN 	        424.5 	       2224.8 	      10300.0 
206+07+051   	          NaN 	          NaN 	         92.1 	       5945.1 	      15500.0 
203+09+025*   	          NaN 	          NaN 	       1760.9 	       1761.0 	      12400.0 
202+05+031   	          NaN 	          NaN 	       1864.1 	      73495.6 	      20600.0 
199-39+022   	          NaN 	          NaN 	       4333.7 	      12404.9 	       6200.0 
199+02+033   	          NaN 	          NaN 	      59977.6 	      59980.7 	       9300.0 
163+09-048   	          NaN 	          NaN 	    1506424.1 	    1726694.9 	      16500.0 
158-27-039   	          NaN 	          NaN 	      25245.6 	      29544.4 	      14400.0 
157-02-049   	          NaN 	          NaN 	       7138.6 	      13381.7 	       8300.0 
157+03-044   	          NaN 	          NaN 	        469.3 	      18797.0 	       9300.0 
156+32-053   	          NaN 	          NaN 	      20352.6 	      20415.5 	       9300.0 
154+35-057   	          NaN 	          NaN 	      93440.5 	    1013731.0 	      14400.0 
154+00-071   	          NaN 	          NaN 	     104852.7 	     104770.3 	       9300.0 
153+34-052   	          NaN 	          NaN 	      50066.1 	      54688.8 	      11300.0 
153-05-029*   	          NaN 	          NaN 	       1964.9 	       4058.7 	       6200.0 
152-03-078   	          NaN 	          NaN 	      87447.5 	     107324.8 	       9300.0 
150+05-058   	          NaN 	          NaN 	     239500.1 	     472645.4 	      17500.0 
147+41-056   	          NaN 	          NaN 	      69270.3 	     119761.1 	      12400.0 
147-09-056   	          NaN 	          NaN 	      13229.1 	      13325.4 	       9300.0 
146+06-045*   	          NaN 	          NaN 	         58.0 	      34501.6 	      11300.0 
146-05-078   	          NaN 	          NaN 	        387.5 	      45257.3 	      12400.0 
146-48-016   	          NaN 	          NaN 	        124.6 	       4828.1 	       8200.0 
145+38-058   	          NaN 	          NaN 	      39201.2 	      39374.2 	      12400.0 
145-09-066   	          NaN 	          NaN 	      32122.8 	      34253.3 	      12400.0 
142-15-030*   	          NaN 	          NaN 	        111.1 	       1337.6 	      13400.0 
141-05-041*   	          NaN 	          NaN 	        381.7 	      48384.2 	      20600.0 
141+18-057   	          NaN 	          NaN 	      71364.4 	    1269332.5 	      16500.0 
139+09-067   	          NaN 	          NaN 	      16964.0 	      27692.3 	      13400.0 
138+08-077   	          NaN 	          NaN 	       2423.5 	      83293.5 	       9300.0 
137+06-029*   	          NaN 	          NaN 	      17415.6 	      16949.7 	      15500.0 
136+05-102   	          NaN 	          NaN 	      21090.1 	      58755.8 	      14400.0 
136-04-077   	          NaN 	          NaN 	        812.6 	      40696.4 	      10300.0 
135+08-057   	          NaN 	          NaN 	        789.4 	       6926.4 	      11300.0 
135+05-081   	          NaN 	          NaN 	       1809.6 	      97870.2 	      12400.0 
135+02-090   	          NaN 	          NaN 	      58785.5 	      58606.1 	      11300.0 
134+11-044*   	          NaN 	          NaN 	       6511.1 	       7766.4 	       9300.0 
133-03-063   	          NaN 	          NaN 	       8610.8 	       9332.1 	       7200.0 
132+04-106   	          NaN 	          NaN 	      66999.2 	      68595.5 	       7200.0 
132-01-078   	          NaN 	          NaN 	       7334.6 	      10419.8 	      10300.0 
132+01-109   	          NaN 	          NaN 	      37117.4 	      78429.4 	       9300.0 
131-05-067*   	          NaN 	          NaN 	      36791.6 	      37445.1 	      24700.0 
130-04-096   	          NaN 	          NaN 	      46876.6 	      46329.5 	      17500.0 
130+00-101   	          NaN 	          NaN 	     238291.1 	     236936.1 	       7200.0 
128-07-066*   	          NaN 	          NaN 	      15189.9 	      14264.9 	      15500.0 
128+01-103   	          NaN 	          NaN 	     231264.2 	     351086.6 	       9300.0 
127-01-082   	          NaN 	          NaN 	       2640.7 	      52696.5 	      18600.0 
127-02-069   	          NaN 	          NaN 	      11596.9 	      78194.2 	      13400.0 
127-05-066*   	          NaN 	          NaN 	       6617.6 	       7041.9 	      11300.0 
126+00-112   	          NaN 	          NaN 	      85090.0 	     107515.4 	       9300.0 
126+05-123   	          NaN 	          NaN 	      52358.0 	     147117.8 	      15500.0 
126+01-061   	          NaN 	          NaN 	      11618.8 	      11187.7 	       7200.0 
125-04-072   	          NaN 	          NaN 	      16644.9 	      43091.5 	      26800.0 
123+01-060*   	          NaN 	          NaN 	       1253.2 	      11975.4 	      12400.0 
121+24-023*   	          NaN 	          NaN 	        289.7 	      15121.4 	      20600.0 
120+02-059*   	          NaN 	          NaN 	      30684.5 	      30645.3 	      10300.0 
120+03-095   	          NaN 	          NaN 	     110322.6 	     488204.4 	      16500.0 
120-17-043*   	          NaN 	          NaN 	      24800.7 	     121503.1 	      29900.0 
116+02-061*   	          NaN 	          NaN 	      22981.5 	      23155.7 	       9300.0 
116+06-059*   	          NaN 	          NaN 	       6219.0 	      46240.2 	      13400.0 
116+04-089   	          NaN 	          NaN 	        377.0 	      17401.5 	       8200.0 
116-09-062*   	          NaN 	          NaN 	      22198.6 	      33226.7 	      24700.0 
115-01-059   	          NaN 	          NaN 	      14432.7 	      14706.2 	      15500.0 
115+04-048*   	          NaN 	          NaN 	      85788.4 	      81986.1 	      12400.0 
114+02-112   	          NaN 	          NaN 	      51535.9 	      60323.5 	       9300.0 
114-01-099   	          NaN 	          NaN 	      24059.0 	      24402.0 	      13400.0 
114+00-044*   	          NaN 	          NaN 	      54951.7 	      54904.7 	      12400.0 
113+18-023   	          NaN 	          NaN 	        656.6 	       6392.1 	      18600.0 
113-02-107   	          NaN 	          NaN 	      56895.5 	      86997.4 	      17500.0 
113+01-086*   	          NaN 	          NaN 	      14224.5 	      27907.2 	      12400.0 
113+09-077*   	          NaN 	          NaN 	      40594.2 	      46633.6 	      34000.0 
113+05-063   	          NaN 	          NaN 	        360.1 	      36964.1 	      18600.0 
112+08-130   	          NaN 	          NaN 	      28095.9 	      47317.1 	      12400.0 
112+20-035*   	          NaN 	          NaN 	      14756.7 	      26313.5 	      15500.0 
111+04-109   	          NaN 	          NaN 	      55869.4 	      66915.6 	       9300.0 
111+08-075*   	          NaN 	          NaN 	      22272.9 	      22393.6 	      11300.0 
111+33-081   	          NaN 	          NaN 	      16124.2 	      16261.2 	      19600.0 
111+03-080   	          NaN 	          NaN 	       9783.8 	       9793.9 	       9300.0 
110+02-117   	          NaN 	          NaN 	     377218.6 	     433345.7 	      20600.0 
110+05-114   	          NaN 	          NaN 	      12656.6 	      73157.3 	      14400.0 
108+24-029   	          NaN 	          NaN 	       8855.1 	       8842.3 	      16500.0 
107+04-052*   	          NaN 	          NaN 	      10866.0 	      12624.2 	      11300.0 
107+07-107   	          NaN 	          NaN 	      64112.7 	      63541.6 	      12400.0 
107+09-128   	          NaN 	          NaN 	      84397.9 	     108226.1 	       9300.0 
107+07-119   	          NaN 	          NaN 	     228817.3 	     229011.6 	      21600.0 
106-10-043*   	          NaN 	          NaN 	      19345.4 	      34851.8 	      23700.0 
105+09-021   	          NaN 	          NaN 	        444.0 	      20444.4 	      27800.0 
104-20-035*   	          NaN 	          NaN 	      24735.4 	      23683.7 	      28900.0 
104+06-092*   	          NaN 	          NaN 	       3244.9 	     158324.3 	      27800.0 
103+08-129   	          NaN 	          NaN 	     211935.2 	     245335.2 	      18600.0 
103+03-113   	          NaN 	          NaN 	      61661.2 	      65302.9 	       7200.0 
102+00-085*   	          NaN 	          NaN 	      44711.2 	      62093.0 	      10300.0 
101+26-042*   	          NaN 	          NaN 	      15261.6 	      17089.6 	      26800.0 
100+05-101   	          NaN 	          NaN 	        174.5 	      30102.3 	      15500.0 
100+29-042*   	          NaN 	          NaN 	       9120.1 	       9468.4 	      27800.0 
100+37-057   	          NaN 	          NaN 	       8273.4 	       6843.9 	       7200.0 
099-09-030*   	          NaN 	          NaN 	       3605.7 	      10592.0 	      21600.0 
098-01-046*   	          NaN 	          NaN 	      35257.7 	      35257.8 	      13400.0 
098+01-048*   	          NaN 	          NaN 	      62680.5 	      62745.5 	      11300.0 
097+00-028   	          NaN 	          NaN 	      26740.2 	      27342.3 	      21600.0 
094+08-043*   	          NaN 	          NaN 	       2798.0 	      96639.8 	      15500.0 
092+03-113   	          NaN 	          NaN 	      41161.5 	      38356.1 	      17500.0 
091+08-035*   	          NaN 	          NaN 	      36120.8 	     119203.1 	      23700.0 
091-04-067*   	          NaN 	          NaN 	       8571.8 	     528155.5 	      35000.0 
091+06-115   	          NaN 	          NaN 	        100.3 	      43244.1 	       9300.0 
