Name   	 Mass (hand)  	 Miss (hand) 	 Mass (alg)  	 Miss (alg) 	 dV
127-05-066*   	          NaN 	          NaN 	       7762.8 	       7747.7 	      11300.0 
126+00-112   	          NaN 	          NaN 	      85090.0 	     107515.4 	       9300.0 
126+05-123   	          NaN 	          NaN 	      76211.4 	      94493.0 	      15500.0 
126+01-061   	          NaN 	          NaN 	       6936.0 	       6827.1 	       7200.0 
125-04-072   	          NaN 	          NaN 	      20068.6 	      44462.7 	      26800.0 
123+01-060*   	          NaN 	          NaN 	       1253.2 	      11975.4 	      12400.0 
121+24-023*   	          NaN 	          NaN 	        289.7 	      15121.4 	      20600.0 
120+02-059*   	          NaN 	          NaN 	      30684.5 	      30645.3 	      10300.0 
120+03-095   	          NaN 	          NaN 	     775081.8 	     900584.3 	      16500.0 
120-17-043*   	          NaN 	          NaN 	      24800.7 	     121503.1 	      29900.0 
116+02-061*   	          NaN 	          NaN 	      22981.5 	      23155.7 	       9300.0 
116+06-059*   	          NaN 	          NaN 	       6101.4 	      26045.6 	      13400.0 
116+04-089   	          NaN 	          NaN 	        377.0 	      17401.5 	       8200.0 
116-09-062*   	          NaN 	          NaN 	      30468.6 	      30515.0 	      24700.0 
115-01-059   	          NaN 	          NaN 	      14432.7 	      14706.2 	      15500.0 
115+04-048*   	          NaN 	          NaN 	      55855.9 	      56707.4 	      12400.0 
114+02-112   	          NaN 	          NaN 	      41320.2 	      41443.1 	       9300.0 
114-01-099   	          NaN 	          NaN 	      24059.0 	      24402.0 	      13400.0 
114+00-044*   	          NaN 	          NaN 	      54951.7 	      54904.7 	      12400.0 
113+18-023   	          NaN 	          NaN 	      20610.6 	      20914.9 	      18600.0 
113-02-107   	          NaN 	          NaN 	      48040.4 	      74982.2 	      17500.0 
113+01-086*   	          NaN 	          NaN 	      14224.5 	      27907.2 	      12400.0 
113+09-077*   	          NaN 	          NaN 	      36693.8 	      36689.5 	      34000.0 
113+05-063   	          NaN 	          NaN 	       2090.4 	      32272.9 	      18600.0 
112+08-130   	          NaN 	          NaN 	      29149.7 	      47694.6 	      12400.0 
112+20-035*   	          NaN 	          NaN 	      14756.7 	      26313.5 	      15500.0 
111+04-109   	          NaN 	          NaN 	      55869.4 	      66915.6 	       9300.0 
111+08-075*   	          NaN 	          NaN 	      22756.2 	      22759.0 	      11300.0 
111+33-081   	          NaN 	          NaN 	      15436.6 	      15470.9 	      19600.0 
111+03-080   	          NaN 	          NaN 	       5209.7 	       5206.1 	       9300.0 
110+02-117   	          NaN 	          NaN 	     389757.9 	     436338.9 	      20600.0 
110+05-114   	          NaN 	          NaN 	      70318.0 	      70638.9 	      14400.0 
108+24-029   	          NaN 	          NaN 	       8855.1 	       8842.3 	      16500.0 
107+04-052*   	          NaN 	          NaN 	      20124.1 	      20011.4 	      11300.0 
107+07-107   	          NaN 	          NaN 	      64352.0 	      64031.8 	      12400.0 
107+09-128   	          NaN 	          NaN 	      50013.6 	      49891.2 	       9300.0 
107+07-119   	          NaN 	          NaN 	     228817.3 	     229011.6 	      21600.0 
106-10-043*   	          NaN 	          NaN 	      22319.1 	      34343.0 	      23700.0 
105+09-021   	          NaN 	          NaN 	      39530.4 	      39780.1 	      27800.0 
104-20-035*   	          NaN 	          NaN 	      24735.4 	      23683.7 	      28900.0 
104+06-092*   	          NaN 	          NaN 	       7308.9 	     151988.5 	      27800.0 
103+08-129   	          NaN 	          NaN 	     222624.0 	     224274.7 	      18600.0 
103+03-113   	          NaN 	          NaN 	      11023.7 	       8844.3 	       7200.0 
102+00-085*   	          NaN 	          NaN 	      42279.2 	      49284.6 	      10300.0 
101+26-042*   	          NaN 	          NaN 	      18074.0 	      18108.1 	      26800.0 
100+05-101   	          NaN 	          NaN 	        199.5 	      20556.8 	      15500.0 
100+29-042*   	          NaN 	          NaN 	       8987.3 	       8977.1 	      27800.0 
100+37-057   	          NaN 	          NaN 	       7132.8 	       7164.3 	       7200.0 
099-09-030*   	          NaN 	          NaN 	       3605.7 	      10592.0 	      21600.0 
098-01-046*   	          NaN 	          NaN 	      35257.7 	      35257.8 	      13400.0 
098+01-048*   	          NaN 	          NaN 	      68204.3 	      68266.4 	      11300.0 
097+00-028   	          NaN 	          NaN 	      26740.2 	      27342.3 	      21600.0 
094+08-043*   	          NaN 	          NaN 	       3091.2 	      93909.2 	      15500.0 
092+03-113   	          NaN 	          NaN 	      38468.2 	      38407.3 	      17500.0 
091+08-035*   	          NaN 	          NaN 	      15465.3 	      89171.8 	      23700.0 
091-04-067*   	          NaN 	          NaN 	       8571.8 	     528155.5 	      35000.0 
091+06-115   	          NaN 	          NaN 	        100.3 	      43244.1 	       9300.0 
