Name   	 Mass (hand)  	 Miss (hand) 	 Mass (alg)  	 Miss (alg) 	 dV
ᚲ   	 243-15+047*   	          NaN 	          NaN 	      51578.8 	      75795.8 
⇨   	 243-10+053   	          NaN 	          NaN 	      22677.3 	      22629.4 
䰄   	 243+06+047*   	          NaN 	          NaN 	       2760.0 	       2755.3 
Ꮀ   	 241-19+035*   	          NaN 	          NaN 	       4434.5 	       4516.4 
7.210000e+03   	 241+08+066   	          NaN 	          NaN 	       9361.0 	       9332.4 
⿚   	 240-08+051   	          NaN 	          NaN 	       3676.0 	       2638.7 
3.640000e+03   	 238+02+068*   	          NaN 	          NaN 	      66381.3 	      28696.5 
⩢   	 238-07+057   	          NaN 	          NaN 	      11685.1 	      11682.2 
ჴ   	 237+11+032*   	          NaN 	          NaN 	       4664.2 	       4663.7 
Ꮀ   	 235-03+083   	          NaN 	          NaN 	      22186.5 	      22288.4 
᥮   	 231+01+087   	          NaN 	          NaN 	      46083.9 	      44301.3 
❠   	 229-02+094   	          NaN 	          NaN 	       8970.3 	       7879.3 
ᙬ   	 226-07+039   	          NaN 	          NaN 	      47031.2 	      47184.5 
⩢   	 224+07+038   	          NaN 	          NaN 	       6534.9 	       3750.2 
⩢   	 220+00+048   	          NaN 	          NaN 	       7658.2 	       7622.3 
ჴ   	 219-27+023*   	          NaN 	          NaN 	      29183.3 	      29634.2 
ᩀ   	 218+03+055   	          NaN 	          NaN 	      78675.0 	      78636.0 
Ꮀ   	 217-03+065   	          NaN 	          NaN 	      11629.2 	       7781.7 
ჴ   	 216-21+035*   	          NaN 	          NaN 	       5505.1 	       5507.3 
㖘   	 215-11+033   	          NaN 	          NaN 	      13684.8 	      13682.8 
ჴ   	 208-36+016*   	          NaN 	          NaN 	       4030.5 	       4033.9 
7.210000e+03   	 206+07+051   	          NaN 	          NaN 	      23701.8 	      23709.7 
⩢   	 203+09+025*   	          NaN 	          NaN 	       1625.0 	       1578.3 
⇨   	 202+05+031   	          NaN 	          NaN 	      67482.6 	      67284.3 
1.442000e+04   	 199-39+022   	          NaN 	          NaN 	      10987.6 	      10988.2 
ჴ   	 199+02+033   	          NaN 	          NaN 	      14299.0 	      14334.0 
᥮   	 163+09-048   	          NaN 	          NaN 	    1652032.5 	    1652358.4 
ⴞ   	 158-27-039   	          NaN 	          NaN 	      10137.1 	      10144.3 
❠   	 157-02-049   	          NaN 	          NaN 	      15789.6 	      16038.1 
ᚲ   	 157+03-044   	          NaN 	          NaN 	      24918.6 	      24935.4 
᥮   	 156+32-053   	          NaN 	          NaN 	      25277.8 	      22129.1 
᥮   	 154+35-057   	          NaN 	          NaN 	     839862.6 	     839781.2 
❠   	 154+00-071   	          NaN 	          NaN 	      82454.9 	      82481.3 
᥮   	 153+34-052   	          NaN 	          NaN 	      36800.3 	      39233.4 
7.910000e+03   	 153-05-029*   	          NaN 	          NaN 	      79921.6 	      79945.9 
ჴ   	 152-03-078   	          NaN 	          NaN 	      75562.0 	      75464.0 
᥮   	 150+05-058   	          NaN 	          NaN 	     329508.9 	     328848.6 
⿚   	 147+41-056   	          NaN 	          NaN 	     130136.5 	     130202.3 
⇨   	 147-09-056   	          NaN 	          NaN 	       9880.9 	       9831.0 
᥮   	 146+06-045*   	          NaN 	          NaN 	      42130.4 	      42138.4 
7.910000e+03   	 146-05-078   	          NaN 	          NaN 	     146532.5 	     146495.4 
⇨   	 146-48-016   	          NaN 	          NaN 	       5608.3 	       5603.0 
ᙬ   	 145+38-058   	          NaN 	          NaN 	      24974.9 	      25151.1 
⇨   	 145-09-066   	          NaN 	          NaN 	      44738.9 	      42766.7 
⇨   	 142-15-030*   	          NaN 	          NaN 	      10896.3 	      10894.9 
⒤   	 141-05-041*   	          NaN 	          NaN 	      71168.0 	      71300.9 
1.442000e+04   	 141+18-057   	          NaN 	          NaN 	     349916.0 	     781395.1 
ⴞ   	 139+09-067   	          NaN 	          NaN 	      28499.9 	      28017.7 
⒤   	 138+08-077   	          NaN 	          NaN 	      78174.8 	      78153.5 
᥮   	 137+06-029*   	          NaN 	          NaN 	      10805.9 	      10706.2 
⩢   	 136+05-102   	          NaN 	          NaN 	      51403.1 	      49447.5 
❠   	 136-04-077   	          NaN 	          NaN 	      42929.4 	      42928.0 
7.210000e+03   	 135+08-057   	          NaN 	          NaN 	       5664.3 	       5361.1 
7.910000e+03   	 135+05-081   	          NaN 	          NaN 	     302973.0 	     307530.1 
⇨   	 135+02-090   	          NaN 	          NaN 	      81844.0 	      61004.1 
7.910000e+03   	 134+11-044*   	          NaN 	          NaN 	       5136.6 	       5122.8 
᥮   	 133-03-063   	          NaN 	          NaN 	       5403.1 	       5404.5 
Ꮀ   	 132+04-106   	          NaN 	          NaN 	      49239.9 	      49210.2 
Ꮀ   	 132-01-078   	          NaN 	          NaN 	      19546.8 	      19571.3 
7.210000e+03   	 132+01-109   	          NaN 	          NaN 	      59848.1 	      70320.5 
᥮   	 131-05-067*   	          NaN 	          NaN 	      21623.8 	      21534.6 
䎊   	 130-04-096   	          NaN 	          NaN 	      66190.0 	      65504.3 
⿚   	 130+00-101   	          NaN 	          NaN 	      73927.3 	      72603.9 
Ꮀ   	 128-07-066*   	          NaN 	          NaN 	      12337.7 	      12036.8 
⩢   	 128+01-103   	          NaN 	          NaN 	     267877.0 	     268024.2 
᥮   	 127-01-082   	          NaN 	          NaN 	      77719.3 	      77921.1 
㋜   	 127-02-069   	          NaN 	          NaN 	      88230.0 	      89230.0 
⒤   	 127-05-066*   	          NaN 	          NaN 	       6017.6 	       3812.9 
7.910000e+03   	 126+00-112   	          NaN 	          NaN 	      82982.8 	      83345.1 
᥮   	 126+05-123   	          NaN 	          NaN 	     129411.9 	     129279.6 
⩢   	 126+01-061   	          NaN 	          NaN 	      18987.9 	      18988.2 
Ꮀ   	 125-04-072   	          NaN 	          NaN 	      31526.8 	      32824.3 
䥈   	 123+01-060*   	          NaN 	          NaN 	      14897.6 	      14944.3 
⇨   	 121+24-023*   	          NaN 	          NaN 	      24058.5 	      24062.0 
1.442000e+04   	 120+02-059*   	          NaN 	          NaN 	      27715.3 	      26720.8 
7.210000e+03   	 120+03-095   	          NaN 	          NaN 	     335690.2 	     344424.6 
ⴞ   	 120-17-043*   	          NaN 	          NaN 	      90845.8 	      91094.6 
凂   	 116+02-061*   	          NaN 	          NaN 	       9492.3 	       8999.9 
᥮   	 116+06-059*   	          NaN 	          NaN 	      43582.9 	      43583.6 
⒤   	 116+04-089   	          NaN 	          NaN 	      30948.9 	      28664.5 
ᙬ   	 116-09-062*   	          NaN 	          NaN 	      23225.4 	      23247.5 
䎊   	 115-01-059   	          NaN 	          NaN 	      15521.8 	       5900.2 
⩢   	 115+04-048*   	          NaN 	          NaN 	      63019.0 	      63503.9 
⇨   	 114+02-112   	          NaN 	          NaN 	      43968.1 	      44171.7 
᥮   	 114-01-099   	          NaN 	          NaN 	      52794.3 	      53204.3 
⒤   	 114+00-044*   	          NaN 	          NaN 	      42604.7 	      42220.2 
⇨   	 113+18-023   	          NaN 	          NaN 	      20576.6 	      20578.8 
㋜   	 113-02-107   	          NaN 	          NaN 	      80294.8 	      82284.8 
⿚   	 113+01-086*   	          NaN 	          NaN 	      26982.4 	      26118.5 
⇨   	 113+09-077*   	          NaN 	          NaN 	      36918.2 	      37611.7 
峸   	 113+05-063   	          NaN 	          NaN 	      28337.0 	      26624.9 
㋜   	 112+08-130   	          NaN 	          NaN 	      33112.1 	      28495.1 
⇨   	 112+20-035*   	          NaN 	          NaN 	      32042.1 	      31627.4 
⩢   	 111+04-109   	          NaN 	          NaN 	      71562.2 	      71432.7 
᥮   	 111+08-075*   	          NaN 	          NaN 	      21715.6 	      21786.8 
7.910000e+03   	 111+33-081   	          NaN 	          NaN 	      18326.6 	      16551.0 
㖘   	 111+03-080   	          NaN 	          NaN 	       6733.5 	       5194.9 
᥮   	 110+02-117   	          NaN 	          NaN 	     295926.9 	     292737.4 
1.442000e+04   	 110+05-114   	          NaN 	          NaN 	      80509.7 	      86426.1 
❠   	 108+24-029   	          NaN 	          NaN 	       9140.4 	       9123.4 
ⴞ   	 107+04-052*   	          NaN 	          NaN 	      12797.4 	       7362.4 
7.910000e+03   	 107+07-107   	          NaN 	          NaN 	      46120.1 	      51391.1 
⇨   	 107+09-128   	          NaN 	          NaN 	      65580.9 	      65320.1 
᥮   	 107+07-119   	          NaN 	          NaN 	     249474.3 	     248341.3 
1.512000e+04   	 106-10-043*   	          NaN 	          NaN 	      11446.9 	      11416.7 
䃎   	 105+09-021   	          NaN 	          NaN 	      29357.2 	      17226.7 
䰄   	 104-20-035*   	          NaN 	          NaN 	      27092.7 	      28285.9 
伆   	 104+06-092*   	          NaN 	          NaN 	     295234.2 	     295546.7 
䰄   	 103+08-129   	          NaN 	          NaN 	     224485.8 	     207306.0 
㋜   	 103+03-113   	          NaN 	          NaN 	      50086.8 	      46735.6 
Ꮀ   	 102+00-085*   	          NaN 	          NaN 	      59278.0 	      59418.6 
7.210000e+03   	 101+26-042*   	          NaN 	          NaN 	      10097.5 	      10107.4 
䥈   	 100+05-101   	          NaN 	          NaN 	      79262.1 	      79460.7 
⩢   	 100+29-042*   	          NaN 	          NaN 	       9994.4 	       8421.0 
䰄   	 100+37-057   	          NaN 	          NaN 	       7288.6 	       6770.9 
Ꮀ   	 099-09-030*   	          NaN 	          NaN 	       9701.9 	       9724.8 
1.512000e+04   	 098-01-046*   	          NaN 	          NaN 	      42008.9 	      44033.0 
⒤   	 098+01-048*   	          NaN 	          NaN 	     114888.4 	      78398.8 
7.910000e+03   	 097+00-028   	          NaN 	          NaN 	      35858.5 	      11399.4 
1.512000e+04   	 094+08-043*   	          NaN 	          NaN 	     284930.2 	     286879.5 
⩢   	 092+03-113   	          NaN 	          NaN 	      45510.6 	      35568.6 
⿚   	 091+08-035*   	          NaN 	          NaN 	      78245.2 	      78236.5 
䃎   	 091-04-067*   	          NaN 	          NaN 	     576382.9 	     576133.8 
徴   	 091+06-115   	          NaN 	          NaN 	     101783.0 	     102449.9 
᥮   	 
