Name   	 Shell  
107+07-107   	   1.31402994 
107+09-128   	   0.46352465 
107+07-119   	   0.80278222 
106-10-043*   	   1.01461423 
105+09-021   	   2.57208305 
104-20-035*   	   0.53839762 
104+06-092*   	   0.18423686 
103+08-129   	   0.39335920 
103+03-113   	   0.94161614 
102+00-085*   	   0.76494885 
101+26-042*   	   0.61040523 
100+05-101   	   3.80293060 
100+29-042*   	   0.53641199 
100+37-057   	   0.56937297 
099-09-030*   	   0.57636564 
098-01-046*   	   3.77056711 
098+01-048*   	   6.69557855 
097+00-028   	   4.33204211 
094+08-043*   	   0.31348622 
092+03-113   	   2.09352754 
091+08-035*   	   1.64845430 
091-04-067*   	  15.27713152 
091+06-115   	   1.73614484 
