Name   	 Shell  
131-05-067*   	   0.25289278 
130-04-096   	   0.69946035 
130+00-101   	   1.88357509 
128-07-066*   	   0.81745662 
128+01-103   	   2.61878769 
127-01-082   	   0.18870338 
127-02-069   	   0.85122367 
127-05-066*   	   0.84521199 
126+00-112   	   0.71651024 
126+05-123   	   0.58615169 
126+01-061   	   2.23205954 
125-04-072   	   0.48233751 
123+01-060*   	   0.69344207 
121+24-023*   	   0.14945065 
120+02-059*   	   4.01627439 
120+03-095   	   4.71979269 
120-17-043*   	   0.40442228 
116+02-061*   	   5.61732959 
116+06-059*   	   1.74775070 
116+04-089   	   0.21252751 
116-09-062*   	   0.78535698 
115-01-059   	   1.93784883 
115+04-048*   	   4.40702730 
114+02-112   	   1.56156371 
114-01-099   	   0.78758869 
114+00-044*   	   8.02498524 
113+18-023   	   1.46748287 
113-02-107   	   0.81882367 
113+01-086*   	   0.86925970 
113+09-077*   	   0.72135616 
113+05-063   	   0.66053493 
112+08-130   	   0.27765892 
112+20-035*   	   0.51418156 
111+04-109   	   1.80861473 
111+08-075*   	   1.02561890 
111+33-081   	   0.35208537 
111+03-080   	   1.35682741 
110+02-117   	   0.73835644 
110+05-114   	   0.92584838 
108+24-029   	   0.55393055 
107+04-052*   	   1.72913462 
107+07-107   	   1.31161292 
107+09-128   	   0.43607787 
107+07-119   	   0.78963134 
106-10-043*   	   0.81448662 
105+09-021   	   2.57208305 
104-20-035*   	   0.48087373 
104+06-092*   	   0.18423686 
103+08-129   	   0.37903932 
103+03-113   	   0.58912384 
102+00-085*   	   0.76494885 
101+26-042*   	   0.61040523 
100+05-101   	   0.15486888 
100+29-042*   	   0.54098048 
100+37-057   	   0.56937297 
099-09-030*   	   0.57636564 
098-01-046*   	   3.77056711 
098+01-048*   	   6.69557855 
097+00-028   	   2.74106939 
094+08-043*   	   0.31348622 
092+03-113   	   0.90665155 
091+08-035*   	   1.16156388 
091-04-067*   	   0.42049512 
091+06-115   	   0.05545289 
