Name   	 Shell  
100+37-057   	   0.85804942 
099-09-030*   	   1.05323852 
098-01-046*   	   3.40554692 
098+01-048*   	   8.39281516 
097+00-028   	   8.84534555 
094+08-043*   	   2.55161365 
092+03-113   	   1.20093806 
091+08-035*   	   1.95099921 
091-04-067*   	   2.52269030 
091+06-115   	   1.49015787 
