Name   	 Mass (hand)  	 Miss (hand) 	 Mass (alg)  	 Miss (alg) 	 dV
216+05+070   	          NaN 	          NaN 	       7261.9 	       7214.2 	       8200.0 
215+05+063   	          NaN 	          NaN 	        121.6 	      18467.7 	      10300.0 
214-06+057   	          NaN 	          NaN 	      48670.3 	      48633.5 	      10300.0 
214-01+070   	          NaN 	          NaN 	      49146.2 	      49214.4 	      11300.0 
212+06+034   	          NaN 	          NaN 	         83.8 	      14260.3 	      25800.0 
212+04+053   	          NaN 	          NaN 	      22256.2 	      22179.7 	      12400.0 
212-30+020   	          NaN 	          NaN 	       7537.9 	       7538.2 	       7200.0 
211+07+049   	          NaN 	          NaN 	        452.9 	       7408.2 	      12400.0 
210-10+038   	          NaN 	          NaN 	       1477.3 	       7140.0 	      13400.0 
209-41+022   	          NaN 	          NaN 	      18901.0 	      18341.5 	      12400.0 
209+03+047   	          NaN 	          NaN 	      59214.0 	      58867.4 	       8300.0 
209-41+022   	          NaN 	          NaN 	      28418.0 	      48540.0 	      12400.0 
208-03+030   	          NaN 	          NaN 	       9539.9 	       9532.8 	       6200.0 
206-01+056   	          NaN 	          NaN 	      30740.9 	      30749.9 	      11300.0 
204+06+033   	          NaN 	          NaN 	      30909.2 	      42728.3 	      10300.0 
203+25+016   	          NaN 	          NaN 	       7309.5 	       8269.1 	      18600.0 
203-11+025   	          NaN 	          NaN 	      20696.6 	      20707.0 	       9300.0 
201-29+025   	          NaN 	          NaN 	      41600.2 	      41606.9 	      16500.0 
201-34+016   	          NaN 	          NaN 	      35020.2 	      35051.0 	      14400.0 
198-18+026   	          NaN 	          NaN 	      15163.4 	      17666.1 	      12400.0 
197+00+039   	          NaN 	          NaN 	      12380.8 	      12486.8 	       7200.0 
162-09-044   	          NaN 	          NaN 	     204151.7 	     201459.9 	      12400.0 
161-03-048   	          NaN 	          NaN 	      62733.2 	      63135.9 	       6200.0 
160-06-046   	          NaN 	          NaN 	      53487.5 	      53487.4 	       7200.0 
160+05-043   	          NaN 	          NaN 	     416960.1 	     416883.9 	      10300.0 
159-08-053   	          NaN 	          NaN 	     140790.2 	     140887.4 	       8200.0 
159-03-043   	          NaN 	          NaN 	    1237177.1 	    1248215.2 	       6200.0 
158+11-051   	          NaN 	          NaN 	     106134.4 	     105878.2 	      10300.0 
157+00-065   	          NaN 	          NaN 	     590544.6 	     628414.0 	      24700.0 
156+14-049   	          NaN 	          NaN 	      21553.5 	      21577.8 	       7200.0 
156+13-015   	          NaN 	          NaN 	      21257.4 	      21280.3 	       9300.0 
156-05-061   	          NaN 	          NaN 	     627976.2 	     627446.9 	      13400.0 
156-05-053   	          NaN 	          NaN 	      33448.0 	      33357.6 	       7200.0 
155+23-047   	          NaN 	          NaN 	     248549.1 	     588394.9 	      23700.0 
153-01-066   	          NaN 	          NaN 	     298617.1 	     297550.7 	      11300.0 
152+24-052   	          NaN 	          NaN 	     857610.3 	    1040130.6 	      20600.0 
150-11-043   	          NaN 	          NaN 	      52113.8 	      52203.6 	      23700.0 
149+01-086   	          NaN 	          NaN 	    2137525.1 	    2346816.1 	      21600.0 
148-05-057   	          NaN 	          NaN 	      64776.2 	      69020.4 	      22700.0 
148+03-029   	          NaN 	          NaN 	       2084.1 	       5032.2 	      11300.0 
148-01-076   	          NaN 	          NaN 	     252989.2 	     252684.5 	       9300.0 
148-09-038   	          NaN 	          NaN 	      54898.7 	      54881.9 	      18600.0 
148-35-012   	          NaN 	          NaN 	       4916.5 	       4902.7 	      11300.0 
147+10-051   	          NaN 	          NaN 	      56478.2 	      56738.1 	      18600.0 
146-15-033   	          NaN 	          NaN 	      24132.1 	      24919.3 	      14400.0 
146+02-056   	          NaN 	          NaN 	      70339.9 	      70229.5 	       8200.0 
143+06-070   	          NaN 	          NaN 	       3515.8 	      82297.7 	      10300.0 
143-16-049   	          NaN 	          NaN 	      70533.8 	     258179.5 	      22700.0 
142+43-052   	          NaN 	          NaN 	     155762.8 	     156186.6 	      15500.0 
141+02-083   	          NaN 	          NaN 	      76188.2 	      76313.3 	       7200.0 
139-06-033   	          NaN 	          NaN 	       2762.9 	      29480.0 	      29900.0 
138-02-098   	          NaN 	          NaN 	     207526.4 	     207420.6 	      11300.0 
137+04-071   	          NaN 	          NaN 	     172920.2 	     172973.0 	       9300.0 
135+01-101   	          NaN 	          NaN 	     725275.5 	     714822.8 	       7200.0 
135-09-070   	          NaN 	          NaN 	      23719.3 	      23740.2 	      12400.0 
135-05-090   	          NaN 	          NaN 	       4763.0 	      19624.5 	      12400.0 
135-07-077   	          NaN 	          NaN 	       4263.0 	      18662.7 	      14400.0 
134+06-038   	          NaN 	          NaN 	       1040.1 	      59335.9 	      23700.0 
134-07-082   	          NaN 	          NaN 	       9643.2 	       9799.0 	      21600.0 
134-25-020   	          NaN 	          NaN 	       7001.7 	      37208.0 	      17500.0 
133-03-078   	          NaN 	          NaN 	       3931.6 	       8243.3 	      11300.0 
133+00-088   	          NaN 	          NaN 	     301732.0 	     336443.5 	       7200.0 
133-07-073   	          NaN 	          NaN 	      25061.7 	      53117.7 	      19600.0 
132-28-031   	          NaN 	          NaN 	      61148.4 	      67427.6 	      24700.0 
131+05-071   	          NaN 	          NaN 	       1391.0 	      27037.2 	      14400.0 
131+03-056   	          NaN 	          NaN 	     336357.4 	     336330.3 	       9300.0 
130-17-048   	          NaN 	          NaN 	     133745.1 	     133820.5 	      16500.0 
130+04-088   	          NaN 	          NaN 	       1621.2 	      51293.8 	       9300.0 
129+01-108   	          NaN 	          NaN 	     102272.4 	     100806.2 	       9300.0 
129+06-086   	          NaN 	          NaN 	       5215.1 	      17869.6 	      17700.0 
129-01-114   	          NaN 	          NaN 	     139434.7 	     139446.7 	      12400.0 
129+09-069   	          NaN 	          NaN 	      60746.3 	      60849.4 	      12400.0 
128+03-081   	          NaN 	          NaN 	     165478.8 	     166010.0 	      17500.0 
128+06-111   	          NaN 	          NaN 	      20181.1 	      22688.0 	       9200.0 
128+04-099   	          NaN 	          NaN 	      96729.3 	      95387.3 	       9300.0 
127-02-100   	          NaN 	          NaN 	      47371.2 	      46746.7 	      10300.0 
127+05-094   	          NaN 	          NaN 	      36932.1 	      37023.1 	      10300.0 
127+05-040   	          NaN 	          NaN 	      12480.4 	      12477.2 	      24700.0 
127+09-079   	          NaN 	          NaN 	      98762.8 	      98738.3 	       8300.0 
125+04-076   	          NaN 	          NaN 	     737126.3 	     726142.1 	      22700.0 
124+09-064   	          NaN 	          NaN 	        178.6 	      37261.2 	      32000.0 
124+14-026   	          NaN 	          NaN 	       4639.9 	       4638.1 	      11300.0 
123+06-109   	          NaN 	          NaN 	     823299.7 	     773555.5 	      10300.0 
123+12-076   	          NaN 	          NaN 	      85517.4 	      85584.4 	      15500.0 
122+06-077   	          NaN 	          NaN 	      19227.1 	      22014.7 	       6200.0 
122+09-042   	          NaN 	          NaN 	         46.0 	      81957.0 	      12400.0 
122+02-077   	          NaN 	          NaN 	      75045.5 	      70489.5 	      15500.0 
122+14-060   	          NaN 	          NaN 	      54118.6 	      54301.3 	      25800.0 
121+02-119   	          NaN 	          NaN 	      73379.4 	      73352.1 	      13400.0 
121+00-076   	          NaN 	          NaN 	      33958.5 	     320234.1 	      19600.0 
121+04-090   	          NaN 	          NaN 	       1758.8 	      72609.3 	      25800.0 
120-05-073   	          NaN 	          NaN 	     102203.1 	      98971.7 	       7200.0 
120+06-105   	          NaN 	          NaN 	      14303.0 	      43002.2 	      11300.0 
120+04-085   	          NaN 	          NaN 	       2092.5 	      89000.3 	      27800.0 
118+06-096   	          NaN 	          NaN 	      61507.1 	      61476.3 	      12400.0 
118+02-115   	          NaN 	          NaN 	      46928.3 	      46841.3 	      10300.0 
118+02-076   	          NaN 	          NaN 	      97290.9 	      97371.9 	      12400.0 
118+05-069   	          NaN 	          NaN 	      53415.5 	      53443.9 	      11300.0 
118+11-061   	          NaN 	          NaN 	     185542.5 	     157184.4 	      38100.0 
117-02-121   	          NaN 	          NaN 	     394328.5 	     394073.6 	      23700.0 
117-02-071   	          NaN 	          NaN 	      55652.5 	      76783.7 	      25800.0 
116+03-081   	          NaN 	          NaN 	     134661.0 	     134676.7 	      16500.0 
116+01-103   	          NaN 	          NaN 	      90334.8 	      90294.1 	      12400.0 
116-07-068   	          NaN 	          NaN 	      20026.5 	      20388.6 	      25800.0 
115+26-064   	          NaN 	          NaN 	     347769.4 	    1340733.3 	      38100.0 
115+13-036   	          NaN 	          NaN 	      28584.3 	      28593.8 	      27800.0 
115+08-127   	          NaN 	          NaN 	     105673.9 	     105683.1 	      25800.0 
114+36-075   	          NaN 	          NaN 	      33307.0 	      33292.0 	      15500.0 
114-09-029   	          NaN 	          NaN 	      26062.1 	      26373.8 	      10300.0 
113+06-122   	          NaN 	          NaN 	     190924.8 	     190761.7 	      15500.0 
113+02-053   	          NaN 	          NaN 	     121954.8 	     121901.1 	      19600.0 
113-03-114   	          NaN 	          NaN 	     166303.0 	     171215.8 	      19600.0 
112+02-092   	          NaN 	          NaN 	      34165.3 	      34167.1 	       9300.0 
112+01-102   	          NaN 	          NaN 	     321775.4 	     322454.3 	      15500.0 
111-02-107   	          NaN 	          NaN 	       1115.7 	      24047.1 	      16500.0 
111+08-041   	          NaN 	          NaN 	     186657.6 	     186655.8 	      42300.0 
111+01-078   	          NaN 	          NaN 	      37772.8 	      47777.9 	      23700.0 
111-03-083   	          NaN 	          NaN 	     151513.9 	     151668.8 	      33000.0 
111+17-029   	          NaN 	          NaN 	       2488.6 	       7856.4 	      18600.0 
110+04-061   	          NaN 	          NaN 	      30654.8 	      30713.1 	      10300.0 
110+00-069   	          NaN 	          NaN 	       3365.1 	       3809.8 	      10300.0 
110+06-068   	          NaN 	          NaN 	       6170.2 	      21116.4 	      20600.0 
110+02-043   	          NaN 	          NaN 	     200141.1 	     200149.3 	      14400.0 
110+03-133   	          NaN 	          NaN 	     110589.0 	     110811.9 	      13500.0 
109-08-065   	          NaN 	          NaN 	       9717.8 	      13959.6 	      17500.0 
108+04-057   	          NaN 	          NaN 	        197.9 	      24357.7 	       7200.0 
107+20-030   	          NaN 	          NaN 	       3913.1 	       3878.2 	      14400.0 
106-04-086   	          NaN 	          NaN 	      31707.5 	      32252.1 	      25800.0 
105+24-046   	          NaN 	          NaN 	      12934.0 	      12943.0 	      12400.0 
104+01-070   	          NaN 	          NaN 	      67124.1 	      67164.2 	      15500.0 
104+03-069   	          NaN 	          NaN 	      29332.0 	      30207.7 	      10300.0 
104+04-081   	          NaN 	          NaN 	      72293.2 	      65919.6 	      10300.0 
104-24-023   	          NaN 	          NaN 	       2599.0 	       2606.2 	      11300.0 
103+06-074   	          NaN 	          NaN 	        432.3 	      54241.5 	      20600.0 
103+03-111   	          NaN 	          NaN 	     741540.1 	     739838.8 	      13400.0 
103+37-056   	          NaN 	          NaN 	      13568.2 	      13503.2 	      21700.0 
102+03-111   	          NaN 	          NaN 	     362158.4 	     362577.1 	      26800.0 
102-01-058   	          NaN 	          NaN 	      98074.4 	      98029.7 	      14400.0 
102+04-060   	          NaN 	          NaN 	      90617.0 	      90656.5 	      12400.0 
102-27-042   	          NaN 	          NaN 	      45393.0 	      45364.6 	      20600.0 
102+33-053   	          NaN 	          NaN 	      79250.5 	      79350.1 	      14400.0 
102+01-065   	          NaN 	          NaN 	      51283.3 	      51092.5 	      18600.0 
100+35-030   	          NaN 	          NaN 	       2690.3 	       2630.7 	      15500.0 
100+03-099   	          NaN 	          NaN 	      97486.8 	      97444.3 	      13400.0 
100+00-077   	          NaN 	          NaN 	    2124711.7 	    2133352.3 	      20600.0 
099-02-055   	          NaN 	          NaN 	       2392.8 	     146579.7 	      37100.0 
099+02-060   	          NaN 	          NaN 	      69802.4 	      69951.9 	      10300.0 
099+03-093   	          NaN 	          NaN 	      70672.8 	      71588.9 	      11300.0 
099+05-080   	          NaN 	          NaN 	        237.0 	      38752.0 	      13400.0 
099+02-070   	          NaN 	          NaN 	      50538.0 	      50838.2 	      11300.0 
098+06-128   	          NaN 	          NaN 	     188947.8 	     188375.0 	      13400.0 
098+03-115   	          NaN 	          NaN 	     598512.8 	     597954.4 	      27800.0 
097+00-070   	          NaN 	          NaN 	     142289.6 	     192267.4 	      14400.0 
096+16-025   	          NaN 	          NaN 	      11960.2 	      50612.4 	      25800.0 
095+03-099   	          NaN 	          NaN 	      94873.6 	      94822.8 	      18600.0 
095+02-078   	          NaN 	          NaN 	      68685.7 	      67792.3 	      13400.0 
095+02-062   	          NaN 	          NaN 	      11974.7 	      11595.6 	      10300.0 
095+09-023   	          NaN 	          NaN 	      13474.3 	      13303.6 	      14400.0 
094+05-104   	          NaN 	          NaN 	      74537.2 	      74472.5 	      10300.0 
094+03-110   	          NaN 	          NaN 	     165390.4 	     312004.4 	      23400.0 
093+03-031   	          NaN 	          NaN 	       4405.4 	      49347.4 	      18600.0 
092+00-062   	          NaN 	          NaN 	     366002.3 	     366075.1 	      12400.0 
092+06-070   	          NaN 	          NaN 	       1380.2 	      64823.9 	      25800.0 
091+03-090   	          NaN 	          NaN 	     262179.5 	     267014.0 	      18600.0 
091+00-069   	          NaN 	          NaN 	       4705.5 	      42194.5 	      23700.0 
091+05-078   	          NaN 	          NaN 	        149.6 	      61905.7 	      26800.0 
091-01-056   	          NaN 	          NaN 	     123650.8 	     124273.6 	      10300.0 
090+09-077   	          NaN 	          NaN 	     103251.5 	     103766.0 	      21600.0 
