Name   	 Mass (hand)  	 Miss (hand) 	 Mass (alg)  	 Miss (alg) 	 dV
GS229+03+073   	      22200.0 	      12200.0 	          NaN 	          NaN 	      13400.0 
GS221-03+045   	      27500.0 	      14000.0 	          NaN 	          NaN 	       7200.0 
GS230-06+040   	      63500.0 	      35500.0 	          NaN 	          NaN 	      10300.0 
GS222+13+026   	       5580.0 	       4010.0 	          NaN 	          NaN 	      10300.0 
GS240+05+033   	       5270.0 	       3970.0 	          NaN 	          NaN 	       8200.0 
GS259-08+090   	     109000.0 	      66500.0 	          NaN 	          NaN 	      15500.0 
GS246+07+048   	       5930.0 	       5720.0 	          NaN 	          NaN 	      12400.0 
GS256-16+055   	      11700.0 	       7650.0 	          NaN 	          NaN 	      12400.0 
GS253-12+053   	      45600.0 	      29500.0 	          NaN 	          NaN 	      24700.0 
GS265-06+082   	     128000.0 	      67500.0 	          NaN 	          NaN 	      11300.0 
GS260-04+081   	      37200.0 	      37000.0 	          NaN 	          NaN 	      12400.0 
GS269+04+044   	      21600.0 	      15500.0 	          NaN 	          NaN 	      21700.0 
GS253+07+062   	     100000.0 	      51800.0 	          NaN 	          NaN 	      19600.0 
GS261-03+055   	      24900.0 	      16500.0 	          NaN 	          NaN 	       9300.0 
GS257+00+067   	      20100.0 	      11800.0 	          NaN 	          NaN 	       7200.0 
GS263+10+020   	      13300.0 	      13900.0 	          NaN 	          NaN 	      15500.0 
GS164+00-021   	      30800.0 	      19800.0 	          NaN 	          NaN 	       9300.0 
GS129+05-061   	     211000.0 	     167000.0 	          NaN 	          NaN 	      18600.0 
GS135-09-056   	      54400.0 	      47700.0 	          NaN 	          NaN 	      13400.0 
GS153+02-047   	      24600.0 	      14000.0 	          NaN 	          NaN 	       9300.0 
GS133-07-045   	     158000.0 	      97500.0 	          NaN 	          NaN 	      13400.0 
GS240+00+035   	       4830.0 	       4690.0 	          NaN 	          NaN 	       7200.0 
GS232+02+081   	      32600.0 	      17200.0 	          NaN 	          NaN 	       9300.0 
GS247+00+086   	      74700.0 	      37500.0 	          NaN 	          NaN 	      13400.0 
GS239-02+068   	      72100.0 	      46900.0 	          NaN 	          NaN 	      14400.0 
GS146-11-045   	       4120.0 	       2210.0 	          NaN 	          NaN 	      32000.0 
GS137+03-063   	      42400.0 	      22400.0 	          NaN 	          NaN 	       6200.0 
GS124-09-043   	      42500.0 	      23000.0 	          NaN 	          NaN 	      39200.0 
GS122-02-077   	     192000.0 	     153000.0 	          NaN 	          NaN 	      16500.0 
GS105-12-040   	      24200.0 	      23300.0 	          NaN 	          NaN 	      28900.0 
GS113-14-042   	      36400.0 	      32100.0 	          NaN 	          NaN 	      15500.0 
GS108+03-088   	      32600.0 	      16800.0 	          NaN 	          NaN 	      13400.0 
GS107+02-069   	      71400.0 	      44000.0 	          NaN 	          NaN 	      13400.0 
GS146-11-025   	      12100.0 	       9110.0 	          NaN 	          NaN 	      14500.0 
GS164+00-021   	      28800.0 	      30700.0 	          NaN 	          NaN 	       9300.0 
GS114-05-062   	      42100.0 	      39400.0 	          NaN 	          NaN 	      14400.0 
GS144+08-031   	      65100.0 	      35000.0 	          NaN 	          NaN 	      18600.0 
269-01+080   	          NaN 	          NaN 	          NaN 	          NaN 	      12400.0 
268-01+066   	          NaN 	          NaN 	          NaN 	          NaN 	      10300.0 
267-03+117   	          NaN 	          NaN 	          NaN 	          NaN 	       5200.0 
266+07+029   	          NaN 	          NaN 	          NaN 	          NaN 	      12400.0 
265-03+108   	          NaN 	          NaN 	          NaN 	          NaN 	       6200.0 
265-11+024   	          NaN 	          NaN 	          NaN 	          NaN 	       6200.0 
264-06+100   	          NaN 	          NaN 	          NaN 	          NaN 	       5200.0 
264-02+067   	          NaN 	          NaN 	       9801.5 	       9895.0 	       5200.0 
264-02+125   	          NaN 	          NaN 	          NaN 	          NaN 	      12400.0 
263+00+064   	          NaN 	          NaN 	          NaN 	          NaN 	       9300.0 
263+00+048   	          NaN 	          NaN 	          NaN 	          NaN 	      13400.0 
263-04+121   	          NaN 	          NaN 	          NaN 	          NaN 	       6200.0 
263-03+094   	          NaN 	          NaN 	          NaN 	          NaN 	      10300.0 
262+05+046   	          NaN 	          NaN 	          NaN 	          NaN 	       6200.0 
262+00+092   	          NaN 	          NaN 	          NaN 	          NaN 	       6200.0 
261+30+022   	          NaN 	          NaN 	          NaN 	          NaN 	      11300.0 
260+00+098   	          NaN 	          NaN 	          NaN 	          NaN 	       8300.0 
259-17+012   	          NaN 	          NaN 	          NaN 	          NaN 	       9300.0 
258-05+090   	          NaN 	          NaN 	          NaN 	          NaN 	      10300.0 
257-04+107   	          NaN 	          NaN 	          NaN 	          NaN 	       9300.0 
257-30+021   	          NaN 	          NaN 	          NaN 	          NaN 	      10300.0 
256-05+052   	          NaN 	          NaN 	          NaN 	          NaN 	       7200.0 
256+01+099   	          NaN 	          NaN 	          NaN 	          NaN 	       9300.0 
255+21+015   	          NaN 	          NaN 	          NaN 	          NaN 	      14400.0 
255-04+064   	          NaN 	          NaN 	          NaN 	          NaN 	      15500.0 
255-01+055   	          NaN 	          NaN 	          NaN 	          NaN 	      13400.0 
254-13+023   	          NaN 	          NaN 	          NaN 	          NaN 	      10300.0 
253-03+044   	          NaN 	          NaN 	          NaN 	          NaN 	       9300.0 
253+04+091   	          NaN 	          NaN 	          NaN 	          NaN 	      15500.0 
253-02+104   	          NaN 	          NaN 	          NaN 	          NaN 	      10300.0 
252-09+072   	          NaN 	          NaN 	          NaN 	          NaN 	       7200.0 
251-08+054   	          NaN 	          NaN 	          NaN 	          NaN 	      15500.0 
251+05+059   	          NaN 	          NaN 	          NaN 	          NaN 	       7200.0 
249-02+052   	          NaN 	          NaN 	          NaN 	          NaN 	      10300.0 
249-02+123   	          NaN 	          NaN 	          NaN 	          NaN 	      13400.0 
248-01+062   	          NaN 	          NaN 	          NaN 	          NaN 	      13400.0 
248-08+046   	          NaN 	          NaN 	          NaN 	          NaN 	      14400.0 
247+10+023   	          NaN 	          NaN 	          NaN 	          NaN 	      24700.0 
245-03+098   	          NaN 	          NaN 	          NaN 	          NaN 	      20600.0 
245-06+065   	          NaN 	          NaN 	          NaN 	          NaN 	       6200.0 
244+02+075   	          NaN 	          NaN 	          NaN 	          NaN 	       8200.0 
244-03+044   	          NaN 	          NaN 	          NaN 	          NaN 	       8300.0 
243-32+020   	          NaN 	          NaN 	          NaN 	          NaN 	       7600.0 
243-02+114   	          NaN 	          NaN 	          NaN 	          NaN 	       7200.0 
243-02+080   	          NaN 	          NaN 	          NaN 	          NaN 	       6200.0 
242-13+055   	          NaN 	          NaN 	          NaN 	          NaN 	       9300.0 
242+05+058   	          NaN 	          NaN 	          NaN 	          NaN 	       8200.0 
242+05+091   	          NaN 	          NaN 	          NaN 	          NaN 	      23700.0 
241-02+098   	          NaN 	          NaN 	          NaN 	          NaN 	      14400.0 
240-13+037   	          NaN 	          NaN 	          NaN 	          NaN 	       8200.0 
240-05+078   	          NaN 	          NaN 	          NaN 	          NaN 	       7200.0 
240-11+057   	          NaN 	          NaN 	          NaN 	          NaN 	       9300.0 
240-03+075   	          NaN 	          NaN 	          NaN 	          NaN 	       6200.0 
239-02+049   	          NaN 	          NaN 	          NaN 	          NaN 	      14400.0 
238+07+076   	          NaN 	          NaN 	          NaN 	          NaN 	      14400.0 
238+08+038   	          NaN 	          NaN 	          NaN 	          NaN 	      15500.0 
238-06+047   	          NaN 	          NaN 	          NaN 	          NaN 	      13400.0 
237+06+057   	          NaN 	          NaN 	          NaN 	          NaN 	      19600.0 
236-17+032   	          NaN 	          NaN 	          NaN 	          NaN 	      15500.0 
235-05+079   	          NaN 	          NaN 	          NaN 	          NaN 	       9300.0 
235-03+104   	          NaN 	          NaN 	          NaN 	          NaN 	       7200.0 
233-07+063   	          NaN 	          NaN 	          NaN 	          NaN 	      15500.0 
233-11+058   	          NaN 	          NaN 	          NaN 	          NaN 	      19600.0 
233-14+047   	          NaN 	          NaN 	          NaN 	          NaN 	      20600.0 
232-04+075   	          NaN 	          NaN 	          NaN 	          NaN 	       8200.0 
231-09+044   	          NaN 	          NaN 	          NaN 	          NaN 	      14400.0 
230-37+016   	          NaN 	          NaN 	          NaN 	          NaN 	       9300.0 
230+03+052   	          NaN 	          NaN 	          NaN 	          NaN 	      10300.0 
229-02+051   	          NaN 	          NaN 	          NaN 	          NaN 	       8200.0 
229+02+063   	          NaN 	          NaN 	          NaN 	          NaN 	      11300.0 
229-04+087   	          NaN 	          NaN 	          NaN 	          NaN 	      14400.0 
229-11+061   	          NaN 	          NaN 	          NaN 	          NaN 	      10300.0 
227+09+034   	          NaN 	          NaN 	          NaN 	          NaN 	      14400.0 
225+06+053   	          NaN 	          NaN 	          NaN 	          NaN 	      16500.0 
222+01+041   	          NaN 	          NaN 	          NaN 	          NaN 	       8200.0 
221+07+035   	          NaN 	          NaN 	          NaN 	          NaN 	      11300.0 
221+06+068   	          NaN 	          NaN 	          NaN 	          NaN 	       8200.0 
221-07+042   	          NaN 	          NaN 	          NaN 	          NaN 	       9300.0 
218+01+070   	          NaN 	          NaN 	          NaN 	          NaN 	      11300.0 
216+05+070   	          NaN 	          NaN 	          NaN 	          NaN 	       8200.0 
215+05+063   	          NaN 	          NaN 	          NaN 	          NaN 	      10300.0 
214-06+057   	          NaN 	          NaN 	          NaN 	          NaN 	      10300.0 
214-01+070   	          NaN 	          NaN 	          NaN 	          NaN 	      11300.0 
212+06+034   	          NaN 	          NaN 	          NaN 	          NaN 	      25800.0 
212+04+053   	          NaN 	          NaN 	          NaN 	          NaN 	      12400.0 
212-30+020   	          NaN 	          NaN 	          NaN 	          NaN 	       7200.0 
211+07+049   	          NaN 	          NaN 	          NaN 	          NaN 	      12400.0 
210-10+038   	          NaN 	          NaN 	          NaN 	          NaN 	      13400.0 
209-41+022   	          NaN 	          NaN 	          NaN 	          NaN 	      12400.0 
209+03+047   	          NaN 	          NaN 	          NaN 	          NaN 	       8300.0 
209-41+022   	          NaN 	          NaN 	          NaN 	          NaN 	      12400.0 
208-03+030   	          NaN 	          NaN 	          NaN 	          NaN 	       6200.0 
206-01+056   	          NaN 	          NaN 	          NaN 	          NaN 	      11300.0 
204+06+033   	          NaN 	          NaN 	          NaN 	          NaN 	      10300.0 
203+25+016   	          NaN 	          NaN 	          NaN 	          NaN 	      18600.0 
203-11+025   	          NaN 	          NaN 	          NaN 	          NaN 	       9300.0 
201-29+025   	          NaN 	          NaN 	          NaN 	          NaN 	      16500.0 
201-34+016   	          NaN 	          NaN 	          NaN 	          NaN 	      14400.0 
198-18+026   	          NaN 	          NaN 	          NaN 	          NaN 	      12400.0 
197+00+039   	          NaN 	          NaN 	          NaN 	          NaN 	       7200.0 
162-09-044   	          NaN 	          NaN 	          NaN 	          NaN 	      12400.0 
161-03-048   	          NaN 	          NaN 	          NaN 	          NaN 	       6200.0 
160-06-046   	          NaN 	          NaN 	          NaN 	          NaN 	       7200.0 
160+05-043   	          NaN 	          NaN 	          NaN 	          NaN 	      10300.0 
159-08-053   	          NaN 	          NaN 	          NaN 	          NaN 	       8200.0 
159-03-043   	          NaN 	          NaN 	          NaN 	          NaN 	       6200.0 
158+11-051   	          NaN 	          NaN 	          NaN 	          NaN 	      10300.0 
157+00-065   	          NaN 	          NaN 	          NaN 	          NaN 	      24700.0 
156+14-049   	          NaN 	          NaN 	          NaN 	          NaN 	       7200.0 
156+13-015   	          NaN 	          NaN 	          NaN 	          NaN 	       9300.0 
156-05-061   	          NaN 	          NaN 	          NaN 	          NaN 	      13400.0 
156-05-053   	          NaN 	          NaN 	          NaN 	          NaN 	       7200.0 
155+23-047   	          NaN 	          NaN 	          NaN 	          NaN 	      23700.0 
153-01-066   	          NaN 	          NaN 	          NaN 	          NaN 	      11300.0 
152+24-052   	          NaN 	          NaN 	          NaN 	          NaN 	      20600.0 
150-11-043   	          NaN 	          NaN 	          NaN 	          NaN 	      23700.0 
149+01-086   	          NaN 	          NaN 	          NaN 	          NaN 	      21600.0 
148-05-057   	          NaN 	          NaN 	          NaN 	          NaN 	      22700.0 
148+03-029   	          NaN 	          NaN 	          NaN 	          NaN 	      11300.0 
148-01-076   	          NaN 	          NaN 	          NaN 	          NaN 	       9300.0 
148-09-038   	          NaN 	          NaN 	          NaN 	          NaN 	      18600.0 
148-35-012   	          NaN 	          NaN 	          NaN 	          NaN 	      11300.0 
147+10-051   	          NaN 	          NaN 	          NaN 	          NaN 	      18600.0 
146-15-033   	          NaN 	          NaN 	          NaN 	          NaN 	      14400.0 
146+02-056   	          NaN 	          NaN 	          NaN 	          NaN 	       8200.0 
143+06-070   	          NaN 	          NaN 	          NaN 	          NaN 	      10300.0 
143-16-049   	          NaN 	          NaN 	          NaN 	          NaN 	      22700.0 
142+43-052   	          NaN 	          NaN 	          NaN 	          NaN 	      15500.0 
141+02-083   	          NaN 	          NaN 	          NaN 	          NaN 	       7200.0 
139-06-033   	          NaN 	          NaN 	          NaN 	          NaN 	      29900.0 
138-02-098   	          NaN 	          NaN 	          NaN 	          NaN 	      11300.0 
137+04-071   	          NaN 	          NaN 	          NaN 	          NaN 	       9300.0 
135+01-101   	          NaN 	          NaN 	          NaN 	          NaN 	       7200.0 
135-09-070   	          NaN 	          NaN 	          NaN 	          NaN 	      12400.0 
135-05-090   	          NaN 	          NaN 	          NaN 	          NaN 	      12400.0 
135-07-077   	          NaN 	          NaN 	          NaN 	          NaN 	      14400.0 
134+06-038   	          NaN 	          NaN 	          NaN 	          NaN 	      23700.0 
134-07-082   	          NaN 	          NaN 	          NaN 	          NaN 	      21600.0 
134-25-020   	          NaN 	          NaN 	          NaN 	          NaN 	      17500.0 
133-03-078   	          NaN 	          NaN 	          NaN 	          NaN 	      11300.0 
133+00-088   	          NaN 	          NaN 	          NaN 	          NaN 	       7200.0 
133-07-073   	          NaN 	          NaN 	          NaN 	          NaN 	      19600.0 
132-28-031   	          NaN 	          NaN 	          NaN 	          NaN 	      24700.0 
131+05-071   	          NaN 	          NaN 	          NaN 	          NaN 	      14400.0 
131+03-056   	          NaN 	          NaN 	          NaN 	          NaN 	       9300.0 
130-17-048   	          NaN 	          NaN 	          NaN 	          NaN 	      16500.0 
130+04-088   	          NaN 	          NaN 	          NaN 	          NaN 	       9300.0 
129+01-108   	          NaN 	          NaN 	          NaN 	          NaN 	       9300.0 
129+06-086   	          NaN 	          NaN 	          NaN 	          NaN 	      17700.0 
129-01-114   	          NaN 	          NaN 	          NaN 	          NaN 	      12400.0 
129+09-069   	          NaN 	          NaN 	          NaN 	          NaN 	      12400.0 
128+03-081   	          NaN 	          NaN 	          NaN 	          NaN 	      17500.0 
128+06-111   	          NaN 	          NaN 	          NaN 	          NaN 	       9200.0 
128+04-099   	          NaN 	          NaN 	          NaN 	          NaN 	       9300.0 
127-02-100   	          NaN 	          NaN 	          NaN 	          NaN 	      10300.0 
127+05-094   	          NaN 	          NaN 	          NaN 	          NaN 	      10300.0 
127+05-040   	          NaN 	          NaN 	          NaN 	          NaN 	      24700.0 
127+09-079   	          NaN 	          NaN 	          NaN 	          NaN 	       8300.0 
125+04-076   	          NaN 	          NaN 	          NaN 	          NaN 	      22700.0 
124+09-064   	          NaN 	          NaN 	          NaN 	          NaN 	      32000.0 
124+14-026   	          NaN 	          NaN 	          NaN 	          NaN 	      11300.0 
123+06-109   	          NaN 	          NaN 	          NaN 	          NaN 	      10300.0 
123+12-076   	          NaN 	          NaN 	          NaN 	          NaN 	      15500.0 
122+06-077   	          NaN 	          NaN 	          NaN 	          NaN 	       6200.0 
122+09-042   	          NaN 	          NaN 	          NaN 	          NaN 	      12400.0 
122+02-077   	          NaN 	          NaN 	          NaN 	          NaN 	      15500.0 
122+14-060   	          NaN 	          NaN 	          NaN 	          NaN 	      25800.0 
121+02-119   	          NaN 	          NaN 	          NaN 	          NaN 	      13400.0 
121+00-076   	          NaN 	          NaN 	          NaN 	          NaN 	      19600.0 
121+04-090   	          NaN 	          NaN 	          NaN 	          NaN 	      25800.0 
120-05-073   	          NaN 	          NaN 	          NaN 	          NaN 	       7200.0 
120+06-105   	          NaN 	          NaN 	          NaN 	          NaN 	      11300.0 
120+04-085   	          NaN 	          NaN 	          NaN 	          NaN 	      27800.0 
118+06-096   	          NaN 	          NaN 	          NaN 	          NaN 	      12400.0 
118+02-115   	          NaN 	          NaN 	          NaN 	          NaN 	      10300.0 
118+02-076   	          NaN 	          NaN 	          NaN 	          NaN 	      12400.0 
118+05-069   	          NaN 	          NaN 	          NaN 	          NaN 	      11300.0 
118+11-061   	          NaN 	          NaN 	          NaN 	          NaN 	      38100.0 
117-02-121   	          NaN 	          NaN 	          NaN 	          NaN 	      23700.0 
117-02-071   	          NaN 	          NaN 	          NaN 	          NaN 	      25800.0 
116+03-081   	          NaN 	          NaN 	          NaN 	          NaN 	      16500.0 
116+01-103   	          NaN 	          NaN 	          NaN 	          NaN 	      12400.0 
116-07-068   	          NaN 	          NaN 	          NaN 	          NaN 	      25800.0 
115+26-064   	          NaN 	          NaN 	          NaN 	          NaN 	      38100.0 
115+13-036   	          NaN 	          NaN 	          NaN 	          NaN 	      27800.0 
115+08-127   	          NaN 	          NaN 	          NaN 	          NaN 	      25800.0 
114+36-075   	          NaN 	          NaN 	          NaN 	          NaN 	      15500.0 
114-09-029   	          NaN 	          NaN 	          NaN 	          NaN 	      10300.0 
113+06-122   	          NaN 	          NaN 	          NaN 	          NaN 	      15500.0 
113+02-053   	          NaN 	          NaN 	          NaN 	          NaN 	      19600.0 
113-03-114   	          NaN 	          NaN 	          NaN 	          NaN 	      19600.0 
112+02-092   	          NaN 	          NaN 	          NaN 	          NaN 	       9300.0 
112+01-102   	          NaN 	          NaN 	          NaN 	          NaN 	      15500.0 
111-02-107   	          NaN 	          NaN 	          NaN 	          NaN 	      16500.0 
111+08-041   	          NaN 	          NaN 	          NaN 	          NaN 	      42300.0 
111+01-078   	          NaN 	          NaN 	          NaN 	          NaN 	      23700.0 
111-03-083   	          NaN 	          NaN 	          NaN 	          NaN 	      33000.0 
111+17-029   	          NaN 	          NaN 	          NaN 	          NaN 	      18600.0 
110+04-061   	          NaN 	          NaN 	          NaN 	          NaN 	      10300.0 
110+00-069   	          NaN 	          NaN 	          NaN 	          NaN 	      10300.0 
110+06-068   	          NaN 	          NaN 	          NaN 	          NaN 	      20600.0 
110+02-043   	          NaN 	          NaN 	          NaN 	          NaN 	      14400.0 
110+03-133   	          NaN 	          NaN 	          NaN 	          NaN 	      13500.0 
109-08-065   	          NaN 	          NaN 	          NaN 	          NaN 	      17500.0 
108+04-057   	          NaN 	          NaN 	          NaN 	          NaN 	       7200.0 
107+20-030   	          NaN 	          NaN 	          NaN 	          NaN 	      14400.0 
106-04-086   	          NaN 	          NaN 	          NaN 	          NaN 	      25800.0 
105+24-046   	          NaN 	          NaN 	          NaN 	          NaN 	      12400.0 
104+01-070   	          NaN 	          NaN 	          NaN 	          NaN 	      15500.0 
104+03-069   	          NaN 	          NaN 	          NaN 	          NaN 	      10300.0 
104+04-081   	          NaN 	          NaN 	          NaN 	          NaN 	      10300.0 
104-24-023   	          NaN 	          NaN 	          NaN 	          NaN 	      11300.0 
103+06-074   	          NaN 	          NaN 	          NaN 	          NaN 	      20600.0 
103+03-111   	          NaN 	          NaN 	          NaN 	          NaN 	      13400.0 
103+37-056   	          NaN 	          NaN 	          NaN 	          NaN 	      21700.0 
102+03-111   	          NaN 	          NaN 	          NaN 	          NaN 	      26800.0 
102-01-058   	          NaN 	          NaN 	          NaN 	          NaN 	      14400.0 
102+04-060   	          NaN 	          NaN 	          NaN 	          NaN 	      12400.0 
102-27-042   	          NaN 	          NaN 	          NaN 	          NaN 	      20600.0 
102+33-053   	          NaN 	          NaN 	          NaN 	          NaN 	      14400.0 
102+01-065   	          NaN 	          NaN 	          NaN 	          NaN 	      18600.0 
100+35-030   	          NaN 	          NaN 	          NaN 	          NaN 	      15500.0 
100+03-099   	          NaN 	          NaN 	          NaN 	          NaN 	      13400.0 
100+00-077   	          NaN 	          NaN 	          NaN 	          NaN 	      20600.0 
099-02-055   	          NaN 	          NaN 	          NaN 	          NaN 	      37100.0 
099+02-060   	          NaN 	          NaN 	          NaN 	          NaN 	      10300.0 
099+03-093   	          NaN 	          NaN 	          NaN 	          NaN 	      11300.0 
099+05-080   	          NaN 	          NaN 	          NaN 	          NaN 	      13400.0 
099+02-070   	          NaN 	          NaN 	          NaN 	          NaN 	      11300.0 
098+06-128   	          NaN 	          NaN 	          NaN 	          NaN 	      13400.0 
098+03-115   	          NaN 	          NaN 	          NaN 	          NaN 	      27800.0 
097+00-070   	          NaN 	          NaN 	          NaN 	          NaN 	      14400.0 
096+16-025   	          NaN 	          NaN 	          NaN 	          NaN 	      25800.0 
095+03-099   	          NaN 	          NaN 	          NaN 	          NaN 	      18600.0 
095+02-078   	          NaN 	          NaN 	          NaN 	          NaN 	      13400.0 
095+02-062   	          NaN 	          NaN 	          NaN 	          NaN 	      10300.0 
095+09-023   	          NaN 	          NaN 	          NaN 	          NaN 	      14400.0 
094+05-104   	          NaN 	          NaN 	          NaN 	          NaN 	      10300.0 
094+03-110   	          NaN 	          NaN 	          NaN 	          NaN 	      23400.0 
093+03-031   	          NaN 	          NaN 	          NaN 	          NaN 	      18600.0 
092+00-062   	          NaN 	          NaN 	          NaN 	          NaN 	      12400.0 
092+06-070   	          NaN 	          NaN 	          NaN 	          NaN 	      25800.0 
091+03-090   	          NaN 	          NaN 	          NaN 	          NaN 	      18600.0 
091+00-069   	          NaN 	          NaN 	          NaN 	          NaN 	      23700.0 
091+05-078   	          NaN 	          NaN 	          NaN 	          NaN 	      26800.0 
091-01-056   	          NaN 	          NaN 	          NaN 	          NaN 	      10300.0 
090+09-077   	          NaN 	          NaN 	          NaN 	          NaN 	      21600.0 
