Name   	 Mass (hand)  	 Miss (hand) 	 Mass (alg)  	 Miss (alg) 	 dV
GS239-02+068   	      72100.0 	      46900.0 	     180716.2 	     180645.2 	      14400.0 
GS146-11-045   	       4120.0 	       2210.0 	       3897.7 	       3906.8 	      32000.0 
GS137+03-063   	      42400.0 	      22400.0 	      97878.2 	      97926.8 	       6200.0 
GS124-09-043   	      42500.0 	      23000.0 	     163557.2 	     164540.4 	      39200.0 
GS122-02-077   	     192000.0 	     153000.0 	      90229.8 	      95675.9 	      16500.0 
GS105-12-040   	      24200.0 	      23300.0 	      21131.4 	      21123.6 	      28900.0 
GS113-14-042   	      36400.0 	      32100.0 	      43889.9 	      49448.3 	      15500.0 
GS108+03-088   	      32600.0 	      16800.0 	      33861.7 	      33776.7 	      13400.0 
GS107+02-069   	      71400.0 	      44000.0 	      22696.6 	      22696.4 	      13400.0 
GS146-11-025   	      12100.0 	       9110.0 	      96749.8 	      97382.4 	      14500.0 
GS164+00-021   	      28800.0 	      30700.0 	     105784.7 	     105809.1 	       9300.0 
GS114-05-062   	      42100.0 	      39400.0 	      31807.0 	      31764.2 	      14400.0 
GS144+08-031   	      65100.0 	      35000.0 	      10744.2 	      24819.2 	      18600.0 
269-01+080   	          NaN 	          NaN 	     168374.2 	     168375.6 	      12400.0 
268-01+066   	          NaN 	          NaN 	     294591.4 	     294665.2 	      10300.0 
267-03+117   	          NaN 	          NaN 	     207491.5 	     207565.1 	       5200.0 
266+07+029   	          NaN 	          NaN 	       1135.6 	       3641.8 	      12400.0 
265-03+108   	          NaN 	          NaN 	      12945.6 	      12909.4 	       6200.0 
265-11+024   	          NaN 	          NaN 	       8786.8 	       8785.7 	       6200.0 
264-06+100   	          NaN 	          NaN 	      51370.8 	      56995.3 	       5200.0 
264-02+067   	          NaN 	          NaN 	      13710.7 	      13714.4 	       5200.0 
264-02+125   	          NaN 	          NaN 	     102325.2 	     102441.0 	      12400.0 
263+00+064   	          NaN 	          NaN 	       6419.0 	      19396.9 	       9300.0 
263+00+048   	          NaN 	          NaN 	     180473.9 	     180595.5 	      13400.0 
263-04+121   	          NaN 	          NaN 	      36350.1 	      36329.6 	       6200.0 
263-03+094   	          NaN 	          NaN 	      21742.3 	      22572.4 	      10300.0 
262+05+046   	          NaN 	          NaN 	      12163.9 	      12164.5 	       6200.0 
262+00+092   	          NaN 	          NaN 	      20935.7 	      21203.1 	       6200.0 
261+30+022   	          NaN 	          NaN 	       3184.0 	       3180.1 	      11300.0 
260+00+098   	          NaN 	          NaN 	     276820.7 	     276768.7 	       8300.0 
259-17+012   	          NaN 	          NaN 	         67.5 	       4355.1 	       9300.0 
258-05+090   	          NaN 	          NaN 	      72588.3 	      72717.9 	      10300.0 
257-04+107   	          NaN 	          NaN 	     381157.9 	     378133.3 	       9300.0 
257-30+021   	          NaN 	          NaN 	      11379.0 	      11410.8 	      10300.0 
256-05+052   	          NaN 	          NaN 	        598.7 	       6554.4 	       7200.0 
256+01+099   	          NaN 	          NaN 	      21350.7 	      37931.5 	       9300.0 
255+21+015   	          NaN 	          NaN 	       7512.9 	       7562.9 	      14400.0 
255-04+064   	          NaN 	          NaN 	      14552.0 	      64207.6 	      15500.0 
255-01+055   	          NaN 	          NaN 	      26528.1 	      29276.7 	      13400.0 
254-13+023   	          NaN 	          NaN 	       2364.7 	       3608.5 	      10300.0 
253-03+044   	          NaN 	          NaN 	      73180.9 	      73051.1 	       9300.0 
253+04+091   	          NaN 	          NaN 	      34241.3 	      42130.3 	      15500.0 
253-02+104   	          NaN 	          NaN 	      28226.0 	      28232.9 	      10300.0 
252-09+072   	          NaN 	          NaN 	       4718.8 	       4671.1 	       7200.0 
251-08+054   	          NaN 	          NaN 	        352.9 	      15415.5 	      15500.0 
251+05+059   	          NaN 	          NaN 	        569.9 	      14530.8 	       7200.0 
249-02+052   	          NaN 	          NaN 	      25561.6 	      31027.3 	      10300.0 
249-02+123   	          NaN 	          NaN 	      23979.4 	      23925.8 	      13400.0 
248-01+062   	          NaN 	          NaN 	     128340.7 	     128418.2 	      13400.0 
248-08+046   	          NaN 	          NaN 	      23102.8 	      23098.6 	      14400.0 
247+10+023   	          NaN 	          NaN 	        451.5 	       3427.7 	      24700.0 
245-03+098   	          NaN 	          NaN 	     336110.8 	     336087.6 	      20600.0 
245-06+065   	          NaN 	          NaN 	       6037.9 	       6071.0 	       6200.0 
244+02+075   	          NaN 	          NaN 	         77.3 	      13912.1 	       8200.0 
244-03+044   	          NaN 	          NaN 	      19781.4 	      19789.1 	       8300.0 
243-32+020   	          NaN 	          NaN 	       4254.6 	       4255.2 	       7600.0 
243-02+114   	          NaN 	          NaN 	      12859.3 	      12867.5 	       7200.0 
243-02+080   	          NaN 	          NaN 	     187749.6 	     187466.5 	       6200.0 
242-13+055   	          NaN 	          NaN 	       1016.3 	       1015.7 	       9300.0 
242+05+058   	          NaN 	          NaN 	      19240.2 	      20291.2 	       8200.0 
242+05+091   	          NaN 	          NaN 	      49446.2 	      83108.8 	      23700.0 
241-02+098   	          NaN 	          NaN 	     192748.0 	     192243.4 	      14400.0 
240-13+037   	          NaN 	          NaN 	      32501.2 	      32421.5 	       8200.0 
240-05+078   	          NaN 	          NaN 	      99150.8 	     100379.4 	       7200.0 
240-11+057   	          NaN 	          NaN 	       7527.7 	       7528.1 	       9300.0 
240-03+075   	          NaN 	          NaN 	      20540.6 	      20618.4 	       6200.0 
239-02+049   	          NaN 	          NaN 	       1486.9 	      30834.7 	      14400.0 
238+07+076   	          NaN 	          NaN 	      16339.6 	      16339.5 	      14400.0 
238+08+038   	          NaN 	          NaN 	      99192.0 	      99215.6 	      15500.0 
238-06+047   	          NaN 	          NaN 	       6656.5 	       6793.3 	      13400.0 
237+06+057   	          NaN 	          NaN 	         25.9 	       8551.2 	      19600.0 
236-17+032   	          NaN 	          NaN 	        267.4 	       8860.8 	      15500.0 
235-05+079   	          NaN 	          NaN 	     361649.7 	     359644.7 	       9300.0 
235-03+104   	          NaN 	          NaN 	      33166.2 	      33099.0 	       7200.0 
233-07+063   	          NaN 	          NaN 	       5527.9 	       6376.8 	      15500.0 
233-11+058   	          NaN 	          NaN 	       7697.5 	      47753.1 	      19600.0 
233-14+047   	          NaN 	          NaN 	     205300.1 	     205366.4 	      20600.0 
232-04+075   	          NaN 	          NaN 	     129326.6 	     128737.5 	       8200.0 
231-09+044   	          NaN 	          NaN 	         93.5 	      17346.3 	      14400.0 
230-37+016   	          NaN 	          NaN 	       8190.8 	       8190.3 	       9300.0 
230+03+052   	          NaN 	          NaN 	         96.2 	       3551.3 	      10300.0 
229-02+051   	          NaN 	          NaN 	     172330.6 	     172286.8 	       8200.0 
229+02+063   	          NaN 	          NaN 	       1079.1 	      28348.6 	      11300.0 
229-04+087   	          NaN 	          NaN 	     131847.0 	     131987.8 	      14400.0 
229-11+061   	          NaN 	          NaN 	       5721.3 	       5719.4 	      10300.0 
227+09+034   	          NaN 	          NaN 	       8392.0 	       8756.4 	      14400.0 
225+06+053   	          NaN 	          NaN 	      15225.3 	      15138.5 	      16500.0 
222+01+041   	          NaN 	          NaN 	      17217.0 	      17192.4 	       8200.0 
221+07+035   	          NaN 	          NaN 	       7790.2 	       7815.4 	      11300.0 
221+06+068   	          NaN 	          NaN 	      20444.7 	      21996.7 	       8200.0 
221-07+042   	          NaN 	          NaN 	      16545.9 	      16570.0 	       9300.0 
218+01+070   	          NaN 	          NaN 	     166714.5 	     166726.8 	      11300.0 
216+05+070   	          NaN 	          NaN 	       6655.0 	       6657.8 	       8200.0 
215+05+063   	          NaN 	          NaN 	         63.6 	      13552.3 	      10300.0 
214-06+057   	          NaN 	          NaN 	      32159.4 	      32123.5 	      10300.0 
214-01+070   	          NaN 	          NaN 	      53388.9 	      53420.8 	      11300.0 
212+06+034   	          NaN 	          NaN 	      17348.8 	      29908.7 	      25800.0 
212+04+053   	          NaN 	          NaN 	      19816.0 	      19812.2 	      12400.0 
212-30+020   	          NaN 	          NaN 	       7537.9 	       7538.2 	       7200.0 
211+07+049   	          NaN 	          NaN 	        452.9 	       7408.2 	      12400.0 
210-10+038   	          NaN 	          NaN 	       1523.1 	       7042.1 	      13400.0 
209-41+022   	          NaN 	          NaN 	      15446.6 	      15455.9 	      12400.0 
209+03+047   	          NaN 	          NaN 	      59214.0 	      58867.4 	       8300.0 
209-41+022   	          NaN 	          NaN 	      32547.0 	      49792.5 	      12400.0 
208-03+030   	          NaN 	          NaN 	       9539.9 	       9532.8 	       6200.0 
206-01+056   	          NaN 	          NaN 	      30740.9 	      30749.9 	      11300.0 
204+06+033   	          NaN 	          NaN 	      30909.2 	      42728.3 	      10300.0 
203+25+016   	          NaN 	          NaN 	      11350.2 	      11338.7 	      18600.0 
203-11+025   	          NaN 	          NaN 	      20696.6 	      20707.0 	       9300.0 
201-29+025   	          NaN 	          NaN 	      41600.2 	      41606.9 	      16500.0 
201-34+016   	          NaN 	          NaN 	      35020.2 	      35051.0 	      14400.0 
198-18+026   	          NaN 	          NaN 	      10991.3 	      11919.8 	      12400.0 
197+00+039   	          NaN 	          NaN 	      13398.8 	      13394.7 	       7200.0 
162-09-044   	          NaN 	          NaN 	     201256.8 	     201799.1 	      12400.0 
161-03-048   	          NaN 	          NaN 	      59601.6 	      59592.8 	       6200.0 
160-06-046   	          NaN 	          NaN 	      53487.5 	      53487.4 	       7200.0 
160+05-043   	          NaN 	          NaN 	     416960.1 	     416883.9 	      10300.0 
159-08-053   	          NaN 	          NaN 	     140790.2 	     140887.4 	       8200.0 
159-03-043   	          NaN 	          NaN 	    1239194.5 	    1240658.0 	       6200.0 
158+11-051   	          NaN 	          NaN 	      61811.1 	      61834.3 	      10300.0 
157+00-065   	          NaN 	          NaN 	     590544.6 	     628414.0 	      24700.0 
156+14-049   	          NaN 	          NaN 	      21755.0 	      21749.2 	       7200.0 
156+13-015   	          NaN 	          NaN 	      20883.1 	      20886.7 	       9300.0 
156-05-061   	          NaN 	          NaN 	     627976.2 	     627446.9 	      13400.0 
156-05-053   	          NaN 	          NaN 	      33448.0 	      33357.6 	       7200.0 
155+23-047   	          NaN 	          NaN 	     767494.1 	     768676.4 	      23700.0 
153-01-066   	          NaN 	          NaN 	     234818.0 	     234918.8 	      11300.0 
152+24-052   	          NaN 	          NaN 	     766609.2 	     868891.6 	      20600.0 
150-11-043   	          NaN 	          NaN 	      69923.8 	      69887.2 	      23700.0 
149+01-086   	          NaN 	          NaN 	    2137525.1 	    2346816.1 	      21600.0 
148-05-057   	          NaN 	          NaN 	     160872.2 	     160963.7 	      22700.0 
148+03-029   	          NaN 	          NaN 	         10.4 	       2497.4 	      11300.0 
148-01-076   	          NaN 	          NaN 	     252896.3 	     252781.5 	       9300.0 
148-09-038   	          NaN 	          NaN 	      97842.1 	      97847.2 	      18600.0 
148-35-012   	          NaN 	          NaN 	       4916.5 	       4902.7 	      11300.0 
147+10-051   	          NaN 	          NaN 	      56478.2 	      56738.1 	      18600.0 
146-15-033   	          NaN 	          NaN 	      33395.3 	      33759.7 	      14400.0 
146+02-056   	          NaN 	          NaN 	      70784.6 	      70803.5 	       8200.0 
143+06-070   	          NaN 	          NaN 	     112266.8 	     151499.5 	      10300.0 
143-16-049   	          NaN 	          NaN 	      71229.8 	     190139.9 	      22700.0 
142+43-052   	          NaN 	          NaN 	     139366.1 	     139384.1 	      15500.0 
141+02-083   	          NaN 	          NaN 	      74559.0 	      74643.9 	       7200.0 
139-06-033   	          NaN 	          NaN 	       2762.9 	      29480.0 	      29900.0 
138-02-098   	          NaN 	          NaN 	     228331.4 	     228402.9 	      11300.0 
137+04-071   	          NaN 	          NaN 	     191677.1 	     191676.9 	       9300.0 
135+01-101   	          NaN 	          NaN 	     769761.9 	     769922.8 	       7200.0 
135-09-070   	          NaN 	          NaN 	      26646.8 	      26661.2 	      12400.0 
135-05-090   	          NaN 	          NaN 	       4763.0 	      19624.5 	      12400.0 
135-07-077   	          NaN 	          NaN 	        624.5 	      13985.6 	      14400.0 
134+06-038   	          NaN 	          NaN 	       1284.0 	      53856.6 	      23700.0 
134-07-082   	          NaN 	          NaN 	       9643.2 	       9799.0 	      21600.0 
134-25-020   	          NaN 	          NaN 	        779.9 	      28418.2 	      17500.0 
133-03-078   	          NaN 	          NaN 	       2639.6 	       6548.1 	      11300.0 
133+00-088   	          NaN 	          NaN 	     467645.2 	     469342.1 	       7200.0 
133-07-073   	          NaN 	          NaN 	        766.9 	      24613.3 	      19600.0 
132-28-031   	          NaN 	          NaN 	      65621.6 	      66206.1 	      24700.0 
131+05-071   	          NaN 	          NaN 	      49629.9 	      55807.9 	      14400.0 
131+03-056   	          NaN 	          NaN 	     336357.4 	     336330.3 	       9300.0 
130-17-048   	          NaN 	          NaN 	     135618.7 	     135656.5 	      16500.0 
130+04-088   	          NaN 	          NaN 	       1621.2 	      51293.8 	       9300.0 
129+01-108   	          NaN 	          NaN 	      62059.7 	      61959.2 	       9300.0 
129+06-086   	          NaN 	          NaN 	       5215.1 	      17869.6 	      17700.0 
129-01-114   	          NaN 	          NaN 	     139434.7 	     139446.7 	      12400.0 
129+09-069   	          NaN 	          NaN 	      64943.0 	      64917.2 	      12400.0 
128+03-081   	          NaN 	          NaN 	     165478.8 	     166010.0 	      17500.0 
128+06-111   	          NaN 	          NaN 	      19119.8 	      20909.7 	       9200.0 
128+04-099   	          NaN 	          NaN 	      96729.3 	      95387.3 	       9300.0 
127-02-100   	          NaN 	          NaN 	      44136.3 	      44152.3 	      10300.0 
127+05-094   	          NaN 	          NaN 	      35455.6 	      35464.4 	      10300.0 
127+05-040   	          NaN 	          NaN 	      13982.0 	      13983.2 	      24700.0 
127+09-079   	          NaN 	          NaN 	      98762.8 	      98738.3 	       8300.0 
125+04-076   	          NaN 	          NaN 	     737126.3 	     726142.1 	      22700.0 
124+09-064   	          NaN 	          NaN 	        178.6 	      37261.2 	      32000.0 
124+14-026   	          NaN 	          NaN 	       4639.9 	       4638.1 	      11300.0 
123+06-109   	          NaN 	          NaN 	     144429.7 	     151772.0 	      10300.0 
123+12-076   	          NaN 	          NaN 	      85237.4 	      85275.9 	      15500.0 
122+06-077   	          NaN 	          NaN 	      11945.4 	      11951.1 	       6200.0 
122+09-042   	          NaN 	          NaN 	        101.2 	      50870.4 	      12400.0 
122+02-077   	          NaN 	          NaN 	      73288.9 	      73017.8 	      15500.0 
122+14-060   	          NaN 	          NaN 	      43343.9 	      43364.9 	      25800.0 
121+02-119   	          NaN 	          NaN 	      73379.4 	      73352.1 	      13400.0 
121+00-076   	          NaN 	          NaN 	     527341.3 	     527345.8 	      19600.0 
121+04-090   	          NaN 	          NaN 	       2370.9 	      62757.4 	      25800.0 
120-05-073   	          NaN 	          NaN 	     102203.1 	      98971.7 	       7200.0 
120+06-105   	          NaN 	          NaN 	        105.5 	      22088.2 	      11300.0 
120+04-085   	          NaN 	          NaN 	       2087.0 	      87511.9 	      27800.0 
118+06-096   	          NaN 	          NaN 	      61507.1 	      61476.3 	      12400.0 
118+02-115   	          NaN 	          NaN 	      54625.3 	      54619.7 	      10300.0 
118+02-076   	          NaN 	          NaN 	      24713.0 	      24684.8 	      12400.0 
118+05-069   	          NaN 	          NaN 	      53415.5 	      53443.9 	      11300.0 
118+11-061   	          NaN 	          NaN 	     226192.6 	     211929.0 	      38100.0 
117-02-121   	          NaN 	          NaN 	     524645.6 	     524849.2 	      23700.0 
117-02-071   	          NaN 	          NaN 	      86147.2 	     100772.3 	      25800.0 
116+03-081   	          NaN 	          NaN 	     134661.0 	     134676.7 	      16500.0 
116+01-103   	          NaN 	          NaN 	      94044.8 	      94042.3 	      12400.0 
116-07-068   	          NaN 	          NaN 	      20665.4 	      20637.7 	      25800.0 
115+26-064   	          NaN 	          NaN 	     520948.9 	    1508691.9 	      38100.0 
115+13-036   	          NaN 	          NaN 	      26106.5 	      26114.5 	      27800.0 
115+08-127   	          NaN 	          NaN 	     105673.9 	     105683.1 	      25800.0 
114+36-075   	          NaN 	          NaN 	      36995.7 	      36993.4 	      15500.0 
114-09-029   	          NaN 	          NaN 	      26062.1 	      26373.8 	      10300.0 
113+06-122   	          NaN 	          NaN 	     190924.8 	     190761.7 	      15500.0 
113+02-053   	          NaN 	          NaN 	     208918.0 	     208909.4 	      19600.0 
113-03-114   	          NaN 	          NaN 	      79487.0 	      79530.0 	      19600.0 
112+02-092   	          NaN 	          NaN 	      34165.3 	      34167.1 	       9300.0 
112+01-102   	          NaN 	          NaN 	     322806.4 	     322319.7 	      15500.0 
111-02-107   	          NaN 	          NaN 	        520.9 	      18424.2 	      16500.0 
111+08-041   	          NaN 	          NaN 	     186657.6 	     186655.8 	      42300.0 
111+01-078   	          NaN 	          NaN 	      39702.9 	      49169.3 	      23700.0 
111-03-083   	          NaN 	          NaN 	     142115.0 	     142080.0 	      33000.0 
111+17-029   	          NaN 	          NaN 	       2488.6 	       7856.4 	      18600.0 
110+04-061   	          NaN 	          NaN 	      30343.2 	      30379.1 	      10300.0 
110+00-069   	          NaN 	          NaN 	      12474.3 	      12170.8 	      10300.0 
110+06-068   	          NaN 	          NaN 	       6170.2 	      21116.4 	      20600.0 
110+02-043   	          NaN 	          NaN 	     200141.1 	     200149.3 	      14400.0 
110+03-133   	          NaN 	          NaN 	     104725.4 	     104817.8 	      13500.0 
109-08-065   	          NaN 	          NaN 	       9717.8 	      13959.6 	      17500.0 
108+04-057   	          NaN 	          NaN 	      52945.2 	      46359.9 	       7200.0 
107+20-030   	          NaN 	          NaN 	       3892.4 	       3859.7 	      14400.0 
106-04-086   	          NaN 	          NaN 	      19698.7 	      19693.0 	      25800.0 
105+24-046   	          NaN 	          NaN 	      12934.0 	      12943.0 	      12400.0 
104+01-070   	          NaN 	          NaN 	      67124.1 	      67164.2 	      15500.0 
104+03-069   	          NaN 	          NaN 	      27017.5 	      27016.3 	      10300.0 
104+04-081   	          NaN 	          NaN 	      12528.8 	      12608.5 	      10300.0 
104-24-023   	          NaN 	          NaN 	       3915.0 	       3916.5 	      11300.0 
103+06-074   	          NaN 	          NaN 	        440.6 	      45845.0 	      20600.0 
103+03-111   	          NaN 	          NaN 	     773315.3 	     772809.7 	      13400.0 
103+37-056   	          NaN 	          NaN 	      13596.1 	      13643.6 	      21700.0 
102+03-111   	          NaN 	          NaN 	     368588.9 	     368540.9 	      26800.0 
102-01-058   	          NaN 	          NaN 	     126362.3 	     126396.8 	      14400.0 
102+04-060   	          NaN 	          NaN 	     148651.2 	     148635.5 	      12400.0 
102-27-042   	          NaN 	          NaN 	      41576.3 	      41576.2 	      20600.0 
102+33-053   	          NaN 	          NaN 	      79647.8 	      79696.9 	      14400.0 
102+01-065   	          NaN 	          NaN 	      51229.4 	      51235.1 	      18600.0 
100+35-030   	          NaN 	          NaN 	       2740.0 	       2739.8 	      15500.0 
100+03-099   	          NaN 	          NaN 	     115287.3 	     115299.7 	      13400.0 
100+00-077   	          NaN 	          NaN 	    2173738.4 	    2173759.0 	      20600.0 
099-02-055   	          NaN 	          NaN 	      13866.5 	     145533.0 	      37100.0 
099+02-060   	          NaN 	          NaN 	      68818.0 	      68926.2 	      10300.0 
099+03-093   	          NaN 	          NaN 	      56278.8 	      56236.7 	      11300.0 
099+05-080   	          NaN 	          NaN 	        506.4 	      34056.1 	      13400.0 
099+02-070   	          NaN 	          NaN 	      48398.9 	      48499.1 	      11300.0 
098+06-128   	          NaN 	          NaN 	     159348.3 	     159219.3 	      13400.0 
098+03-115   	          NaN 	          NaN 	     581490.5 	     581312.0 	      27800.0 
097+00-070   	          NaN 	          NaN 	     103488.7 	     129330.4 	      14400.0 
096+16-025   	          NaN 	          NaN 	      16144.2 	      50727.8 	      25800.0 
095+03-099   	          NaN 	          NaN 	      94873.6 	      94822.8 	      18600.0 
095+02-078   	          NaN 	          NaN 	     133884.9 	     134015.1 	      13400.0 
095+02-062   	          NaN 	          NaN 	      11974.7 	      11595.6 	      10300.0 
095+09-023   	          NaN 	          NaN 	       9640.4 	       9639.8 	      14400.0 
094+05-104   	          NaN 	          NaN 	      74537.2 	      74472.5 	      10300.0 
094+03-110   	          NaN 	          NaN 	     567003.1 	     566771.0 	      23400.0 
093+03-031   	          NaN 	          NaN 	       1051.4 	      27765.9 	      18600.0 
092+00-062   	          NaN 	          NaN 	     366002.3 	     366075.1 	      12400.0 
092+06-070   	          NaN 	          NaN 	      11017.3 	      67451.4 	      25800.0 
091+03-090   	          NaN 	          NaN 	     544413.0 	     545938.6 	      18600.0 
091+00-069   	          NaN 	          NaN 	       4705.5 	      42194.5 	      23700.0 
091+05-078   	          NaN 	          NaN 	        149.6 	      61905.7 	      26800.0 
091-01-056   	          NaN 	          NaN 	      74521.9 	      74107.5 	      10300.0 
090+09-077   	          NaN 	          NaN 	     103251.5 	     103766.0 	      21600.0 
