Name   	 Mass (hand)  	 Miss (hand) 	 Mass (alg)  	 Miss (alg) 	 dV
264-02+125   	          NaN 	          NaN 	     113748.5 	     112621.2 	      12400.0 
263+00+064   	          NaN 	          NaN 	      12865.7 	      14347.6 	       9300.0 
263+00+048   	          NaN 	          NaN 	     281728.3 	     281280.3 	      13400.0 
263-04+121   	          NaN 	          NaN 	      48998.3 	      49033.4 	       6200.0 
263-03+094   	          NaN 	          NaN 	      25310.0 	      24680.0 	      10300.0 
262+05+046   	          NaN 	          NaN 	       3503.7 	       3496.7 	       6200.0 
262+00+092   	          NaN 	          NaN 	      45981.7 	      48035.8 	       6200.0 
261+30+022   	          NaN 	          NaN 	       3778.9 	       3741.1 	      11300.0 
260+00+098   	          NaN 	          NaN 	     365371.9 	     365408.7 	       8300.0 
259-17+012   	          NaN 	          NaN 	       6829.0 	       6829.0 	       9300.0 
258-05+090   	          NaN 	          NaN 	     318139.4 	     318136.1 	      10300.0 
257-04+107   	          NaN 	          NaN 	     508020.4 	     507887.0 	       9300.0 
257-30+021   	          NaN 	          NaN 	      16382.3 	      16409.2 	      10300.0 
256-05+052   	          NaN 	          NaN 	       5275.2 	       6554.4 	       7200.0 
256+01+099   	          NaN 	          NaN 	      35075.0 	      35062.0 	       9300.0 
255+21+015   	          NaN 	          NaN 	       8618.9 	       8619.6 	      14400.0 
255-04+064   	          NaN 	          NaN 	      92569.2 	      92203.1 	      15500.0 
255-01+055   	          NaN 	          NaN 	      30373.0 	      30373.5 	      13400.0 
254-13+023   	          NaN 	          NaN 	       4015.6 	       4016.1 	      10300.0 
253-03+044   	          NaN 	          NaN 	       9399.1 	       9401.4 	       9300.0 
253+04+091   	          NaN 	          NaN 	      43001.2 	      42999.9 	      15500.0 
253-02+104   	          NaN 	          NaN 	      27152.0 	      25680.5 	      10300.0 
252-09+072   	          NaN 	          NaN 	       7956.5 	       6988.6 	       7200.0 
251-08+054   	          NaN 	          NaN 	      33429.5 	      36158.5 	      15500.0 
251+05+059   	          NaN 	          NaN 	      10693.3 	      16683.2 	       7200.0 
249-02+052   	          NaN 	          NaN 	      25091.4 	      24980.6 	      10300.0 
249-02+123   	          NaN 	          NaN 	      25344.1 	      25082.8 	      13400.0 
248-01+062   	          NaN 	          NaN 	     185468.7 	     185706.6 	      13400.0 
248-08+046   	          NaN 	          NaN 	      28797.9 	      28817.6 	      14400.0 
247+10+023   	          NaN 	          NaN 	       8011.2 	       8012.2 	      24700.0 
245-03+098   	          NaN 	          NaN 	     432593.4 	     339841.5 	      20600.0 
245-06+065   	          NaN 	          NaN 	       4990.6 	       5824.7 	       6200.0 
244+02+075   	          NaN 	          NaN 	      26148.8 	      26248.0 	       8200.0 
244-03+044   	          NaN 	          NaN 	       5835.6 	       5830.8 	       8300.0 
243-32+020   	          NaN 	          NaN 	        738.0 	        710.2 	       7600.0 
243-02+114   	          NaN 	          NaN 	      16286.8 	      16297.2 	       7200.0 
243-02+080   	          NaN 	          NaN 	     148655.9 	     148938.7 	       6200.0 
242-13+055   	          NaN 	          NaN 	        976.1 	        743.0 	       9300.0 
242+05+058   	          NaN 	          NaN 	      20487.5 	      20565.2 	       8200.0 
242+05+091   	          NaN 	          NaN 	      92485.5 	      92516.3 	      23700.0 
241-02+098   	          NaN 	          NaN 	     222313.6 	     221589.0 	      14400.0 
240-13+037   	          NaN 	          NaN 	      11105.9 	      12729.7 	       8200.0 
240-05+078   	          NaN 	          NaN 	      18873.6 	      19161.0 	       7200.0 
240-11+057   	          NaN 	          NaN 	       8642.2 	       8749.1 	       9300.0 
240-03+075   	          NaN 	          NaN 	      30998.8 	      30954.5 	       6200.0 
239-02+049   	          NaN 	          NaN 	      28980.9 	      30898.1 	      14400.0 
238+07+076   	          NaN 	          NaN 	      14285.6 	      13923.0 	      14400.0 
238+08+038   	          NaN 	          NaN 	      59279.7 	      54893.1 	      15500.0 
238-06+047   	          NaN 	          NaN 	      11927.4 	      10421.1 	      13400.0 
237+06+057   	          NaN 	          NaN 	      59385.7 	      59409.3 	      19600.0 
236-17+032   	          NaN 	          NaN 	      27670.8 	      28597.5 	      15500.0 
235-05+079   	          NaN 	          NaN 	     188082.5 	     191064.2 	       9300.0 
235-03+104   	          NaN 	          NaN 	      33261.8 	      33244.0 	       7200.0 
233-07+063   	          NaN 	          NaN 	      50023.7 	      50032.7 	      15500.0 
233-11+058   	          NaN 	          NaN 	      89624.3 	      89624.7 	      19600.0 
233-14+047   	          NaN 	          NaN 	      64677.8 	      64736.9 	      20600.0 
232-04+075   	          NaN 	          NaN 	      41062.9 	      41115.0 	       8200.0 
231-09+044   	          NaN 	          NaN 	      50076.2 	      50076.1 	      14400.0 
230-37+016   	          NaN 	          NaN 	       9998.9 	      10007.2 	       9300.0 
230+03+052   	          NaN 	          NaN 	       4238.0 	       3551.3 	      10300.0 
229-02+051   	          NaN 	          NaN 	     158700.7 	     158622.4 	       8200.0 
229+02+063   	          NaN 	          NaN 	      82549.5 	      82630.7 	      11300.0 
229-04+087   	          NaN 	          NaN 	     187898.3 	     187826.0 	      14400.0 
229-11+061   	          NaN 	          NaN 	       2675.6 	       2683.1 	      10300.0 
227+09+034   	          NaN 	          NaN 	      11705.6 	      22594.3 	      14400.0 
225+06+053   	          NaN 	          NaN 	       4907.5 	       4911.6 	      16500.0 
222+01+041   	          NaN 	          NaN 	      12065.2 	      12089.5 	       8200.0 
221+07+035   	          NaN 	          NaN 	       4102.6 	       4091.5 	      11300.0 
221+06+068   	          NaN 	          NaN 	      21200.9 	      21085.8 	       8200.0 
221-07+042   	          NaN 	          NaN 	      14967.3 	      14973.2 	       9300.0 
218+01+070   	          NaN 	          NaN 	      89974.6 	      89964.3 	      11300.0 
216+05+070   	          NaN 	          NaN 	       9974.4 	      10024.1 	       8200.0 
215+05+063   	          NaN 	          NaN 	      24121.7 	      24160.9 	      10300.0 
214-06+057   	          NaN 	          NaN 	      46607.3 	      45672.9 	      10300.0 
214-01+070   	          NaN 	          NaN 	      16199.1 	      15779.7 	      11300.0 
212+06+034   	          NaN 	          NaN 	      83149.1 	      83054.7 	      25800.0 
212+04+053   	          NaN 	          NaN 	      15259.7 	      15291.1 	      12400.0 
212-30+020   	          NaN 	          NaN 	       5454.4 	       5457.2 	       7200.0 
211+07+049   	          NaN 	          NaN 	      31597.1 	      31496.9 	      12400.0 
210-10+038   	          NaN 	          NaN 	      41695.3 	      41704.2 	      13400.0 
209-41+022   	          NaN 	          NaN 	      20919.9 	      21017.0 	      12400.0 
209+03+047   	          NaN 	          NaN 	      25242.5 	      25392.6 	       8300.0 
209-41+022   	          NaN 	          NaN 	      41896.4 	      41843.0 	      12400.0 
208-03+030   	          NaN 	          NaN 	      32757.5 	      32533.3 	       6200.0 
206-01+056   	          NaN 	          NaN 	      46777.3 	      46702.3 	      11300.0 
204+06+033   	          NaN 	          NaN 	      21382.9 	      21342.4 	      10300.0 
203+25+016   	          NaN 	          NaN 	      10803.6 	      10787.9 	      18600.0 
203-11+025   	          NaN 	          NaN 	       6318.2 	       6320.4 	       9300.0 
201-29+025   	          NaN 	          NaN 	      53801.3 	      53757.2 	      16500.0 
201-34+016   	          NaN 	          NaN 	      32544.4 	      32536.2 	      14400.0 
198-18+026   	          NaN 	          NaN 	      39256.9 	      39165.0 	      12400.0 
197+00+039   	          NaN 	          NaN 	      20558.5 	      20269.1 	       7200.0 
162-09-044   	          NaN 	          NaN 	     167094.9 	     167545.3 	      12400.0 
161-03-048   	          NaN 	          NaN 	      84537.8 	      85239.3 	       6200.0 
160-06-046   	          NaN 	          NaN 	      35331.9 	      33205.6 	       7200.0 
160+05-043   	          NaN 	          NaN 	     172647.9 	     173064.0 	      10300.0 
159-08-053   	          NaN 	          NaN 	     197162.0 	     200427.2 	       8200.0 
159-03-043   	          NaN 	          NaN 	     109298.1 	     102932.5 	       6200.0 
158+11-051   	          NaN 	          NaN 	      70191.7 	      70251.0 	      10300.0 
157+00-065   	          NaN 	          NaN 	    2071607.2 	    2065908.7 	      24700.0 
156+14-049   	          NaN 	          NaN 	      11919.3 	      13620.8 	       7200.0 
156+13-015   	          NaN 	          NaN 	      16726.5 	      16710.5 	       9300.0 
156-05-061   	          NaN 	          NaN 	     643895.1 	     670101.5 	      13400.0 
156-05-053   	          NaN 	          NaN 	      38855.7 	      37730.8 	       7200.0 
155+23-047   	          NaN 	          NaN 	     820825.0 	     880143.4 	      23700.0 
153-01-066   	          NaN 	          NaN 	      83674.3 	      83612.5 	      11300.0 
152+24-052   	          NaN 	          NaN 	     733848.8 	    1402080.5 	      20600.0 
150-11-043   	          NaN 	          NaN 	      31994.2 	      32003.4 	      23700.0 
149+01-086   	          NaN 	          NaN 	    2957403.2 	    2957623.8 	      21600.0 
148-05-057   	          NaN 	          NaN 	      91198.4 	      90936.8 	      22700.0 
148+03-029   	          NaN 	          NaN 	       7223.0 	       7230.9 	      11300.0 
148-01-076   	          NaN 	          NaN 	     235013.8 	     234809.8 	       9300.0 
148-09-038   	          NaN 	          NaN 	      31127.3 	      31149.7 	      18600.0 
148-35-012   	          NaN 	          NaN 	       6302.1 	       6301.8 	      11300.0 
147+10-051   	          NaN 	          NaN 	      24343.8 	      19631.9 	      18600.0 
146-15-033   	          NaN 	          NaN 	       9486.5 	       9487.8 	      14400.0 
146+02-056   	          NaN 	          NaN 	      37620.6 	      36172.3 	       8200.0 
143+06-070   	          NaN 	          NaN 	     221122.5 	     221043.8 	      10300.0 
143-16-049   	          NaN 	          NaN 	     193022.8 	     294546.2 	      22700.0 
142+43-052   	          NaN 	          NaN 	     236663.8 	     237636.7 	      15500.0 
141+02-083   	          NaN 	          NaN 	      81491.8 	      81983.6 	       7200.0 
139-06-033   	          NaN 	          NaN 	      35429.4 	      35430.5 	      29900.0 
138-02-098   	          NaN 	          NaN 	     165588.7 	     165885.3 	      11300.0 
137+04-071   	          NaN 	          NaN 	     122013.7 	     122048.8 	       9300.0 
135+01-101   	          NaN 	          NaN 	     162620.4 	     162989.8 	       7200.0 
135-09-070   	          NaN 	          NaN 	      33286.1 	      33329.5 	      12400.0 
135-05-090   	          NaN 	          NaN 	      90413.8 	      90496.7 	      12400.0 
135-07-077   	          NaN 	          NaN 	      16265.2 	      16268.5 	      14400.0 
134+06-038   	          NaN 	          NaN 	      69448.0 	      69503.2 	      23700.0 
134-07-082   	          NaN 	          NaN 	     102429.1 	     102451.9 	      21600.0 
134-25-020   	          NaN 	          NaN 	      44201.7 	      44175.5 	      17500.0 
133-03-078   	          NaN 	          NaN 	      23315.6 	      23606.1 	      11300.0 
133+00-088   	          NaN 	          NaN 	     138850.9 	     138804.3 	       7200.0 
133-07-073   	          NaN 	          NaN 	      44634.8 	      44645.8 	      19600.0 
132-28-031   	          NaN 	          NaN 	      68963.6 	      65858.2 	      24700.0 
131+05-071   	          NaN 	          NaN 	      48771.3 	      44297.5 	      14400.0 
131+03-056   	          NaN 	          NaN 	     201258.1 	     197547.8 	       9300.0 
130-17-048   	          NaN 	          NaN 	     109778.3 	     195772.4 	      16500.0 
130+04-088   	          NaN 	          NaN 	      63411.9 	      63421.2 	       9300.0 
129+01-108   	          NaN 	          NaN 	      60396.7 	      52600.8 	       9300.0 
129+06-086   	          NaN 	          NaN 	     133302.2 	     133379.3 	      17700.0 
129-01-114   	          NaN 	          NaN 	     155903.2 	     169772.1 	      12400.0 
129+09-069   	          NaN 	          NaN 	      56726.8 	      56709.9 	      12400.0 
128+03-081   	          NaN 	          NaN 	     123953.4 	     124023.5 	      17500.0 
128+06-111   	          NaN 	          NaN 	      30044.3 	      17312.2 	       9200.0 
128+04-099   	          NaN 	          NaN 	      27795.1 	      28388.8 	       9300.0 
127-02-100   	          NaN 	          NaN 	      20991.0 	      20521.5 	      10300.0 
127+05-094   	          NaN 	          NaN 	      24966.5 	      20623.9 	      10300.0 
127+05-040   	          NaN 	          NaN 	      29975.5 	      14925.2 	      24700.0 
127+09-079   	          NaN 	          NaN 	      91074.8 	      91046.1 	       8300.0 
125+04-076   	          NaN 	          NaN 	     266769.6 	     263957.0 	      22700.0 
124+09-064   	          NaN 	          NaN 	     119789.6 	     120155.4 	      32000.0 
124+14-026   	          NaN 	          NaN 	       4502.7 	       3947.0 	      11300.0 
123+06-109   	          NaN 	          NaN 	     256530.3 	     256493.7 	      10300.0 
123+12-076   	          NaN 	          NaN 	     121309.3 	     121735.8 	      15500.0 
122+06-077   	          NaN 	          NaN 	       4183.7 	       4210.0 	       6200.0 
122+09-042   	          NaN 	          NaN 	     369467.6 	     369920.6 	      12400.0 
122+02-077   	          NaN 	          NaN 	     179945.9 	      83912.2 	      15500.0 
122+14-060   	          NaN 	          NaN 	      44340.6 	      45188.5 	      25800.0 
121+02-119   	          NaN 	          NaN 	      60918.8 	      60856.8 	      13400.0 
121+00-076   	          NaN 	          NaN 	     311018.8 	     309438.1 	      19600.0 
121+04-090   	          NaN 	          NaN 	     259159.1 	     259004.7 	      25800.0 
120-05-073   	          NaN 	          NaN 	      33141.4 	      33088.9 	       7200.0 
120+06-105   	          NaN 	          NaN 	      70030.0 	      48400.2 	      11300.0 
120+04-085   	          NaN 	          NaN 	     172449.2 	     139924.2 	      27800.0 
118+06-096   	          NaN 	          NaN 	      71011.8 	      71944.8 	      12400.0 
118+02-115   	          NaN 	          NaN 	      79838.8 	      47566.2 	      10300.0 
118+02-076   	          NaN 	          NaN 	      14743.0 	       5650.4 	      12400.0 
118+05-069   	          NaN 	          NaN 	      42232.9 	      39198.8 	      11300.0 
118+11-061   	          NaN 	          NaN 	     170963.9 	     171373.8 	      38100.0 
117-02-121   	          NaN 	          NaN 	     385392.6 	     385284.8 	      23700.0 
117-02-071   	          NaN 	          NaN 	     128229.8 	     108408.0 	      25800.0 
116+03-081   	          NaN 	          NaN 	     147557.2 	     119760.8 	      16500.0 
116+01-103   	          NaN 	          NaN 	     121543.6 	      75040.4 	      12400.0 
116-07-068   	          NaN 	          NaN 	      29652.9 	      28249.7 	      25800.0 
115+26-064   	          NaN 	          NaN 	     749254.4 	    2185076.1 	      38100.0 
115+13-036   	          NaN 	          NaN 	      19524.7 	      19506.6 	      27800.0 
115+08-127   	          NaN 	          NaN 	      86857.3 	      86066.6 	      25800.0 
114+36-075   	          NaN 	          NaN 	      23295.7 	      23328.6 	      15500.0 
114-09-029   	          NaN 	          NaN 	       9828.7 	       9819.1 	      10300.0 
113+06-122   	          NaN 	          NaN 	     176463.2 	     176569.6 	      15500.0 
113+02-053   	          NaN 	          NaN 	     197114.9 	     130722.5 	      19600.0 
113-03-114   	          NaN 	          NaN 	     103810.2 	     104102.9 	      19600.0 
112+02-092   	          NaN 	          NaN 	      48980.3 	      43425.5 	       9300.0 
112+01-102   	          NaN 	          NaN 	     354422.6 	     353538.9 	      15500.0 
111-02-107   	          NaN 	          NaN 	      35808.7 	      35787.3 	      16500.0 
111+08-041   	          NaN 	          NaN 	      42105.0 	      28302.7 	      42300.0 
111+01-078   	          NaN 	          NaN 	      56920.6 	      50809.0 	      23700.0 
111-03-083   	          NaN 	          NaN 	     174809.2 	     157804.3 	      33000.0 
111+17-029   	          NaN 	          NaN 	      29710.1 	      29703.7 	      18600.0 
110+04-061   	          NaN 	          NaN 	       9263.2 	       9215.6 	      10300.0 
110+00-069   	          NaN 	          NaN 	       4943.0 	       4962.3 	      10300.0 
110+06-068   	          NaN 	          NaN 	      49334.1 	      32575.8 	      20600.0 
110+02-043   	          NaN 	          NaN 	     108368.4 	     108467.2 	      14400.0 
110+03-133   	          NaN 	          NaN 	     136517.6 	     136344.3 	      13500.0 
109-08-065   	          NaN 	          NaN 	      13793.3 	      13781.0 	      17500.0 
108+04-057   	          NaN 	          NaN 	      26453.3 	      26585.1 	       7200.0 
107+20-030   	          NaN 	          NaN 	       5326.1 	       5228.8 	      14400.0 
106-04-086   	          NaN 	          NaN 	      25903.4 	      28284.5 	      25800.0 
105+24-046   	          NaN 	          NaN 	      21537.8 	      17490.0 	      12400.0 
104+01-070   	          NaN 	          NaN 	      68961.5 	      55928.6 	      15500.0 
104+03-069   	          NaN 	          NaN 	      34637.9 	      37768.1 	      10300.0 
104+04-081   	          NaN 	          NaN 	      12713.3 	      12393.9 	      10300.0 
104-24-023   	          NaN 	          NaN 	       3046.8 	       3045.9 	      11300.0 
103+06-074   	          NaN 	          NaN 	     271851.2 	     272165.9 	      20600.0 
103+03-111   	          NaN 	          NaN 	     199821.0 	     199947.0 	      13400.0 
103+37-056   	          NaN 	          NaN 	      15687.8 	      17127.0 	      21700.0 
102+03-111   	          NaN 	          NaN 	     221225.6 	      69902.9 	      26800.0 
102-01-058   	          NaN 	          NaN 	     125498.5 	     103887.0 	      14400.0 
102+04-060   	          NaN 	          NaN 	      72033.8 	      69902.9 	      12400.0 
102-27-042   	          NaN 	          NaN 	      55434.6 	      55421.8 	      20600.0 
102+33-053   	          NaN 	          NaN 	     101190.1 	     101175.3 	      14400.0 
102+01-065   	          NaN 	          NaN 	      45534.5 	      45567.5 	      18600.0 
100+35-030   	          NaN 	          NaN 	       3400.2 	       3426.9 	      15500.0 
100+03-099   	          NaN 	          NaN 	      91225.9 	      78432.5 	      13400.0 
100+00-077   	          NaN 	          NaN 	     374089.9 	     375164.6 	      20600.0 
099-02-055   	          NaN 	          NaN 	     221357.0 	     221213.8 	      37100.0 
099+02-060   	          NaN 	          NaN 	      70911.4 	      70942.3 	      10300.0 
099+03-093   	          NaN 	          NaN 	      36979.9 	      37219.6 	      11300.0 
099+05-080   	          NaN 	          NaN 	      62555.1 	      65015.1 	      13400.0 
099+02-070   	          NaN 	          NaN 	      71365.0 	      71370.3 	      11300.0 
098+06-128   	          NaN 	          NaN 	     199121.7 	     199295.2 	      13400.0 
098+03-115   	          NaN 	          NaN 	     447216.6 	     397440.1 	      27800.0 
097+00-070   	          NaN 	          NaN 	     149645.6 	     148112.9 	      14400.0 
096+16-025   	          NaN 	          NaN 	      81709.5 	      70074.3 	      25800.0 
095+03-099   	          NaN 	          NaN 	     114254.2 	     114621.7 	      18600.0 
095+02-078   	          NaN 	          NaN 	      58096.4 	      29126.4 	      13400.0 
095+02-062   	          NaN 	          NaN 	      13650.5 	      13614.6 	      10300.0 
095+09-023   	          NaN 	          NaN 	      15702.8 	       5232.6 	      14400.0 
094+05-104   	          NaN 	          NaN 	      84066.8 	      83955.5 	      10300.0 
094+03-110   	          NaN 	          NaN 	     555467.7 	     299734.1 	      23400.0 
093+03-031   	          NaN 	          NaN 	      52796.1 	      53549.1 	      18600.0 
092+00-062   	          NaN 	          NaN 	     550664.9 	     550769.7 	      12400.0 
092+06-070   	          NaN 	          NaN 	      99118.2 	      99286.6 	      25800.0 
091+03-090   	          NaN 	          NaN 	     194123.1 	     191555.3 	      18600.0 
091+00-069   	          NaN 	          NaN 	     173137.0 	     172699.4 	      23700.0 
091+05-078   	          NaN 	          NaN 	     135324.7 	     135273.8 	      26800.0 
091-01-056   	          NaN 	          NaN 	      97511.6 	      84951.5 	      10300.0 
090+09-077   	          NaN 	          NaN 	      84175.9 	      85092.6 	      21600.0 
