Name   	 Mass (hand)  	 Miss (hand) 	 Mass (alg)  	 Miss (alg) 	 dV
Ꮀ   	 GS230-06+040   	      63500.0 	      35500.0 	     150036.2 	     151338.2 
7.210000e+03   	 GS222+13+026   	       5580.0 	       4010.0 	       8738.1 	       8736.8 
7.210000e+03   	 GS240+05+033   	       5270.0 	       3970.0 	       5046.2 	       5020.3 
ᙬ   	 GS259-08+090   	     109000.0 	      66500.0 	     145226.9 	     145286.9 
⩢   	 GS246+07+048   	       5930.0 	       5720.0 	       7874.1 	       7887.7 
⇨   	 GS256-16+055   	      11700.0 	       7650.0 	       4079.1 	       4089.1 
⇨   	 GS253-12+053   	      45600.0 	      29500.0 	       4658.4 	       4220.1 
䎊   	 GS265-06+082   	     128000.0 	      67500.0 	      53845.7 	      52237.5 
7.910000e+03   	 GS260-04+081   	      37200.0 	      37000.0 	      17721.1 	      17609.0 
⇨   	 GS269+04+044   	      21600.0 	      15500.0 	      58482.0 	      58451.5 
1.519000e+04   	 GS253+07+062   	     100000.0 	      51800.0 	      65770.6 	      65719.7 
㖘   	 GS261-03+055   	      24900.0 	      16500.0 	      24076.2 	      24069.3 
᥮   	 GS257+00+067   	      20100.0 	      11800.0 	      16479.4 	      16497.2 
Ꮀ   	 GS263+10+020   	      13300.0 	      13900.0 	      16096.3 	      16049.5 
⩢   	 GS164+00-021   	      30800.0 	      19800.0 	      45096.5 	      50425.4 
᥮   	 GS129+05-061   	     211000.0 	     167000.0 	      41240.8 	      28563.8 
㋜   	 GS135-09-056   	      54400.0 	      47700.0 	     117383.7 	     117337.1 
⒤   	 GS153+02-047   	      24600.0 	      14000.0 	      60460.6 	      60032.6 
᥮   	 GS133-07-045   	     158000.0 	      97500.0 	     126359.6 	     124163.8 
⒤   	 GS240+00+035   	       4830.0 	       4690.0 	       2280.2 	       2283.4 
Ꮀ   	 GS232+02+081   	      32600.0 	      17200.0 	      20960.6 	      21409.1 
᥮   	 GS247+00+086   	      74700.0 	      37500.0 	      54494.9 	      45396.2 
⒤   	 GS239-02+068   	      72100.0 	      46900.0 	     182621.8 	     151894.8 
❠   	 GS146-11-045   	       4120.0 	       2210.0 	      17631.6 	       5356.2 
垀   	 GS137+03-063   	      42400.0 	      22400.0 	      45802.0 	      45779.4 
ჴ   	 GS124-09-043   	      42500.0 	      23000.0 	     147179.3 	     147482.0 
欰   	 GS122-02-077   	     192000.0 	     153000.0 	      37839.9 	      34954.8 
ⴞ   	 GS105-12-040   	      24200.0 	      23300.0 	      11451.4 	      11329.4 
伆   	 GS113-14-042   	      36400.0 	      32100.0 	      40660.8 	      40663.9 
⩢   	 GS108+03-088   	      32600.0 	      16800.0 	      66946.4 	      41449.6 
⒤   	 GS107+02-069   	      71400.0 	      44000.0 	      20868.5 	      20917.8 
⒤   	 GS146-11-025   	      12100.0 	       9110.0 	      61346.7 	      61455.0 
➦   	 GS164+00-021   	      28800.0 	      30700.0 	      45096.5 	      50425.4 
᥮   	 GS114-05-062   	      42100.0 	      39400.0 	      16869.7 	      15258.2 
❠   	 GS144+08-031   	      65100.0 	      35000.0 	      38444.0 	      38458.8 
㋜   	 269-01+080   	          NaN 	          NaN 	      92810.2 	      92132.5 
⇨   	 268-01+066   	          NaN 	          NaN 	      63079.6 	      63111.4 
7.210000e+03   	 267-03+117   	          NaN 	          NaN 	     157462.4 	     155172.9 
3.640000e+03   	 266+07+029   	          NaN 	          NaN 	      13284.7 	      13180.2 
⇨   	 265-03+108   	          NaN 	          NaN 	      20727.4 	      20720.7 
ჴ   	 265-11+024   	          NaN 	          NaN 	      11376.2 	      11367.4 
ჴ   	 264-06+100   	          NaN 	          NaN 	      28651.7 	      28648.9 
3.640000e+03   	 264-02+067   	          NaN 	          NaN 	      10557.4 	      10564.1 
3.640000e+03   	 264-02+125   	          NaN 	          NaN 	      85083.4 	      84240.2 
⇨   	 263+00+064   	          NaN 	          NaN 	       9979.9 	      11129.4 
᥮   	 263+00+048   	          NaN 	          NaN 	     238339.9 	     237960.9 
⒤   	 263-04+121   	          NaN 	          NaN 	      40722.8 	      40752.0 
ჴ   	 263-03+094   	          NaN 	          NaN 	      20259.3 	      19755.0 
7.210000e+03   	 262+05+046   	          NaN 	          NaN 	       2911.9 	       2906.1 
ჴ   	 262+00+092   	          NaN 	          NaN 	      38215.7 	      39922.9 
ჴ   	 261+30+022   	          NaN 	          NaN 	       3101.8 	       3070.7 
7.910000e+03   	 260+00+098   	          NaN 	          NaN 	     317565.6 	     317597.5 
ᚲ   	 259-17+012   	          NaN 	          NaN 	       5297.2 	       5297.3 
᥮   	 258-05+090   	          NaN 	          NaN 	     254652.8 	     254650.2 
7.210000e+03   	 257-04+107   	          NaN 	          NaN 	     394071.1 	     393967.6 
᥮   	 257-30+021   	          NaN 	          NaN 	      13113.1 	      13134.6 
7.210000e+03   	 256-05+052   	          NaN 	          NaN 	       3775.3 	       4690.8 
Ꮀ   	 256+01+099   	          NaN 	          NaN 	      27207.7 	      27197.6 
᥮   	 255+21+015   	          NaN 	          NaN 	       6785.2 	       6785.7 
❠   	 255-04+064   	          NaN 	          NaN 	      67702.7 	      67434.9 
⩢   	 255-01+055   	          NaN 	          NaN 	      25695.3 	      25695.7 
⒤   	 254-13+023   	          NaN 	          NaN 	       3214.3 	       3214.7 
7.210000e+03   	 253-03+044   	          NaN 	          NaN 	       7290.9 	       7292.7 
᥮   	 253+04+091   	          NaN 	          NaN 	      31449.9 	      31449.0 
⩢   	 253-02+104   	          NaN 	          NaN 	      21733.6 	      20555.8 
7.210000e+03   	 252-09+072   	          NaN 	          NaN 	       5694.3 	       5001.5 
Ꮀ   	 251-08+054   	          NaN 	          NaN 	      24449.5 	      26445.4 
⩢   	 251+05+059   	          NaN 	          NaN 	       7652.9 	      11939.8 
Ꮀ   	 249-02+052   	          NaN 	          NaN 	      20084.3 	      19995.6 
7.210000e+03   	 249-02+123   	          NaN 	          NaN 	      21440.9 	      21219.9 
⒤   	 248-01+062   	          NaN 	          NaN 	     156905.1 	     157106.3 
⒤   	 248-08+046   	          NaN 	          NaN 	      22670.9 	      22686.5 
❠   	 247+10+023   	          NaN 	          NaN 	       5682.4 	       5683.1 
䎊   	 245-03+098   	          NaN 	          NaN 	     324625.2 	     255022.7 
1.442000e+04   	 245-06+065   	          NaN 	          NaN 	       4147.7 	       4841.0 
ჴ   	 244+02+075   	          NaN 	          NaN 	      23004.6 	      23091.9 
ᙬ   	 244-03+044   	          NaN 	          NaN 	       5072.0 	       5067.8 
ᚲ   	 243-32+020   	          NaN 	          NaN 	        700.5 	        674.1 
ᓈ   	 243-02+114   	          NaN 	          NaN 	      11656.1 	      11663.5 
Ꮀ   	 243-02+080   	          NaN 	          NaN 	     123548.9 	     123783.9 
ჴ   	 242-13+055   	          NaN 	          NaN 	        757.1 	        576.4 
᥮   	 242+05+058   	          NaN 	          NaN 	      18024.1 	      18092.4 
ᙬ   	 242+05+091   	          NaN 	          NaN 	      68368.0 	      68390.7 
䃎   	 241-02+098   	          NaN 	          NaN 	     175014.7 	     174444.3 
❠   	 240-13+037   	          NaN 	          NaN 	       9770.5 	      11199.1 
ᙬ   	 240-05+078   	          NaN 	          NaN 	      13507.3 	      13713.0 
Ꮀ   	 240-11+057   	          NaN 	          NaN 	       6703.8 	       6786.7 
᥮   	 240-03+075   	          NaN 	          NaN 	      25763.3 	      25726.5 
ჴ   	 239-02+049   	          NaN 	          NaN 	      22815.0 	      24324.3 
❠   	 238+07+076   	          NaN 	          NaN 	      11246.2 	      10960.8 
❠   	 238+08+038   	          NaN 	          NaN 	      43355.6 	      40147.4 
⩢   	 238-06+047   	          NaN 	          NaN 	      10090.5 	       8816.2 
⒤   	 237+06+057   	          NaN 	          NaN 	      46837.7 	      46856.3 
㖘   	 236-17+032   	          NaN 	          NaN 	      20237.7 	      20915.5 
⩢   	 235-05+079   	          NaN 	          NaN 	     145895.4 	     148208.4 
᥮   	 235-03+104   	          NaN 	          NaN 	      23804.6 	      23791.9 
Ꮀ   	 233-07+063   	          NaN 	          NaN 	      36586.0 	      36592.6 
⩢   	 233-11+058   	          NaN 	          NaN 	      70687.0 	      70687.3 
㖘   	 233-14+047   	          NaN 	          NaN 	      48535.3 	      48579.6 
1.442000e+04   	 232-04+075   	          NaN 	          NaN 	      36125.4 	      36171.2 
ᙬ   	 231-09+044   	          NaN 	          NaN 	      39422.1 	      39422.1 
❠   	 230-37+016   	          NaN 	          NaN 	       7756.1 	       7762.5 
᥮   	 230+03+052   	          NaN 	          NaN 	       3392.3 	       2842.6 
7.210000e+03   	 229-02+051   	          NaN 	          NaN 	     139618.0 	     139549.1 
ᙬ   	 229+02+063   	          NaN 	          NaN 	      67757.5 	      67824.0 
7.910000e+03   	 229-04+087   	          NaN 	          NaN 	     147921.6 	     147864.6 
❠   	 229-11+061   	          NaN 	          NaN 	       2141.7 	       2147.6 
7.210000e+03   	 227+09+034   	          NaN 	          NaN 	       9215.2 	      17787.2 
❠   	 225+06+053   	          NaN 	          NaN 	       3984.7 	       3988.1 
ⴞ   	 222+01+041   	          NaN 	          NaN 	      10614.5 	      10635.8 
ᙬ   	 221+07+035   	          NaN 	          NaN 	       3367.4 	       3358.4 
7.910000e+03   	 221+06+068   	          NaN 	          NaN 	      18651.6 	      18550.4 
ᙬ   	 221-07+042   	          NaN 	          NaN 	      11610.1 	      11614.7 
᥮   	 218+01+070   	          NaN 	          NaN 	      73852.0 	      73843.6 
7.910000e+03   	 216+05+070   	          NaN 	          NaN 	       8775.1 	       8818.8 
ᙬ   	 215+05+063   	          NaN 	          NaN 	      19308.1 	      19339.5 
7.210000e+03   	 214-06+057   	          NaN 	          NaN 	      37306.6 	      36558.6 
7.210000e+03   	 214-01+070   	          NaN 	          NaN 	      13296.4 	      12952.2 
7.910000e+03   	 212+06+034   	          NaN 	          NaN 	      63105.8 	      63034.3 
䚌   	 212+04+053   	          NaN 	          NaN 	      11414.2 	      11437.7 
⇨   	 212-30+020   	          NaN 	          NaN 	       3903.6 	       3905.6 
Ꮀ   	 211+07+049   	          NaN 	          NaN 	      23634.5 	      23559.6 
⇨   	 210-10+038   	          NaN 	          NaN 	      35273.9 	      35281.4 
⒤   	 209-41+022   	          NaN 	          NaN 	      15648.0 	      15720.7 
⇨   	 209+03+047   	          NaN 	          NaN 	      21939.7 	      22070.2 
ᚲ   	 209-41+022   	          NaN 	          NaN 	      31338.4 	      31298.4 
⇨   	 208-03+030   	          NaN 	          NaN 	      27225.0 	      27038.6 
ჴ   	 206-01+056   	          NaN 	          NaN 	      38395.2 	      38333.7 
7.910000e+03   	 204+06+033   	          NaN 	          NaN 	      17115.8 	      17083.4 
7.210000e+03   	 203+25+016   	          NaN 	          NaN 	       7781.8 	       7770.5 
㋜   	 203-11+025   	          NaN 	          NaN 	       4901.0 	       4902.7 
᥮   	 201-29+025   	          NaN 	          NaN 	      43684.8 	      43649.0 
ⴞ   	 201-34+016   	          NaN 	          NaN 	      25620.4 	      25613.9 
❠   	 198-18+026   	          NaN 	          NaN 	      29364.0 	      29295.2 
⇨   	 197+00+039   	          NaN 	          NaN 	      14713.2 	      14506.1 
Ꮀ   	 162-09-044   	          NaN 	          NaN 	     124986.3 	     125323.2 
⇨   	 161-03-048   	          NaN 	          NaN 	      70259.9 	      70842.9 
ჴ   	 160-06-046   	          NaN 	          NaN 	      25286.2 	      23764.5 
Ꮀ   	 160+05-043   	          NaN 	          NaN 	     138195.0 	     138528.1 
7.210000e+03   	 159-08-053   	          NaN 	          NaN 	     173454.6 	     176327.2 
ᙬ   	 159-03-043   	          NaN 	          NaN 	      90838.4 	      85547.8 
ჴ   	 158+11-051   	          NaN 	          NaN 	      49161.5 	      49203.0 
7.210000e+03   	 157+00-065   	          NaN 	          NaN 	    1469392.2 	    1465350.2 
䎊   	 156+14-049   	          NaN 	          NaN 	       8530.3 	       9748.1 
Ꮀ   	 156+13-015   	          NaN 	          NaN 	      12974.7 	      12962.3 
᥮   	 156-05-061   	          NaN 	          NaN 	     544730.1 	     566900.5 
⒤   	 156-05-053   	          NaN 	          NaN 	      27808.1 	      27003.0 
Ꮀ   	 155+23-047   	          NaN 	          NaN 	     606777.5 	     650627.4 
䃎   	 153-01-066   	          NaN 	          NaN 	      68680.7 	      68629.9 
7.910000e+03   	 152+24-052   	          NaN 	          NaN 	     550692.3 	    1052144.3 
1.442000e+04   	 150-11-043   	          NaN 	          NaN 	      23651.0 	      23657.8 
䃎   	 149+01-086   	          NaN 	          NaN 	    2116539.6 	    2116697.5 
1.512000e+04   	 148-05-057   	          NaN 	          NaN 	      70386.3 	      70184.5 
1.589000e+04   	 148+03-029   	          NaN 	          NaN 	       5928.7 	       5935.2 
7.910000e+03   	 148-01-076   	          NaN 	          NaN 	     182300.1 	     182141.8 
᥮   	 148-09-038   	          NaN 	          NaN 	      22420.7 	      22436.9 
㋜   	 148-35-012   	          NaN 	          NaN 	       5172.8 	       5172.6 
7.910000e+03   	 147+10-051   	          NaN 	          NaN 	      17534.7 	      14140.7 
㋜   	 146-15-033   	          NaN 	          NaN 	       7468.2 	       7469.2 
❠   	 146+02-056   	          NaN 	          NaN 	      33097.0 	      31822.8 
ᙬ   	 143+06-070   	          NaN 	          NaN 	     176996.3 	     176933.3 
7.210000e+03   	 143-16-049   	          NaN 	          NaN 	     148973.8 	     227329.0 
1.589000e+04   	 142+43-052   	          NaN 	          NaN 	     173089.7 	     173801.2 
⩢   	 141+02-083   	          NaN 	          NaN 	      58321.6 	      58673.6 
Ꮀ   	 139-06-033   	          NaN 	          NaN 	      25644.3 	      25645.1 
凂   	 138-02-098   	          NaN 	          NaN 	     135916.8 	     136160.2 
7.910000e+03   	 137+04-071   	          NaN 	          NaN 	      94645.9 	      94673.2 
᥮   	 135+01-101   	          NaN 	          NaN 	     116383.4 	     116647.7 
Ꮀ   	 135-09-070   	          NaN 	          NaN 	      24897.9 	      24930.4 
⇨   	 135-05-090   	          NaN 	          NaN 	      67629.1 	      67691.2 
⇨   	 135-07-077   	          NaN 	          NaN 	      12804.6 	      12807.3 
❠   	 134+06-038   	          NaN 	          NaN 	      51338.0 	      51378.8 
䃎   	 134-07-082   	          NaN 	          NaN 	      73305.9 	      73322.3 
1.512000e+04   	 134-25-020   	          NaN 	          NaN 	      33839.4 	      33819.3 
⿚   	 133-03-078   	          NaN 	          NaN 	      19137.7 	      19376.1 
7.910000e+03   	 133+00-088   	          NaN 	          NaN 	      99372.1 	      99338.8 
Ꮀ   	 133-07-073   	          NaN 	          NaN 	      35203.6 	      35212.3 
㖘   	 132-28-031   	          NaN 	          NaN 	      48915.9 	      46713.3 
䎊   	 131+05-071   	          NaN 	          NaN 	      38394.8 	      34872.8 
❠   	 131+03-056   	          NaN 	          NaN 	     156115.8 	     153237.7 
᥮   	 130-17-048   	          NaN 	          NaN 	      89136.2 	     158960.5 
ⴞ   	 130+04-088   	          NaN 	          NaN 	      49188.5 	      49195.7 
᥮   	 129+01-108   	          NaN 	          NaN 	      46849.7 	      40802.4 
᥮   	 129+06-086   	          NaN 	          NaN 	     100898.7 	     100957.1 
て   	 129-01-114   	          NaN 	          NaN 	     116615.0 	     126988.8 
⇨   	 129+09-069   	          NaN 	          NaN 	      42431.4 	      42418.8 
⇨   	 128+03-081   	          NaN 	          NaN 	      94894.7 	      94948.4 
⿚   	 128+06-111   	          NaN 	          NaN 	      23558.7 	      13575.0 
ᤨ   	 128+04-099   	          NaN 	          NaN 	      21560.7 	      22021.2 
᥮   	 127-02-100   	          NaN 	          NaN 	      16802.1 	      16426.4 
7.210000e+03   	 127+05-094   	          NaN 	          NaN 	      19984.3 	      16508.2 
7.210000e+03   	 127+05-040   	          NaN 	          NaN 	      21261.6 	      10586.4 
䎊   	 127+09-079   	          NaN 	          NaN 	      79158.4 	      79133.4 
ᚲ   	 125+04-076   	          NaN 	          NaN 	     205891.2 	     203720.4 
1.589000e+04   	 124+09-064   	          NaN 	          NaN 	      88731.0 	      89001.9 
垀   	 124+14-026   	          NaN 	          NaN 	       3695.9 	       3239.7 
7.910000e+03   	 123+06-109   	          NaN 	          NaN 	     205338.2 	     205308.9 
7.210000e+03   	 123+12-076   	          NaN 	          NaN 	      88722.5 	      89034.4 
⩢   	 122+06-077   	          NaN 	          NaN 	       3477.1 	       3499.0 
ჴ   	 122+09-042   	          NaN 	          NaN 	     276360.2 	     276699.1 
⇨   	 122+02-077   	          NaN 	          NaN 	     131607.7 	      61371.1 
⩢   	 122+14-060   	          NaN 	          NaN 	      33652.3 	      34295.7 
䚌   	 121+02-119   	          NaN 	          NaN 	      51536.8 	      51484.4 
⒤   	 121+00-076   	          NaN 	          NaN 	     245301.4 	     244054.8 
㖘   	 121+04-090   	          NaN 	          NaN 	     196688.3 	     196571.2 
䚌   	 120-05-073   	          NaN 	          NaN 	      23718.4 	      23680.9 
Ꮀ   	 120+06-105   	          NaN 	          NaN 	      57481.3 	      39727.3 
7.910000e+03   	 120+04-085   	          NaN 	          NaN 	     121464.2 	      98555.3 
䰄   	 118+06-096   	          NaN 	          NaN 	      53116.5 	      53814.4 
⇨   	 118+02-115   	          NaN 	          NaN 	      63906.5 	      38074.1 
7.210000e+03   	 118+02-076   	          NaN 	          NaN 	      11027.7 	       4226.5 
⇨   	 118+05-069   	          NaN 	          NaN 	      34665.2 	      32174.7 
7.910000e+03   	 118+11-061   	          NaN 	          NaN 	     124859.5 	     125158.9 
栮   	 117-02-121   	          NaN 	          NaN 	     284893.4 	     284813.6 
䃎   	 117-02-071   	          NaN 	          NaN 	      97319.8 	      82276.1 
䚌   	 116+03-081   	          NaN 	          NaN 	     119811.4 	      97241.6 
ⴞ   	 116+01-103   	          NaN 	          NaN 	      90914.1 	      56129.9 
⇨   	 116-07-068   	          NaN 	          NaN 	      22505.0 	      21440.1 
䚌   	 115+26-064   	          NaN 	          NaN 	     547200.4 	    1595819.2 
栮   	 115+13-036   	          NaN 	          NaN 	      13752.2 	      13739.4 
䰄   	 115+08-127   	          NaN 	          NaN 	      65920.2 	      65320.1 
䚌   	 114+36-075   	          NaN 	          NaN 	      17037.9 	      17061.9 
⩢   	 114-09-029   	          NaN 	          NaN 	       7867.3 	       7859.6 
7.210000e+03   	 113+06-122   	          NaN 	          NaN 	     129060.5 	     129138.4 
⩢   	 113+02-053   	          NaN 	          NaN 	     155465.1 	     103101.2 
㖘   	 113-03-114   	          NaN 	          NaN 	      81875.4 	      82106.3 
㖘   	 112+02-092   	          NaN 	          NaN 	      37994.0 	      33685.2 
᥮   	 112+01-102   	          NaN 	          NaN 	     259215.4 	     258569.0 
⩢   	 111-02-107   	          NaN 	          NaN 	      29075.4 	      29058.1 
ⴞ   	 111+08-041   	          NaN 	          NaN 	      29748.8 	      19997.0 
2.961000e+04   	 111+01-078   	          NaN 	          NaN 	      42077.3 	      37559.5 
䃎   	 111-03-083   	          NaN 	          NaN 	     125561.5 	     113347.3 
娼   	 111+17-029   	          NaN 	          NaN 	      21400.0 	      21395.4 
㋜   	 110+04-061   	          NaN 	          NaN 	       7414.6 	       7376.6 
7.210000e+03   	 110+00-069   	          NaN 	          NaN 	       3956.6 	       3972.0 
7.210000e+03   	 110+06-068   	          NaN 	          NaN 	      37021.1 	      24445.4 
1.442000e+04   	 110+02-043   	          NaN 	          NaN 	      85312.2 	      85390.0 
❠   	 110+03-133   	          NaN 	          NaN 	     114637.3 	     114491.8 
⓪   	 109-08-065   	          NaN 	          NaN 	      10559.7 	      10550.3 
⿚   	 108+04-057   	          NaN 	          NaN 	      18932.0 	      19026.3 
Ꮀ   	 107+20-030   	          NaN 	          NaN 	       4192.9 	       4116.3 
❠   	 106-04-086   	          NaN 	          NaN 	      19659.3 	      21466.5 
䚌   	 105+24-046   	          NaN 	          NaN 	      16110.2 	      13082.4 
⇨   	 104+01-070   	          NaN 	          NaN 	      50436.6 	      40904.7 
⩢   	 104+03-069   	          NaN 	          NaN 	      27725.7 	      30231.2 
7.210000e+03   	 104+04-081   	          NaN 	          NaN 	      10176.3 	       9920.6 
7.210000e+03   	 104-24-023   	          NaN 	          NaN 	       2500.9 	       2500.1 
7.910000e+03   	 103+06-074   	          NaN 	          NaN 	     204001.6 	     204237.8 
1.442000e+04   	 103+03-111   	          NaN 	          NaN 	     169046.9 	     169153.5 
⒤   	 103+37-056   	          NaN 	          NaN 	      11175.6 	      12200.9 
1.519000e+04   	 102+03-111   	          NaN 	          NaN 	     161634.0 	      51073.1 
䥈   	 102-01-058   	          NaN 	          NaN 	      98797.7 	      81784.3 
❠   	 102+04-060   	          NaN 	          NaN 	      53881.0 	      52287.0 
⇨   	 102-27-042   	          NaN 	          NaN 	      41599.0 	      41589.5 
1.442000e+04   	 102+33-053   	          NaN 	          NaN 	      79661.2 	      79649.5 
❠   	 102+01-065   	          NaN 	          NaN 	      32798.1 	      32822.0 
㋜   	 100+35-030   	          NaN 	          NaN 	       2486.8 	       2506.3 
⩢   	 100+03-099   	          NaN 	          NaN 	      77176.4 	      66353.3 
⒤   	 100+00-077   	          NaN 	          NaN 	     280723.3 	     281529.7 
1.442000e+04   	 099-02-055   	          NaN 	          NaN 	     166020.4 	     165913.0 
敲   	 099+02-060   	          NaN 	          NaN 	      56760.6 	      56785.4 
7.210000e+03   	 099+03-093   	          NaN 	          NaN 	      30353.5 	      30550.2 
7.910000e+03   	 099+05-080   	          NaN 	          NaN 	      52921.1 	      55002.3 
⒤   	 099+02-070   	          NaN 	          NaN 	      58577.0 	      58581.5 
7.910000e+03   	 098+06-128   	          NaN 	          NaN 	     168455.4 	     168602.2 
⒤   	 098+03-115   	          NaN 	          NaN 	     314996.0 	     279936.1 
䰄   	 097+00-070   	          NaN 	          NaN 	     117807.4 	     116600.7 
❠   	 096+16-025   	          NaN 	          NaN 	      62013.3 	      53182.8 
䚌   	 095+03-099   	          NaN 	          NaN 	      82296.4 	      82561.1 
㋜   	 095+02-078   	          NaN 	          NaN 	      49149.1 	      24640.7 
⒤   	 095+02-062   	          NaN 	          NaN 	      10926.4 	      10897.7 
7.210000e+03   	 095+09-023   	          NaN 	          NaN 	      12361.9 	       4119.4 
❠   	 094+05-104   	          NaN 	          NaN 	      67290.8 	      67201.7 
7.210000e+03   	 094+03-110   	          NaN 	          NaN 	     415882.1 	     224412.8 
1.638000e+04   	 093+03-031   	          NaN 	          NaN 	      38028.6 	      38571.0 
㋜   	 092+00-062   	          NaN 	          NaN 	     411895.1 	     411973.5 
⇨   	 092+06-070   	          NaN 	          NaN 	      75225.6 	      75353.4 
䚌   	 091+03-090   	          NaN 	          NaN 	     139825.4 	     137975.8 
㋜   	 091+00-069   	          NaN 	          NaN 	     127987.8 	     127664.4 
䃎   	 091+05-078   	          NaN 	          NaN 	      98872.2 	      98835.0 
䥈   	 091-01-056   	          NaN 	          NaN 	      78052.6 	      67998.9 
7.210000e+03   	 090+09-077   	          NaN 	          NaN 	      60242.6 	      60898.7 
1.512000e+04   	 
