Name   	 Mass (hand)  	 Miss (hand) 	 Mass (alg)  	 Miss (alg) 	 dV
GS164+00-021   	      28800.0 	      30700.0 	      87163.0 	      87212.5 	       9300.0 
GS114-05-062   	      42100.0 	      39400.0 	      75534.7 	      93959.7 	      14400.0 
GS144+08-031   	      65100.0 	      35000.0 	      47369.4 	     229048.8 	      18600.0 
269-01+080   	          NaN 	          NaN 	     194405.8 	     194911.3 	      12400.0 
268-01+066   	          NaN 	          NaN 	     189756.3 	     195604.8 	      10300.0 
267-03+117   	          NaN 	          NaN 	     214435.9 	     213947.4 	       5200.0 
266+07+029   	          NaN 	          NaN 	      99752.0 	     122992.0 	      12400.0 
265-03+108   	          NaN 	          NaN 	     277182.1 	     364908.7 	       6200.0 
265-11+024   	          NaN 	          NaN 	       7265.9 	      12888.7 	       6200.0 
264-06+100   	          NaN 	          NaN 	      74470.9 	      82764.2 	       5200.0 
264-02+067   	          NaN 	          NaN 	       9801.5 	       9895.0 	       5200.0 
264-02+125   	          NaN 	          NaN 	     125166.2 	     129547.2 	      12400.0 
263+00+064   	          NaN 	          NaN 	       6739.3 	      25655.9 	       9300.0 
263+00+048   	          NaN 	          NaN 	     184769.0 	     191715.0 	      13400.0 
263-04+121   	          NaN 	          NaN 	      41331.0 	      36544.2 	       6200.0 
263-03+094   	          NaN 	          NaN 	      14003.6 	      28864.7 	      10300.0 
262+05+046   	          NaN 	          NaN 	      16050.5 	      15857.1 	       6200.0 
262+00+092   	          NaN 	          NaN 	      21718.0 	      32030.1 	       6200.0 
261+30+022   	          NaN 	          NaN 	       6643.2 	       6792.4 	      11300.0 
260+00+098   	          NaN 	          NaN 	     243164.0 	     248759.0 	       8300.0 
259-17+012   	          NaN 	          NaN 	       1852.9 	      15722.0 	       9300.0 
258-05+090   	          NaN 	          NaN 	     362019.8 	     601092.7 	      10300.0 
257-04+107   	          NaN 	          NaN 	     366570.8 	     367910.8 	       9300.0 
257-30+021   	          NaN 	          NaN 	      10621.1 	      10820.0 	      10300.0 
256-05+052   	          NaN 	          NaN 	      46658.0 	      73144.8 	       7200.0 
256+01+099   	          NaN 	          NaN 	      44979.2 	     102029.5 	       9300.0 
255+21+015   	          NaN 	          NaN 	      19613.2 	      19486.2 	      14400.0 
255-04+064   	          NaN 	          NaN 	     720759.7 	    1267536.3 	      15500.0 
255-01+055   	          NaN 	          NaN 	       6874.2 	      37377.9 	      13400.0 
254-13+023   	          NaN 	          NaN 	       6108.3 	      25421.8 	      10300.0 
253-03+044   	          NaN 	          NaN 	      61789.4 	      54313.3 	       9300.0 
253+04+091   	          NaN 	          NaN 	      67379.1 	      78342.5 	      15500.0 
253-02+104   	          NaN 	          NaN 	      33836.0 	      33799.0 	      10300.0 
252-09+072   	          NaN 	          NaN 	       6114.8 	       6121.1 	       7200.0 
251-08+054   	          NaN 	          NaN 	      37847.5 	      42255.5 	      15500.0 
251+05+059   	          NaN 	          NaN 	      32831.8 	     182654.2 	       7200.0 
249-02+052   	          NaN 	          NaN 	      33105.8 	     108228.4 	      10300.0 
249-02+123   	          NaN 	          NaN 	      23392.9 	      16221.8 	      13400.0 
248-01+062   	          NaN 	          NaN 	     286200.2 	     319518.8 	      13400.0 
248-08+046   	          NaN 	          NaN 	      24280.3 	      22816.2 	      14400.0 
247+10+023   	          NaN 	          NaN 	      42842.2 	      58115.9 	      24700.0 
245-03+098   	          NaN 	          NaN 	     352077.3 	     350074.7 	      20600.0 
245-06+065   	          NaN 	          NaN 	       6110.2 	       5813.9 	       6200.0 
244+02+075   	          NaN 	          NaN 	      42726.7 	     197521.4 	       8200.0 
244-03+044   	          NaN 	          NaN 	      76639.9 	      88037.9 	       8300.0 
243-32+020   	          NaN 	          NaN 	       4737.9 	       5034.6 	       7600.0 
243-02+114   	          NaN 	          NaN 	      12886.3 	      12116.3 	       7200.0 
243-02+080   	          NaN 	          NaN 	      36580.7 	      72645.0 	       6200.0 
242-13+055   	          NaN 	          NaN 	        910.9 	        963.2 	       9300.0 
242+05+058   	          NaN 	          NaN 	      14023.1 	      36054.3 	       8200.0 
242+05+091   	          NaN 	          NaN 	      76612.2 	     286240.3 	      23700.0 
241-02+098   	          NaN 	          NaN 	     200107.1 	     190366.0 	      14400.0 
240-13+037   	          NaN 	          NaN 	      27160.4 	      38545.5 	       8200.0 
240-05+078   	          NaN 	          NaN 	     138953.9 	     137064.6 	       7200.0 
240-11+057   	          NaN 	          NaN 	       7387.5 	       6955.6 	       9300.0 
240-03+075   	          NaN 	          NaN 	      21214.2 	      20582.7 	       6200.0 
239-02+049   	          NaN 	          NaN 	     188235.3 	     475119.2 	      14400.0 
238+07+076   	          NaN 	          NaN 	      15571.4 	      15307.4 	      14400.0 
238+08+038   	          NaN 	          NaN 	     139260.6 	     136029.2 	      15500.0 
238-06+047   	          NaN 	          NaN 	      21383.1 	      36121.8 	      13400.0 
237+06+057   	          NaN 	          NaN 	      41224.1 	     113034.7 	      19600.0 
236-17+032   	          NaN 	          NaN 	       8094.1 	      37888.1 	      15500.0 
235-05+079   	          NaN 	          NaN 	     515682.8 	     517216.1 	       9300.0 
235-03+104   	          NaN 	          NaN 	      25448.0 	      23386.9 	       7200.0 
233-07+063   	          NaN 	          NaN 	      56247.6 	     101556.3 	      15500.0 
233-11+058   	          NaN 	          NaN 	      19874.4 	      95281.1 	      19600.0 
233-14+047   	          NaN 	          NaN 	      79926.7 	      79618.8 	      20600.0 
232-04+075   	          NaN 	          NaN 	     142814.1 	     130716.5 	       8200.0 
231-09+044   	          NaN 	          NaN 	      39235.5 	      84188.9 	      14400.0 
230-37+016   	          NaN 	          NaN 	       8508.2 	      10028.8 	       9300.0 
230+03+052   	          NaN 	          NaN 	       4401.2 	      12514.6 	      10300.0 
229-02+051   	          NaN 	          NaN 	     217892.4 	     215171.5 	       8200.0 
229+02+063   	          NaN 	          NaN 	      89237.3 	     482850.4 	      11300.0 
229-04+087   	          NaN 	          NaN 	     149998.1 	     147697.9 	      14400.0 
229-11+061   	          NaN 	          NaN 	       6352.5 	       6365.8 	      10300.0 
227+09+034   	          NaN 	          NaN 	      19556.0 	      68105.1 	      14400.0 
225+06+053   	          NaN 	          NaN 	      19662.0 	      20118.3 	      16500.0 
222+01+041   	          NaN 	          NaN 	     101042.3 	     117317.8 	       8200.0 
221+07+035   	          NaN 	          NaN 	      21234.6 	      89482.3 	      11300.0 
221+06+068   	          NaN 	          NaN 	      37349.5 	      37285.2 	       8200.0 
221-07+042   	          NaN 	          NaN 	      54282.5 	      55610.3 	       9300.0 
218+01+070   	          NaN 	          NaN 	     405193.1 	     474152.9 	      11300.0 
216+05+070   	          NaN 	          NaN 	       6290.9 	       6982.6 	       8200.0 
215+05+063   	          NaN 	          NaN 	      39782.8 	      85233.4 	      10300.0 
214-06+057   	          NaN 	          NaN 	      29430.9 	      29152.7 	      10300.0 
214-01+070   	          NaN 	          NaN 	      57664.3 	      58159.2 	      11300.0 
212+06+034   	          NaN 	          NaN 	      97687.1 	     674624.4 	      25800.0 
212+04+053   	          NaN 	          NaN 	      34733.8 	      34205.5 	      12400.0 
212-30+020   	          NaN 	          NaN 	      10440.9 	      10248.8 	       7200.0 
211+07+049   	          NaN 	          NaN 	     168760.4 	     355001.9 	      12400.0 
210-10+038   	          NaN 	          NaN 	      29052.6 	      84459.8 	      13400.0 
209-41+022   	          NaN 	          NaN 	      38930.7 	      38964.9 	      12400.0 
209+03+047   	          NaN 	          NaN 	      44240.9 	      36554.6 	       8300.0 
209-41+022   	          NaN 	          NaN 	      34379.4 	      48776.3 	      12400.0 
208-03+030   	          NaN 	          NaN 	      56601.8 	     146241.9 	       6200.0 
206-01+056   	          NaN 	          NaN 	     110218.6 	      79881.6 	      11300.0 
204+06+033   	          NaN 	          NaN 	      24704.1 	      67864.7 	      10300.0 
203+25+016   	          NaN 	          NaN 	      12590.2 	      21518.7 	      18600.0 
203-11+025   	          NaN 	          NaN 	      14631.5 	      15156.6 	       9300.0 
201-29+025   	          NaN 	          NaN 	     144228.8 	     143865.4 	      16500.0 
201-34+016   	          NaN 	          NaN 	      28618.5 	      28841.8 	      14400.0 
198-18+026   	          NaN 	          NaN 	      13880.1 	      18788.6 	      12400.0 
197+00+039   	          NaN 	          NaN 	      12576.3 	      13619.6 	       7200.0 
162-09-044   	          NaN 	          NaN 	     386811.9 	     383476.3 	      12400.0 
161-03-048   	          NaN 	          NaN 	      59295.0 	      62465.1 	       6200.0 
160-06-046   	          NaN 	          NaN 	      38778.3 	      38762.9 	       7200.0 
160+05-043   	          NaN 	          NaN 	     125447.6 	     124394.8 	      10300.0 
159-08-053   	          NaN 	          NaN 	     134372.8 	     141560.2 	       8200.0 
159-03-043   	          NaN 	          NaN 	    1550014.9 	    1476629.8 	       6200.0 
158+11-051   	          NaN 	          NaN 	      98377.4 	      90462.3 	      10300.0 
157+00-065   	          NaN 	          NaN 	    1012821.3 	    2067340.4 	      24700.0 
156+14-049   	          NaN 	          NaN 	      18312.2 	      21247.5 	       7200.0 
156+13-015   	          NaN 	          NaN 	      28246.2 	      28347.2 	       9300.0 
156-05-061   	          NaN 	          NaN 	     609133.8 	     624463.2 	      13400.0 
156-05-053   	          NaN 	          NaN 	      33018.6 	      50015.1 	       7200.0 
155+23-047   	          NaN 	          NaN 	     931560.7 	    1801661.7 	      23700.0 
153-01-066   	          NaN 	          NaN 	     269908.8 	     270460.5 	      11300.0 
152+24-052   	          NaN 	          NaN 	     645404.3 	    1221777.5 	      20600.0 
150-11-043   	          NaN 	          NaN 	      73628.5 	      75915.9 	      23700.0 
149+01-086   	          NaN 	          NaN 	    2265845.5 	    2459745.4 	      21600.0 
148-05-057   	          NaN 	          NaN 	      54555.9 	      92877.1 	      22700.0 
148+03-029   	          NaN 	          NaN 	       4793.2 	      17366.5 	      11300.0 
148-01-076   	          NaN 	          NaN 	     476395.6 	     481871.0 	       9300.0 
148-09-038   	          NaN 	          NaN 	      61924.8 	      63795.7 	      18600.0 
148-35-012   	          NaN 	          NaN 	       7109.9 	      14480.2 	      11300.0 
147+10-051   	          NaN 	          NaN 	      56717.5 	      54666.6 	      18600.0 
146-15-033   	          NaN 	          NaN 	      31592.3 	      34601.3 	      14400.0 
146+02-056   	          NaN 	          NaN 	      50958.1 	      67312.2 	       8200.0 
143+06-070   	          NaN 	          NaN 	      38803.0 	     327509.1 	      10300.0 
143-16-049   	          NaN 	          NaN 	     243763.4 	     373844.9 	      22700.0 
142+43-052   	          NaN 	          NaN 	     162288.9 	     161841.2 	      15500.0 
141+02-083   	          NaN 	          NaN 	      70134.8 	      74734.1 	       7200.0 
139-06-033   	          NaN 	          NaN 	       7110.9 	     103654.1 	      29900.0 
138-02-098   	          NaN 	          NaN 	     200704.8 	     215105.4 	      11300.0 
137+04-071   	          NaN 	          NaN 	     138293.5 	     135166.6 	       9300.0 
135+01-101   	          NaN 	          NaN 	     848765.7 	     875158.1 	       7200.0 
135-09-070   	          NaN 	          NaN 	      23173.8 	      23183.4 	      12400.0 
135-05-090   	          NaN 	          NaN 	      79263.4 	     140320.2 	      12400.0 
135-07-077   	          NaN 	          NaN 	      96462.9 	      95306.7 	      14400.0 
134+06-038   	          NaN 	          NaN 	      22420.0 	     104655.5 	      23700.0 
134-07-082   	          NaN 	          NaN 	     143623.5 	     143680.0 	      21600.0 
134-25-020   	          NaN 	          NaN 	      20531.3 	      58305.1 	      17500.0 
133-03-078   	          NaN 	          NaN 	      27391.9 	      29237.4 	      11300.0 
133+00-088   	          NaN 	          NaN 	     261025.5 	     269333.0 	       7200.0 
133-07-073   	          NaN 	          NaN 	      86666.2 	     117005.7 	      19600.0 
132-28-031   	          NaN 	          NaN 	      64082.4 	     109095.2 	      24700.0 
131+05-071   	          NaN 	          NaN 	      58884.7 	      80524.2 	      14400.0 
131+03-056   	          NaN 	          NaN 	     507299.3 	     508759.3 	       9300.0 
130-17-048   	          NaN 	          NaN 	     136951.7 	     134134.6 	      16500.0 
130+04-088   	          NaN 	          NaN 	      61588.1 	     147510.3 	       9300.0 
129+01-108   	          NaN 	          NaN 	      78397.1 	     106604.4 	       9300.0 
129+06-086   	          NaN 	          NaN 	      88967.8 	     151435.4 	      17700.0 
129-01-114   	          NaN 	          NaN 	     118361.9 	     118423.0 	      12400.0 
129+09-069   	          NaN 	          NaN 	      54681.6 	      54747.6 	      12400.0 
128+03-081   	          NaN 	          NaN 	     160269.3 	     163013.3 	      17500.0 
128+06-111   	          NaN 	          NaN 	     111127.0 	     271398.2 	       9200.0 
128+04-099   	          NaN 	          NaN 	      98969.6 	      93428.7 	       9300.0 
127-02-100   	          NaN 	          NaN 	      57019.4 	      59770.9 	      10300.0 
127+05-094   	          NaN 	          NaN 	      38764.9 	      39332.9 	      10300.0 
127+05-040   	          NaN 	          NaN 	      28545.3 	      28155.6 	      24700.0 
127+09-079   	          NaN 	          NaN 	      78527.5 	      80842.1 	       8300.0 
125+04-076   	          NaN 	          NaN 	     829406.6 	     826125.0 	      22700.0 
124+09-064   	          NaN 	          NaN 	     107640.7 	     214263.6 	      32000.0 
124+14-026   	          NaN 	          NaN 	       4404.4 	       5011.0 	      11300.0 
123+06-109   	          NaN 	          NaN 	     913451.3 	     964094.3 	      10300.0 
123+12-076   	          NaN 	          NaN 	      86077.0 	      86393.6 	      15500.0 
122+06-077   	          NaN 	          NaN 	      14839.2 	      43764.2 	       6200.0 
122+09-042   	          NaN 	          NaN 	     277807.0 	     930350.1 	      12400.0 
122+02-077   	          NaN 	          NaN 	      79583.8 	      73423.6 	      15500.0 
122+14-060   	          NaN 	          NaN 	      40688.8 	      42963.7 	      25800.0 
121+02-119   	          NaN 	          NaN 	     153758.4 	     151168.2 	      13400.0 
121+00-076   	          NaN 	          NaN 	     603340.5 	    1335832.0 	      19600.0 
121+04-090   	          NaN 	          NaN 	     946748.4 	    1159052.4 	      25800.0 
120-05-073   	          NaN 	          NaN 	      32537.4 	      67519.8 	       7200.0 
120+06-105   	          NaN 	          NaN 	      36926.4 	     101486.0 	      11300.0 
120+04-085   	          NaN 	          NaN 	     306362.4 	     736568.9 	      27800.0 
118+06-096   	          NaN 	          NaN 	      58029.1 	      60183.2 	      12400.0 
118+02-115   	          NaN 	          NaN 	     208165.1 	     209441.4 	      10300.0 
118+02-076   	          NaN 	          NaN 	      37561.1 	      37963.2 	      12400.0 
118+05-069   	          NaN 	          NaN 	      59722.9 	      59282.2 	      11300.0 
118+11-061   	          NaN 	          NaN 	     183403.6 	     331288.4 	      38100.0 
117-02-121   	          NaN 	          NaN 	     319763.7 	     328546.7 	      23700.0 
117-02-071   	          NaN 	          NaN 	      95491.3 	     244510.6 	      25800.0 
116+03-081   	          NaN 	          NaN 	     134738.5 	     134264.9 	      16500.0 
116+01-103   	          NaN 	          NaN 	      75229.6 	      94585.7 	      12400.0 
116-07-068   	          NaN 	          NaN 	      20835.0 	      20786.8 	      25800.0 
115+26-064   	          NaN 	          NaN 	     730288.2 	    2418502.1 	      38100.0 
115+13-036   	          NaN 	          NaN 	      21017.3 	      21198.1 	      27800.0 
115+08-127   	          NaN 	          NaN 	      95417.3 	     104047.8 	      25800.0 
114+36-075   	          NaN 	          NaN 	      36213.5 	      34860.5 	      15500.0 
114-09-029   	          NaN 	          NaN 	      35614.8 	      35031.5 	      10300.0 
113+06-122   	          NaN 	          NaN 	     143994.5 	     146642.6 	      15500.0 
113+02-053   	          NaN 	          NaN 	     160105.3 	     157578.5 	      19600.0 
113-03-114   	          NaN 	          NaN 	     205205.0 	     203905.6 	      19600.0 
112+02-092   	          NaN 	          NaN 	      33561.3 	      31162.9 	       9300.0 
112+01-102   	          NaN 	          NaN 	     306837.2 	     323865.9 	      15500.0 
111-02-107   	          NaN 	          NaN 	     111177.2 	     168767.5 	      16500.0 
111+08-041   	          NaN 	          NaN 	     185207.3 	     174219.8 	      42300.0 
111+01-078   	          NaN 	          NaN 	      34990.3 	      52570.6 	      23700.0 
111-03-083   	          NaN 	          NaN 	     470622.3 	     575239.6 	      33000.0 
111+17-029   	          NaN 	          NaN 	      51516.7 	      77803.9 	      18600.0 
110+04-061   	          NaN 	          NaN 	      43469.0 	      41873.3 	      10300.0 
110+00-069   	          NaN 	          NaN 	      18469.0 	      18554.4 	      10300.0 
110+06-068   	          NaN 	          NaN 	     115907.2 	     318753.8 	      20600.0 
110+02-043   	          NaN 	          NaN 	     190024.8 	     217351.1 	      14400.0 
110+03-133   	          NaN 	          NaN 	      98886.2 	      97229.4 	      13500.0 
109-08-065   	          NaN 	          NaN 	      33818.6 	      35990.1 	      17500.0 
108+04-057   	          NaN 	          NaN 	     156371.2 	     273225.3 	       7200.0 
107+20-030   	          NaN 	          NaN 	      30672.2 	      30878.2 	      14400.0 
106-04-086   	          NaN 	          NaN 	      36836.1 	      37177.0 	      25800.0 
105+24-046   	          NaN 	          NaN 	      11690.6 	      12592.6 	      12400.0 
104+01-070   	          NaN 	          NaN 	      55470.6 	      55169.1 	      15500.0 
104+03-069   	          NaN 	          NaN 	      21821.7 	      25088.8 	      10300.0 
104+04-081   	          NaN 	          NaN 	     215030.6 	      91053.1 	      10300.0 
104-24-023   	          NaN 	          NaN 	       7770.3 	       7791.0 	      11300.0 
103+06-074   	          NaN 	          NaN 	      62200.8 	     197492.6 	      20600.0 
103+03-111   	          NaN 	          NaN 	     408901.3 	     409628.5 	      13400.0 
103+37-056   	          NaN 	          NaN 	      13340.5 	      13494.5 	      21700.0 
102+03-111   	          NaN 	          NaN 	     472920.1 	     484560.0 	      26800.0 
102-01-058   	          NaN 	          NaN 	      87535.0 	      91313.5 	      14400.0 
102+04-060   	          NaN 	          NaN 	      83478.4 	      81985.2 	      12400.0 
102-27-042   	          NaN 	          NaN 	      60574.7 	      57293.6 	      20600.0 
102+33-053   	          NaN 	          NaN 	      80862.4 	      80896.5 	      14400.0 
102+01-065   	          NaN 	          NaN 	      48727.1 	      49626.8 	      18600.0 
100+35-030   	          NaN 	          NaN 	       2513.0 	       2705.8 	      15500.0 
100+03-099   	          NaN 	          NaN 	      32007.7 	      62183.6 	      13400.0 
100+00-077   	          NaN 	          NaN 	    2407521.5 	    2510440.3 	      20600.0 
099-02-055   	          NaN 	          NaN 	      91089.4 	     474703.2 	      37100.0 
099+02-060   	          NaN 	          NaN 	      67213.4 	      64109.5 	      10300.0 
099+03-093   	          NaN 	          NaN 	     181890.3 	     106723.0 	      11300.0 
099+05-080   	          NaN 	          NaN 	     476317.5 	     782581.7 	      13400.0 
099+02-070   	          NaN 	          NaN 	      54529.4 	      45678.0 	      11300.0 
098+06-128   	          NaN 	          NaN 	     155027.0 	     157746.7 	      13400.0 
098+03-115   	          NaN 	          NaN 	     672094.2 	     578936.6 	      27800.0 
097+00-070   	          NaN 	          NaN 	     211240.1 	     201590.4 	      14400.0 
096+16-025   	          NaN 	          NaN 	     226826.3 	     368840.5 	      25800.0 
095+03-099   	          NaN 	          NaN 	      67234.8 	      78610.5 	      18600.0 
095+02-078   	          NaN 	          NaN 	      79272.4 	      95246.6 	      13400.0 
095+02-062   	          NaN 	          NaN 	      67220.0 	      32935.0 	      10300.0 
095+09-023   	          NaN 	          NaN 	      15001.0 	      55239.6 	      14400.0 
094+05-104   	          NaN 	          NaN 	      63917.7 	      60311.3 	      10300.0 
094+03-110   	          NaN 	          NaN 	     675940.9 	     631556.8 	      23400.0 
093+03-031   	          NaN 	          NaN 	      53180.2 	     269439.5 	      18600.0 
092+00-062   	          NaN 	          NaN 	     327042.2 	     343808.9 	      12400.0 
092+06-070   	          NaN 	          NaN 	      89184.7 	     540701.7 	      25800.0 
091+03-090   	          NaN 	          NaN 	     271066.6 	     266502.1 	      18600.0 
091+00-069   	          NaN 	          NaN 	     119894.1 	    1335066.7 	      23700.0 
091+05-078   	          NaN 	          NaN 	     871507.9 	    2680742.7 	      26800.0 
091-01-056   	          NaN 	          NaN 	      73167.6 	      72392.5 	      10300.0 
090+09-077   	          NaN 	          NaN 	      74872.0 	     166936.7 	      21600.0 
